TenantId,"TimeGenerated [UTC]",Message,SeverityLevel,Properties,Measurements,OperationName,OperationId,ParentId,SyntheticSource,SessionId,UserId,UserAuthenticatedId,UserAccountId,AppVersion,AppRoleName,AppRoleInstance,ClientType,ClientModel,ClientOS,ClientIP,ClientCity,ClientStateOrProvince,ClientCountryOrRegion,ClientBrowser,ResourceGUID,IKey,SDKVersion,ItemCount,ReferencedItemId,ReferencedType,SourceSystem,Type,"_ResourceId",Runmodel,Realizations,Parameters,Observations
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 12:37:34.549 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 1
Parameters: 54
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""jrol""}",,,fb6b73d0ff324ab98308041b1e72b13e,87ec2ece3ff0e360,,,,,,,"unknown_service","st-lintgx0454.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",1,54,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 3:21:33.576 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 272
Parameters: 141
Observations: 48",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""nhas""}",,,876a7a66fd5af01ca2129e3274512ccd,c5c81b06c8916bf3,,,,,,,"unknown_service","st-lintgx0378.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",272,141,48
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 9:19:13.581 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 147
Observations: 84",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""mosha""}",,,18245d7578b2058b65359180984c9580,c499ae313fb272e4,,,,,,,"unknown_service","st-lintgx0306.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,147,84
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 1:41:41.142 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 1
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""tabd""}",,,06b06fcff4c52cc77ceb1a5d413bc72a,9bcc667ec3e7590b,,,,,,,"unknown_service","st-lintgx0330.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,1,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 2:25:03.123 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 351
Parameters: 170
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""vert""}",,,684871ec2e4de8e2ff99a87ccfc09ddf,c7e09be801feb684,,,,,,,"unknown_service","st-lintgx0362.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",351,170,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 8:20:25.402 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 9
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ambod""}",,,0f90202ab24f0e7bfdff9ea2b5c8c5e6,b1077b92ef5b8ccd,,,,,,,"unknown_service","st-lintgx0112.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,9,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 2:26:50.545 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 1
Parameters: 54
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""jrol""}",,,3a2e9a152895860dafd276229525ec40,c6f7779657ea4616,,,,,,,"unknown_service","st-lintgx0454.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",1,54,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 2:45:31.856 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 234
Observations: 14",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""cba""}",,,eb3ee15a51a2cf50a5dddf8d51830958,6f26436b7c2c5650,,,,,,,"unknown_service","st-lintgx0056.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,234,14
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 2:53:42.675 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 10
Parameters: 173
Observations: 130",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""rhold""}",,,e1f0b5493eedefa962a674366e6a630c,827076c6d79e511f,,,,,,,"unknown_service","st-lintgx0494.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",10,173,130
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 2:55:31.343 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 4
Parameters: 59
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""havha""}",,,6262f5ad028f2ecda626cacb05552f08,49eaf2d979d9e6c0,,,,,,,"unknown_service","st-lintgx0506.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",4,59,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 3:05:18.928 PM","Experiment summary:
Runmodel: es_mda
Realizations: 80
Parameters: 74
Observations: 44",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""camn""}",,,6217089d1ab11515baeb399a96c68d0e,69bebbcfddfc6992,,,,,,,"unknown_service","st-lintgx0426.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",80,74,44
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 3:23:48.294 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 10
Parameters: 173
Observations: 130",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""rhold""}",,,58bca4bed58ce1a40a8c6c5604656004,d4190dcbaef71001,,,,,,,"unknown_service","st-lintgx0494.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",10,173,130
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 3:48:39.807 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 90
Parameters: 83
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""glesc""}",,,17f569ee9a2f4206700f5259c354251b,83c2d94d42086f24,,,,,,,"unknown_service","st-lintgx0058.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",90,83,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 7:51:19.147 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 10
Parameters: 173
Observations: 130",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""rhold""}",,,d2d86ed400c7f6d8bd52847ef1cc6f45,5204cd22a0e1263e,,,,,,,"unknown_service","st-lintgx0494.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",10,173,130
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/29/2026, 7:52:34.480 PM","Experiment summary:
Runmodel: es_mda
Realizations: 100
Parameters: 27
Observations: 369",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""gmat""}",,,d79194b02f482845fe2e4fc2046d18ad,c2a21fc7d70f0d0a,,,,,,,"unknown_service","rio-lintgx0012.rio.statoil.no",PC,Other,Linux,"0.0.0.0","Rio De Janeiro","Rio De Janeiro",Brazil,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",100,27,369
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/22/2026, 2:50:18.265 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 210
Parameters: 81
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.07-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.07-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""mdad""}",,,74c488cc056a60f328a2374814eb28c9,afc3b7a2e045a9fa,,,,,,,"unknown_service","st-lintgx0095.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",210,81,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/22/2026, 7:00:34.852 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 12
Parameters: 29
Observations: 369",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""lora""}",,,a08638e62da80b248b87983eeb72f514,21a3660d60d86827,,,,,,,"unknown_service","rio-lintgx0009.rio.statoil.no",PC,Other,Linux,"0.0.0.0","Rio De Janeiro","Rio De Janeiro",Brazil,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",12,29,369
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/22/2026, 3:02:32.962 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 3
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""aojh""}",,,2a826e39a4adc65cbc29571a20c09e59,de8550ea7ab0d4e3,,,,,,,"unknown_service","st-lintgx0319.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,3,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/22/2026, 3:06:55.524 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 86
Parameters: 429
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""mmaje""}",,,fc3d26efc77f50b9284722a47cdf6fca,c525836f8edbb01f,,,,,,,"unknown_service","st-lintgx0444.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",86,429,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/22/2026, 3:00:21.186 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 2
Parameters: 173
Observations: 120",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""rhold""}",,,e55833f21117dae7e92232903a85c7a6,8d98807c3c625e6d,,,,,,,"unknown_service","st-lintgx0494.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",2,173,120
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/22/2026, 3:04:25.489 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 2
Parameters: 173
Observations: 120",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""rhold""}",,,46ebfd6d23dc6ad72b546ef6166dc606,37083b8506e500ad,,,,,,,"unknown_service","st-lintgx0494.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",2,173,120
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/23/2026, 8:36:21.621 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 210
Parameters: 81
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""mdad""}",,,72c98521a8cc1cd37abc4dddd538075d,ecac8b71a1eec097,,,,,,,"unknown_service","st-lintgx0095.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",210,81,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/23/2026, 8:44:35.164 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,80a2afa7b849bbc5da88690e09205437,330589d2f15dce6f,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,164,0
