1,5,4,0,2.506035,0.7066943,1.0431205,0.56124187,-0.63599294,2.24189,2.4220674,3.0248013,0.87144494,0.30076003,2.821314,2.592339,0.7379227,1.9307425,-0.119708076,1.4333837,0.6232635,1.215593,3.2393444,-1.057328,0.9226718,1.3646512,1.5144804,0.5285207,0.8431809,0.684815,-0.45272258,0.37942773,1.4146314,0.27391613,0.77026534,-0.2836143,3.2077396,2.1864192,0.122688636,2.1137567,-0.11330886,0.12132117,0.14523916,0.47455183,2.9873674,4.2859855,0.036498513,3.7062345,1.644676,0.51397836,1.2563068,0.58780223,0.4635099,0.8176487,-0.35946032,3.2138894,1.7813964,1.4902589,2.070301,1.2239325,2.2487173,3.356211,4.3415217,0.52126086,3.3914053,6.7816486,1.7907922,0.354193,1.6609225,1.1616783,1.7046118,-0.48878044,-0.23884632,-0.44025695,0.87317026,-0.61712486,2.2648804,-0.26944277,1.2479544,1.5182431,4.871396,2.228772,2.2538838,3.1052427,1.3376833,0.26915473,0.007988474,0.33760783,0.7907087,3.3036888,0.332281,2.2082071,-0.33465987,2.380249,0.94456315,1.0535728,-0.901842,0.97004753,0.019702904,2.8547702,2.3196976,0.17729495,-0.054628354,2.9229255
1,5,5,0,3.0757582,0.1964875,0.9710296,-0.31653652,-1.3528103,0.7463679,2.5156724,3.6455889,0.10028249,-0.2252604,3.3911672,2.9904842,-0.29977232,2.7199461,-1.1902329,0.00036696612,0.09937097,1.2365084,2.9145625,-1.7213409,0.23620099,1.3890505,2.6575644,-0.089552656,0.44077477,0.14583595,-1.4046555,-0.17568295,1.2039688,-0.59894866,0.07455078,-0.8056996,3.5545764,1.9841638,-0.88327235,2.7162588,-1.1619956,-0.53986627,-0.5306641,-0.3857236,3.9110234,5.463638,-0.75925505,2.8994794,0.77407134,0.0042915177,0.9686319,-0.08991692,-0.1375008,0.33464196,-0.8643514,2.183029,1.5434667,1.3679924,0.018967021,0.83334273,3.0525923,2.640396,1.3056715,0.72581697,4.1753054,11.333093,1.471134,-0.22186129,1.5785477,0.6084641,1.3829273,-1.0222446,-1.2089182,-1.4665025,0.3238497,-1.914025,2.0918753,-0.9360298,0.5316537,0.14722727,3.4893003,0.07954425,4.182804,0.5820472,1.1931816,-0.8006463,-0.692422,-0.32335377,0.119740315,3.8597531,-0.60352534,0.85710734,-1.2228882,2.6729753,0.6185763,0.51764286,-2.0765178,0.060767513,-0.87818366,3.0216177,2.4945464,-0.48755556,-0.57569236,0.08257478
1,5,6,0,5.2988195,0.06847473,1.0079085,-0.7639932,-2.3912973,-1.6037395,2.852358,2.2332995,0.10273812,-0.49310994,3.7769537,3.3120594,-1.123815,3.376727,-2.0485086,-0.8914884,-0.32913736,1.3986844,2.9632056,-2.5870726,-0.61397225,1.1718043,5.2512336,-0.34279305,0.13332292,0.12598616,-1.9730554,-0.2718877,1.4087235,-1.0719833,-0.23367049,-1.2620468,4.3415127,2.4126072,-1.6383016,3.236654,-2.240921,-0.9169347,-0.8345461,-1.2054526,4.8328686,6.7958217,-1.2719499,2.2746859,0.29340643,-0.06133793,1.0620013,-0.31559318,-0.44888175,0.6505356,-1.2713827,1.879979,1.9048616,1.553408,-0.9481866,0.8855686,3.6323829,-0.25142977,-0.9374462,1.3168442,6.7459826,19.84186,1.4642648,-0.4666169,1.8393215,0.4048495,1.4113334,-1.3466825,-1.948469,-2.2669418,0.2442073,-3.2173176,1.9214838,-1.1859282,0.3645981,-1.1034251,2.875325,-0.6657112,3.222825,-0.86262083,1.3391429,-1.925534,-1.1205899,-0.53266066,-0.7078743,4.8443403,-1.0543919,-0.59169143,-1.832327,3.2382321,0.34399128,0.29125074,-3.333934,-0.44982553,-1.4546763,3.3997977,3.051448,-0.5644254,-1.0099943,-1.299088
1,5,7,0,6.79086,0.030232787,1.0615761,-1.0166551,-3.3712695,-3.4873104,3.1284783,-0.5569485,0.34066436,-0.6666525,4.004823,3.5291083,-1.8330109,3.9235933,-2.721585,-1.3101579,-1.07967,1.5020276,3.2963724,-3.5192425,-1.5367655,0.5052788,7.422864,-0.49898216,-0.5503291,0.26875514,-2.306376,-0.38067,1.6755071,-1.3828067,-0.19292688,-1.6681815,5.3419466,3.1542957,-2.2483795,3.3005126,-3.2461348,-1.1281155,-0.9722676,-2.0249138,5.9862437,7.9477396,-1.5932399,1.8441945,0.17368443,0.11131275,1.4085579,-0.31017944,-0.64641994,1.4023931,-1.9249957,2.3211586,2.218946,1.7207545,-1.3099961,1.0676119,4.0566854,-2.3942764,-2.120376,1.3809936,9.865328,28.221981,0.81242955,-0.6294146,2.132682,0.26756456,1.2302134,-1.6282234,-2.5492446,-2.8889906,0.27031147,-4.2901516,1.1080813,-1.189866,0.39898312,-1.8815333,2.773012,0.016598431,-0.3918153,-1.6817205,1.4596167,-2.8014128,-1.2567121,-0.52376693,-1.6450613,5.6687355,-1.2240454,-1.9715002,-2.2704253,3.684641,-0.028504597,0.28787914,-4.3365226,-0.75087696,-1.7174535,3.67537,3.885155,-0.47747603,-1.6514012,-2.0011256
1,5,8,0,5.1234584,0.09056556,1.0219314,-0.8392104,-2.8702164,-3.4684284,3.0446432,-1.8760022,0.39830676,-0.5767407,3.3955941,3.1746497,-1.7507869,3.4904826,-2.448329,-0.40121362,-1.3202392,1.3129182,4.4816537,-3.0570228,-1.6160129,0.36994746,7.1544886,-0.423967,-0.9525475,0.4436774,-1.8123825,-0.09655228,1.6225952,-1.2173703,0.54591185,-1.4907535,5.900572,3.7126567,-2.1252515,2.5472906,-3.114784,-0.55416644,-0.6838384,-1.9614305,7.3291383,7.3493986,-1.2451454,1.9985087,1.0370326,0.5347223,1.6774782,0.2010541,-0.22230624,1.9711981,-1.980186,3.8920226,1.7955508,1.5272474,-1.0407867,1.2327659,3.7185407,-2.5953171,-2.0487516,1.0000134,9.934249,27.602057,0.3962667,-0.51516235,2.0260372,0.3504674,0.8384273,-1.21315,-2.1764913,-2.481992,0.405499,-3.854215,0.6587451,-0.4365657,0.65048736,-1.6266534,2.917477,2.1112013,-2.0978248,-1.5857489,1.3310524,-2.294758,-0.3986565,-0.08470566,-1.7070303,5.178072,-0.7522414,-2.2439752,-1.9735031,3.2740047,-0.09551967,0.8241768,-3.7753603,-0.5955679,-1.0590525,3.332383,4.447056,-0.39261752,-1.7914143,-1.8573452
1,5,9,0,2.974999,0.36519298,0.9244587,-0.24681315,-0.90264446,-1.8827541,2.9246051,-1.3069502,0.33090636,-0.17512532,2.0250144,2.3632436,-0.83045006,2.2857928,-1.2699924,2.2626624,-0.7706558,0.9558077,6.0063634,-1.4215924,-0.7648971,1.0046788,4.9551387,-0.061517105,-0.6198746,0.6205473,-0.42002368,0.8171268,1.3207986,-0.603823,2.0287097,-0.7494027,5.830057,3.7955403,-1.2351928,1.3135924,-1.7946714,0.6814275,0.075208075,-0.9897061,9.602787,4.899293,-0.2780288,2.9111853,2.7780385,0.89479923,1.6326168,1.5381933,0.7188584,1.9348015,-1.1369078,6.1939425,0.90589327,1.0961918,-0.320804,1.4507339,2.6050293,-1.460247,-1.1114725,0.60648006,6.2355447,18.118961,0.96011233,-0.08313071,1.7364244,0.7899674,0.52981013,-0.008293956,-0.8608741,-1.0784099,0.7649865,-2.056164,1.3137854,0.9691784,1.2007505,-0.49102145,3.0451787,2.477733,-1.4293058,-0.7529865,1.0808614,-0.49462673,0.9474113,0.6939725,-0.76689416,3.6011748,0.23519169,-1.3077924,-0.97613126,2.1579013,0.2924923,2.2103164,-1.7382942,-0.044260323,0.36969173,2.4554684,4.13773,-0.09078058,-1.1833932,-0.99157417
1,6,0,0,5.5044274,5.742579,1.757943,8.629777,4.6186337,3.8822532,3.9110582,5.0636544,9.28696,4.343287,-1.2724131,2.5212803,8.095369,-0.9104522,5.054224,7.949372,5.4235272,1.9532943,6.1563444,4.394998,5.0489197,5.077039,5.8075724,4.9472446,5.4181356,5.4593062,6.427087,4.9358015,4.8634024,4.9484496,7.701839,4.57039,4.098522,5.4515295,7.4034295,-1.2869416,4.8093767,5.105789,5.653992,7.8779273,-4.876644,2.158539,6.35199,6.346719,5.858466,5.7860923,4.0288153,5.6865473,5.7500944,7.410614,4.7016597,4.478049,5.6790257,4.1913304,3.507987,5.0997148,-3.1956325,4.0054097,4.6564236,5.3769603,5.7822056,5.4204316,6.0098023,7.335135,3.686301,5.2439656,6.0287,4.7267103,5.6022525,5.143988,5.2327867,4.6689153,5.5921073,5.493318,4.4767423,5.457138,7.3014226,5.120823,5.071126,7.1217127,5.2349524,4.400852,4.759916,5.9736123,4.8099685,5.650253,5.1243773,5.698718,5.5910697,3.8307607,4.8817735,7.248965,4.2647886,5.727173,6.519313,14.04735,2.373297,5.7263384,5.9483237,10.536745
1,6,1,0,5.293741,4.9595203,1.813964,7.5608525,3.8929973,3.3742151,3.89279,4.485523,8.304123,3.856561,-0.7190975,2.331844,6.1027393,-3.4014652,4.591901,7.590014,4.911533,1.9628878,5.927755,3.6644285,4.495982,4.765439,4.9281607,4.6248183,4.9994783,4.9796457,4.921938,4.7560277,4.4813952,4.455386,5.56589,3.6540222,4.053259,5.3969398,6.372417,-0.80179286,4.0681953,4.432651,4.804383,5.971855,-3.6367435,2.2194963,5.2235603,6.43236,5.259461,4.8395853,4.056097,5.1676164,5.028619,6.298051,3.9266605,4.0818133,5.469214,3.760447,2.6450334,4.9396014,-2.3361406,3.57065,6.4094424,4.53584,5.5848193,5.826002,6.07885,5.6767426,3.629853,4.8544173,5.4275656,3.9025009,4.7747593,4.484739,4.864011,4.4864583,5.021727,4.6341496,4.6735325,5.1264176,7.752568,5.444252,4.1912217,8.066865,4.826714,3.693038,4.214731,5.3046103,4.250332,5.0417595,4.810864,5.458785,4.8042727,3.6996272,4.449279,5.124729,3.3859823,5.3654537,5.6641326,15.592857,2.496426,5.0320597,4.5545287,12.620997
1,6,2,0,4.2174015,3.517946,1.7090706,5.463658,2.3621025,2.5480897,3.3707778,3.3419366,6.2258224,2.7481687,0.5426575,2.7404187,3.8918488,-2.8703682,3.2431197,5.424052,3.4733748,1.7998009,4.8227687,2.2048905,3.1769185,3.8030086,3.4637773,3.4022553,3.7284908,3.6341918,2.965944,3.7388651,3.48489,3.1411903,3.8299,2.2489176,3.7846751,4.5522385,4.5452538,0.3214334,2.5677016,2.947108,3.2680411,3.746105,-1.0494013,2.7439919,3.4762483,5.620512,3.6973853,3.3090394,3.4659185,3.7528434,3.4995933,4.458746,2.3811457,3.473122,4.3667545,2.9564307,2.656659,3.9284222,-0.6808365,2.854894,8.6811905,2.9720175,4.784854,5.613719,4.897541,3.6246617,3.12767,3.6725583,4.223848,2.3422027,3.0920367,2.9559364,3.622994,2.9941933,3.7521677,2.9528086,4.0658092,4.4515924,7.0686755,5.776645,3.1162357,7.3790703,3.8541873,2.284482,2.8149016,3.6654038,2.924559,4.3416004,3.6700568,4.3484044,3.1901004,3.3260965,3.3537612,3.468313,1.8635169,4.143479,3.8884122,11.472224,2.565312,3.4491427,2.7899067,11.151772
1,6,3,0,3.0937526,2.2732778,1.6809593,3.4079094,0.86924475,2.2451153,2.919374,2.898847,3.9169183,1.7280561,2.0065672,3.243558,2.0922468,0.10790483,1.9319748,3.0384912,2.1243432,1.7667519,3.8526356,0.7660906,2.1539648,3.265166,2.3613567,2.1413188,2.588857,2.3690314,1.3344998,2.4082084,2.6312532,1.8709114,2.6214964,1.0921979,3.7452626,3.6031854,2.8368526,1.6654837,1.4105392,1.6568396,1.8935753,2.053236,1.7871771,3.761391,1.882666,4.745992,2.1903324,2.0394738,2.6380563,2.4243608,2.1497655,2.8536506,1.0625505,3.4346843,3.2980883,2.3801746,3.1765642,2.8863816,1.1741058,3.1418345,9.493812,1.6251528,4.1300592,5.4208846,3.3063211,2.0493064,2.6648974,2.5586193,3.164504,1.0385376,1.5976332,1.5543396,2.44782,1.1293324,2.886167,1.4568349,2.995084,4.2698283,5.9303164,5.2041454,3.1702962,5.1536856,2.9178388,1.1750196,1.5060006,2.1432636,1.9270931,3.9041233,2.3531926,3.1129098,1.6745869,3.0910735,2.4739017,2.4149787,0.6060724,2.9681144,2.2508528,6.7075663,2.7567155,1.9816229,1.4757242,6.726242
1,6,4,0,2.239703,1.118579,1.4074655,1.5758115,-0.16485965,1.5701538,2.5003521,3.2503564,1.7149245,0.7487747,2.8740304,3.200212,0.50456876,2.2371905,0.65250266,1.0282546,0.9101868,1.546092,3.074096,-0.16653211,1.4027358,3.01711,1.8073906,0.91102153,1.5361192,1.2868857,-0.10049788,1.0332079,1.8300201,0.58943504,1.5486449,0.047491614,3.616141,2.5998826,1.1222365,2.437041,0.33836606,0.47992277,0.6727351,0.73478,3.4906094,4.5942698,0.5609802,3.6353197,0.7773224,0.9244383,1.7240139,1.1132361,0.98836565,1.6435735,0.0979865,3.1824481,2.2628703,1.8091804,2.3508546,1.8263183,2.39374,3.4908311,6.732317,0.57978183,3.5947175,5.3579698,1.9045616,0.92241275,2.0656326,1.4503016,2.1769679,0.06598758,0.24355638,0.135928,1.3569428,-0.46682575,2.6662064,0.19671129,1.614235,3.7636197,4.418278,2.1601548,4.785177,2.3569167,2.0767596,0.14984131,0.26078832,0.9026088,1.1791459,3.525342,0.83553964,1.6897973,0.30224642,2.7859602,1.9618816,1.5155104,-0.3392229,1.7500367,0.8052483,4.4003778,2.6878574,0.6827115,0.46911928,2.3892539
1,6,5,0,2.4281793,0.28763527,1.2792603,0.23168987,-1.2984016,0.05450057,2.437151,3.409841,0.19741178,0.011695569,3.6063766,3.2874286,-0.77951795,2.985183,-0.6012413,-0.43681177,0.07400022,1.4866741,2.6328495,-1.2475102,0.62144583,2.7001967,2.4701862,0.03194839,0.53114873,0.611325,-1.2957437,-0.008321648,1.3845787,-0.42365006,0.5601422,-0.72956705,3.6995115,2.092317,-0.50182116,2.9646828,-0.8045983,-0.4971614,-0.31972727,-0.42320406,4.2565613,5.784581,-0.5212145,2.5452828,-0.3906509,0.12570451,1.1640244,0.08883461,-0.12426137,1.0909197,-0.58155644,2.3806832,1.7467132,1.5372728,0.67487544,1.1447096,3.337418,1.7781043,2.4729772,0.07303669,3.7351592,6.2295494,1.0791925,0.048121028,1.791113,0.62974775,1.739462,-0.6914309,-0.96205854,-1.1392913,0.6585244,-1.9476278,3.2452707,-0.6756449,0.6817612,1.9686716,3.2810104,-0.3346703,5.844063,0.263488,1.7027162,-0.95234257,-0.7764929,-0.015844759,0.31678376,3.939346,-0.4224405,0.464822,-0.8570852,2.9305172,1.5853378,0.8057987,-1.5399305,0.67047745,-0.47492698,4.3585525,2.7123477,-0.24571024,-0.37044612,-0.20804489
1,6,6,0,4.801153,0.3838667,1.129659,-0.013438078,-1.622623,-0.9929932,2.4765725,2.8727427,0.225814,0.0037762807,3.4550202,3.0568695,-0.85024416,3.318963,-0.8004959,-0.6139321,0.19745114,1.5103784,3.5512934,-1.470737,0.37060952,2.8478932,5.073883,0.007901161,0.34765577,0.90704316,-1.3210136,0.41197076,1.4384998,-0.39627844,0.44012988,-0.62460065,3.6629443,2.244389,-0.9458507,3.1537368,-0.9826505,-0.40385213,-0.36617187,-0.57002336,4.4640856,5.7480803,-0.5404137,2.309573,-0.3637173,0.23144267,1.1636469,0.119310625,-0.19960146,1.9607679,-0.122380845,2.0358598,1.9199721,1.574752,0.01236953,1.2067894,3.3322997,-0.14374533,0.13188055,0.9281772,5.148149,9.511366,1.4733627,0.16249907,1.7529984,0.6433279,1.9489493,-0.42757395,-0.9635351,-1.2653832,0.87890804,-2.2131438,4.6659484,-0.21702793,0.73428977,0.64389676,3.1602569,-0.54521847,4.28369,-0.31183782,1.6486421,-0.9522064,-0.72635984,0.26613665,0.0698804,4.345011,-0.48168996,0.5811304,-0.96257734,2.9701247,1.357188,0.69780874,-1.8912888,0.5174314,-0.574242,4.280238,2.7467513,0.123181775,-0.17230238,-0.8019639
1,6,7,0,5.843104,0.23442863,0.98494583,-0.21640338,-2.158663,-2.0587916,2.3639445,0.8071912,0.29855725,-0.16670549,3.0958595,2.8599436,-0.9803471,3.1098814,-1.1540227,-0.6613168,-0.15185289,1.3145257,4.4411583,-2.0540912,-0.33341342,2.2972064,6.343259,-0.13467903,-0.19218644,0.98263764,-1.4121836,0.6942173,1.4163684,-0.56288105,0.48080513,-0.91290367,3.6544185,2.5393581,-1.4017013,3.051729,-1.5420357,-0.33527708,-0.47021255,-0.9949119,4.517974,5.662568,-0.7238406,1.9498271,-0.1710332,0.41677624,1.481244,0.11267767,-0.4393016,3.0705938,-0.16603705,2.1751425,1.8161942,1.4479897,-0.37532392,1.1391698,3.1454005,-1.4423772,-1.0529289,1.3944607,7.24339,14.121722,1.2660669,-0.010234299,1.68175,0.5111123,1.607688,-0.44052973,-1.1676812,-1.5107436,0.88924277,-2.5304875,4.108994,0.26358777,0.59756774,-0.3359633,3.265239,0.12543026,0.8588131,-0.80443805,1.4883832,-1.1037188,-0.6682659,0.51648724,-0.6058037,4.235451,-0.49734715,0.2476873,-1.1340461,2.885861,0.76542467,0.60192764,-2.370195,0.2249315,-0.6208129,4.0292206,2.9053524,0.3352958,-0.4100649,-1.1916628
1,6,8,0,3.9246857,0.22167459,0.904714,-0.1591494,-2.13558,-2.2879312,2.3389642,-0.6701331,0.31687185,-0.14147475,2.597448,2.6887312,-0.846477,2.7132237,-1.2423365,0.06859013,-0.55432767,1.0894165,5.4977117,-2.158669,-0.72578096,1.7897135,4.6818886,-0.18177831,-0.59390014,0.8133661,-1.1568096,0.78073215,1.4005986,-0.54697645,1.1591915,-0.91389716,3.9055808,3.0943735,-1.4756533,2.505045,-1.8665638,0.00851732,-0.36375585,-1.1740279,5.355134,5.2462673,-0.59993416,1.9318484,0.6402364,0.8489021,1.9571503,0.50320697,-0.33858332,3.6503646,-0.4575324,3.6068726,1.4260318,1.2626486,-0.28228822,1.1736425,2.8758934,-1.7229472,-1.2869419,1.1000999,7.821163,16.725447,0.9293522,-0.11971024,1.6167417,0.45663416,1.1315368,-0.35203603,-1.1213864,-1.3972436,0.8298781,-2.321966,2.6952815,0.93421197,0.7765757,-0.5691725,3.8692136,1.7494113,-1.0473776,-0.8599414,1.3042773,-0.8502669,-0.09160382,0.78688484,-0.9412598,3.9306746,-0.13006829,-0.2820192,-1.0388067,2.6873882,0.42827103,0.96272117,-2.281999,0.19570158,-0.29129648,3.5089457,3.098515,0.10323264,-0.78350663,-1.2133358
1,6,9,0,2.0486205,0.37231195,0.8432671,0.17581016,-1.2469848,-1.6066929,2.2836893,-0.8006693,0.28496855,0.12286221,1.6959349,2.3513024,-0.3392914,2.0189464,-0.79653364,2.3021576,-0.4787794,0.74485314,6.327421,-1.3707137,-0.4667884,1.74476,2.3155258,-0.06982926,-0.507768,0.6410881,-0.29893333,1.030801,1.2503242,-0.32298505,2.3999023,-0.58801454,4.209611,3.432321,-1.0459898,1.402508,-1.416638,0.67012256,0.116911456,-0.8151186,7.689607,3.9043977,-0.0932206,2.4104164,2.3090336,1.0684618,2.204072,1.6302085,0.22022483,3.2178967,-0.43815842,6.6483603,0.7478762,0.950419,0.11334383,1.2690661,2.2390075,-1.2379414,-0.87670326,0.52228975,5.620251,14.146112,1.1540755,-0.016602913,1.4796319,0.6116391,0.7520922,0.21669672,-0.579352,-0.7280243,0.8932101,-1.3459193,2.174217,1.6760068,1.2868782,-0.094713174,4.4005775,1.6925809,-1.0769393,-0.47311655,1.1129785,0.045396548,0.794375,1.0416611,-0.5706748,2.9517162,0.57953143,-0.42537984,-0.5394729,2.1560388,0.53691155,1.9712212,-1.292592,0.40958372,0.50078654,2.4805894,2.5175037,-0.03647823,-0.79214305,-0.80059355
1,7,0,0,6.3347583,6.627747,1.8113475,8.402108,5.7543077,4.356827,4.2705913,6.2072573,9.241461,5.261425,-2.2435992,5.153594,8.092652,-2.783946,5.555263,8.201365,6.0238028,1.8842452,6.4350324,5.0306644,5.6247044,6.076169,7.0566535,5.8157454,6.4390464,6.310239,6.3706365,5.4588933,5.2064443,5.6395187,7.8018293,5.39374,4.156804,6.233299,7.312194,-2.1103687,5.3118744,5.6072173,6.631837,9.059559,-6.3780065,1.0880901,6.6415157,7.1367855,6.257012,5.9252524,4.509767,6.337479,6.0486646,8.138647,5.5919995,4.7844315,6.1870155,4.7672825,1.7655026,6.005629,-5.081842,4.676106,4.8413982,5.998349,5.8566365,6.6792674,7.868483,7.493402,3.9831219,5.643238,6.636265,5.501153,6.1795993,5.8987913,5.8135033,5.3522625,6.0916414,6.5853515,4.9141827,6.133694,7.4385896,5.864061,7.0839977,6.530385,5.749735,5.0293903,5.4456596,7.2051787,5.5563583,5.0902095,5.678203,6.1160088,6.606722,4.3465056,5.824722,6.4922333,4.512134,6.1196113,8.139586,15.389204,2.1777868,6.5535545,6.1923814,10.880629
1,7,1,0,5.4952884,5.2649403,1.8505697,7.3466983,4.819765,3.5874457,3.744908,5.1758,8.913323,4.3525205,-1.1439893,4.0984473,5.8825026,-3.551765,4.7483974,7.2900023,5.104584,1.8988976,5.7077208,4.2485976,4.635759,5.698052,5.468103,5.123975,5.7070317,5.299959,4.8815866,4.9533615,4.4987226,4.629565,5.9330235,3.9455059,3.9861133,5.7925606,6.4932637,-1.1148434,4.225365,4.592455,5.195732,6.5319505,-4.0706954,1.67011,5.3548093,6.5844035,5.197104,4.8463373,4.2289724,5.3708286,5.044481,6.614812,4.4765987,4.042689,5.706002,3.8717144,1.2352926,5.4901495,-3.27531,4.228183,6.5443387,4.8215685,5.3932724,6.7636814,7.622816,5.8141484,3.6894045,4.868852,5.661374,4.296171,5.0190754,4.8663015,5.0084934,5.124488,4.9516335,5.1785884,4.555405,5.2890234,6.714264,6.0555325,5.713285,6.138228,5.9104424,3.9094942,4.5205507,6.0635743,4.546699,4.3967223,4.9108715,5.436666,5.4411798,4.0747533,4.983131,5.0595775,3.3210235,5.367297,7.0452743,15.204963,2.3556461,5.325586,4.817152,11.865098
1,7,2,0,4.0664153,3.757384,1.8329309,5.8450365,3.2848697,2.7318866,3.1391146,3.8957863,7.8104353,3.1695843,0.34539348,3.653953,3.763167,-2.7414463,3.5612438,5.048927,3.6452677,1.8536576,4.514987,3.0033772,3.2710016,5.238428,3.8259397,3.811064,4.4810996,3.9004447,3.0964987,4.19808,3.5454772,3.2502034,4.450015,2.4847028,3.7567832,4.861786,5.4824104,0.27411646,2.7736106,3.132319,3.566055,4.171589,-1.1168351,2.595898,3.8072777,5.530465,3.614542,3.3961492,3.543732,3.9637446,3.645955,4.957318,2.8954604,3.3207457,4.6461096,3.0290425,1.1444626,4.5032606,-1.0835378,3.8886423,8.869541,3.2611065,4.633815,6.175578,6.2681403,3.943843,3.2259092,3.6862652,4.4352345,2.7520542,3.4188828,3.3465278,3.7543378,3.5117118,3.506889,3.369252,3.8524055,4.4018183,5.607665,6.5881453,4.8052316,5.00904,5.2407627,2.4077182,3.0827694,4.3042684,3.1828387,3.9231012,3.8628922,4.290019,3.7943575,3.7061856,3.9434078,3.8073127,1.8195741,4.2498264,5.2026567,11.27195,2.5640213,3.6842897,3.2203965,9.753828
1,7,3,0,2.8112814,2.6151323,1.8622345,4.350607,1.6280193,2.195573,2.8358607,3.259415,5.6972404,2.1940253,1.8423153,3.3696017,2.1065338,-0.012567677,2.6022813,2.9119248,2.3987389,1.9190742,3.5892107,1.6771525,2.3441913,5.242298,2.658668,2.54198,3.39186,2.8260887,1.6473907,3.1533103,2.8449144,2.1253448,3.5241356,1.3962178,3.8181372,3.9506497,4.414946,1.6570625,1.6633033,1.923604,2.2794545,2.5065324,1.691396,3.7479029,2.4495184,4.622524,2.2111337,2.2616112,2.7995167,2.7951126,2.4557486,3.7528968,1.5929439,3.173297,3.701711,2.5587409,1.5344517,3.5867925,0.9185848,4.3014245,9.847752,2.0010526,4.1041656,5.428858,4.395641,2.5834403,2.9067376,2.699474,3.550573,1.5648406,2.119485,2.044912,2.75292,1.4042382,2.5899298,1.938288,3.072981,4.24015,4.7206306,5.472991,5.130729,3.4902346,4.086582,1.1866931,1.8209878,2.8355782,2.2652335,3.831418,2.9012785,3.1039577,2.3623106,3.5142636,3.44001,3.1105409,0.7090681,3.4643867,3.4211457,7.574702,2.8671408,2.3419673,2.0562587,5.6919584
1,7,4,0,1.8885365,1.5085359,1.5882978,2.6367102,0.24211967,1.2797197,2.461173,3.2079067,2.8377974,1.2471396,2.6751623,2.804285,0.6459687,2.055109,1.6521242,1.1547382,1.2092811,1.7291408,2.871128,0.6320231,1.7519577,5.12637,1.802918,1.3138819,2.174456,1.9848598,0.35558498,1.7710094,2.0853345,1.053253,2.5737336,0.38219106,3.626796,2.930046,2.572891,2.3608632,0.5829867,0.74312365,1.1030738,1.2188945,3.2528932,4.4411974,1.204712,3.5851655,0.8688873,1.2021471,1.9765518,1.5712235,1.2314103,2.8769066,0.6118665,3.1401289,2.712731,2.031763,1.4336125,2.544503,2.099652,3.903077,7.371164,0.93226767,3.47796,4.5301547,2.6311648,1.5477107,2.3597393,1.6724789,2.7973888,0.60247666,0.96375865,0.72684604,1.8669655,-0.26039973,2.368548,0.76185125,1.983326,4.1648054,3.7622936,2.11973,6.08483,1.7299776,2.9187858,0.07492668,0.6114156,1.6238428,1.5785522,3.5821311,1.5233314,1.8007867,1.0560106,3.1416984,3.3853943,2.4440818,0.020199427,2.7073476,1.7619928,5.6713023,2.7896943,1.1187246,1.1102964,2.184492
1,7,5,0,2.1283298,0.8616998,1.4371934,1.3529037,-0.63481593,0.2743569,2.3191688,3.5753903,1.1279896,0.67167175,3.224407,2.53999,-0.15018842,3.88754,1.0515082,0.2079269,0.7104865,1.7022754,2.8987947,-0.08644058,1.572895,4.971982,1.9485207,0.64463425,1.2519245,1.803796,-0.35170445,1.086341,1.6671034,0.47061515,1.6994085,-0.13290474,3.5271847,2.3281488,0.7946581,3.010768,-0.019432725,0.12924619,0.3806853,0.530852,4.395118,4.8673973,0.40807423,2.951948,0.09422877,0.60344243,1.4934614,0.8228885,0.35959214,2.759725,0.33734927,2.7863836,2.1804228,1.8026209,0.85602844,1.8462924,2.9527998,1.9896959,3.3092024,0.6254113,3.3993866,4.35679,1.8198497,0.9805686,1.9355099,1.122853,2.67595,0.14132842,0.39897823,-0.027169235,1.6513337,-1.0975813,3.602266,0.34882206,1.2516513,3.349083,3.3001409,0.21514976,5.7890806,0.60721695,2.316046,-0.4499009,-0.038469903,1.0384427,1.1251256,3.4981399,0.537351,1.3709888,0.27201623,2.887546,3.4106953,1.8417326,-0.34690395,2.1648474,0.72617805,5.4087563,2.7964625,0.5360662,0.70531577,0.45621163
1,7,6,0,3.3230584,0.5742034,1.1761159,0.6938087,-1.1097497,-0.599506,2.0707576,3.1648717,0.5510189,0.42493066,2.92124,2.2373202,-0.4119507,3.4873827,0.67416364,-0.1405098,0.60440445,1.4668903,3.5560558,-0.6652231,1.2254395,4.602523,2.8627114,0.3569455,0.6072697,1.9296293,-0.6315324,1.1686667,1.3955386,0.22307117,1.1862265,-0.32069334,3.0425448,2.1850955,-0.26355982,3.1534235,-0.36593467,-0.06043262,0.03290751,0.14700677,3.9186692,4.5483637,0.025526945,2.6651893,-0.15862538,0.3952285,1.5311857,0.5270135,-0.115242474,3.4120233,0.5487432,2.2948337,1.9200596,1.5712703,0.43784246,1.4776239,2.7745714,0.14900939,0.6435115,0.87258244,3.8157022,5.1968036,1.6148236,0.7038023,1.6175352,0.877917,2.602203,-0.022793837,0.20423734,-0.34232783,1.8150463,-1.3790363,5.0660334,0.6808419,0.93223363,1.9115222,3.4525428,-0.20860611,3.3394904,0.05993702,2.0531797,-0.5365474,-0.25068444,1.0359759,0.51764923,3.4519584,0.15110275,1.8754721,-0.07789001,2.64213,2.7251942,1.3316896,-0.6534267,1.7187446,0.29094136,5.490818,2.4902186,0.57950926,0.57109296,-0.2208505
