iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,4,8,0,7.2904778,-0.07755275,0.07721541,0.8616882,-1.3948672,0.60668063,6.882997,0.59227693,0.12387474,0.87261087,4.0348396,0.0019058606,0.023723979,-2.2454772,2.9348664,0.006899283,2.2455955,0.053911917,6.580748,0.45514888,9.4896145,-0.064838514,1.1172428,0.519727,2.6655152,4.1136074,0.3526299,-1.0589175,1.6058172,10.2949505,1.3627611,0.5878074,7.098901,0.26512694,3.735224,0.028473083,0.07853712,-2.2478595,6.0440335,2.9575255,4.591698,-1.3267984,1.5195204,0.21775004,0.8934838,4.7586846,2.0059206,-2.5542142,4.2940645,5.8325186,0.39166805,0.67751056,0.72864264,1.4116752,-0.9519753,4.288175,2.2623992,4.558532,-0.8644688,1.3092067,-0.47788334,-2.5316079,3.3261733,9.996632,35.54303,1.5467842,-1.2121723,-0.07265851,1.4398526,0.81817305,-1.9118981,-0.39622542,0.7842353,-3.0308075,1.8207252,1.1982269,-0.6275107,-1.3316145,2.1425164,3.5076802,-0.18325803,0.5424055,-0.78195053,2.0319295,0.19147062,0.13458875,0.5386619,0.6541763,0.30659544,-0.3306261,0.28722775,5.9910126,-2.0106742,0.26747957,0.5432905,3.921243,3.2582383,-0.3527364,-0.2994098,-1.9949199
1,4,9,0,5.726436,0.3695559,0.21367204,0.8684772,-0.60589486,0.7371184,4.292991,1.0732037,0.12714146,0.7175126,2.661362,0.24329755,1.557327,-0.5730831,3.0494812,-0.050579716,1.3644688,0.16100179,3.619096,0.8034229,5.119731,0.27264848,2.3554251,0.5042786,1.841161,5.6853704,1.0855435,-0.20771223,1.9167974,9.337077,0.7830283,0.80609876,4.519729,1.0973614,2.3783057,0.28277618,1.3539512,-0.887088,5.599369,3.5073047,2.515365,-0.4161068,2.0561533,0.58093506,0.9009282,8.302583,1.9786954,-0.8288389,5.3743963,5.4940815,0.6424162,1.8502108,1.6179484,1.4398268,-0.29503873,6.7612643,1.3526045,2.8364546,-0.25888178,1.637126,0.048057467,-1.1910486,2.1913462,6.0993557,18.637177,1.9074354,-0.29377332,0.55973333,1.6739458,0.5337398,-0.2451358,0.39807925,1.1753289,-1.2899948,2.1737766,1.6950758,0.67284465,-0.1900354,2.2762957,4.1595526,0.14723523,0.79821455,0.6093394,2.305581,0.9430985,0.3891753,1.1861932,1.0536196,0.27508703,0.01978286,0.5814144,5.0713525,-0.24717242,0.44797927,1.3443495,2.6470017,4.811692,0.1301797,0.029830962,-0.62885445
1,5,0,0,3.4644654,2.817229,6.1227546,2.1858835,3.820681,3.018979,-4.3735256,1.987685,2.5542192,2.3550785,-0.5294985,6.150237,3.3600483,2.8751538,1.3768878,2.681766,6.667966,0.9229963,-5.5577273,3.689435,-5.749791,2.9112594,6.2438207,3.5822687,-0.5939876,4.6552534,3.487604,2.715741,2.5859818,2.7890143,2.957776,1.9282204,-4.7352676,3.3667364,2.0045445,2.7366774,5.6873093,2.686487,2.2421153,2.5317578,-1.7850366,2.7440915,2.9995666,2.9678583,4.7639637,0.3013906,3.3243926,4.3885155,3.380056,3.180086,2.146736,2.8587263,4.693185,4.0762563,3.019544,2.5824513,3.0441658,-0.0040892265,6.6099787,2.195814,3.395773,2.937757,3.4011977,3.4684677,3.0961018,3.4385805,5.402097,1.9748907,2.4410076,3.9808564,4.204571,3.142175,2.468555,3.6203887,2.8372552,3.1459532,1.5529135,2.7397628,4.935739,2.3608403,5.2790413,3.5976663,2.1822994,3.578256,3.2865443,2.328227,5.3286304,2.6162817,3.3994849,2.6307104,2.0752075,4.2814846,3.094335,3.4701574,3.5233223,9.40648,1.8134965,2.767108,4.6589293,3.042443
1,5,1,0,3.4623094,2.1433632,4.300391,2.111248,2.7115662,2.1660256,-2.0476477,1.5863866,2.0520663,1.9999877,0.27584052,4.932575,2.824182,2.3282292,1.8580022,2.2780457,5.2399764,0.7426526,-3.1265128,3.1756442,-4.7696834,2.689784,6.3055654,3.149349,0.1014255,4.3810863,2.733246,2.135206,2.1499527,2.3586576,2.6170795,1.6328007,-3.6554706,2.8647845,2.1783698,2.4896016,3.423845,1.6989791,2.3076644,2.3582966,-0.6103946,2.1503587,2.467064,2.2562723,3.5875967,0.59498835,2.5608122,2.8886425,3.818774,3.398355,2.0169327,2.3761458,3.6440632,3.419186,2.2190049,2.1591592,2.6424642,0.8368478,5.392901,2.1645586,2.7806094,3.8183208,2.613671,2.9631414,3.412968,3.685245,3.499468,1.6299391,2.2453437,3.2089233,2.918736,2.5132492,2.1871233,3.0925379,2.9230387,2.6169693,1.8764082,2.35454,6.27101,2.5658228,7.501299,2.667638,1.7734962,3.049243,2.715006,2.1118922,4.1784983,2.6207707,3.7723336,2.0737276,1.7460673,2.069907,2.381897,3.1977336,2.833669,12.101593,1.5357811,2.142816,3.0187125,5.3458037
1,5,2,0,3.5079405,1.4608773,3.0111825,1.7271146,1.5773653,1.431245,-0.46463263,1.1488966,1.6948856,1.5169122,0.80270725,3.3160315,2.1672595,2.1718173,1.8244773,2.1010513,3.6694744,0.46394017,-1.0505404,2.6059463,-2.560434,2.2333217,5.335586,2.4647915,0.43412817,4.020316,1.9380438,1.6133443,1.7769332,1.9607857,2.175589,1.2151507,-1.9523087,2.2112834,1.9222441,2.065788,2.2850313,0.8577877,2.0619452,1.9819347,0.34666517,1.5269552,1.8377763,1.5445032,2.6715012,0.69656014,1.6399179,1.5342556,4.1323414,3.1634777,1.7686417,1.7535788,2.550763,2.4158385,1.4405993,2.3131583,1.9751328,1.1220688,5.573112,1.8349229,2.3666227,5.4543757,1.9481763,2.3787565,4.0370526,3.5735369,2.0199516,1.1811174,1.9024781,2.4659026,1.6697288,1.7637769,1.7121552,2.256381,3.0190077,1.9967219,1.8498788,2.1846795,6.7200265,3.4999094,8.728812,1.7658222,1.4784117,2.3756735,1.9886085,1.9094075,3.109151,2.334593,4.129837,1.4712765,1.3394188,1.4032868,1.6293527,2.5974085,2.0877607,9.177706,1.1575744,1.4396542,1.8269823,5.7738657
1,5,3,0,3.2795022,0.88293976,2.1613162,1.256307,0.73880666,0.92835814,1.2959911,0.78851646,1.9022964,1.107195,1.4120439,1.936042,1.5221726,2.5932848,1.7116555,2.5382705,2.2895892,0.36557645,1.4171784,2.0212927,0.69456875,1.6555401,3.7166417,1.702318,0.95671785,3.6161807,1.1415693,1.214523,1.6187505,1.794601,1.7695984,0.78912646,0.59779716,1.2826321,1.927398,1.4053724,1.5272002,0.06428041,2.0032234,1.5004922,1.4120923,1.0791788,1.2552131,0.910237,2.0445218,0.73094803,1.0171804,0.310737,4.213153,3.106233,1.2701131,1.1009585,1.5005293,1.4951317,0.729192,2.8502097,1.3458657,1.7353317,5.48564,1.4402933,2.8178432,6.266075,1.4397904,1.987605,5.186328,2.8401632,0.87650543,0.691349,1.5655953,1.8474008,0.56100225,0.9931371,1.2017627,1.1052426,3.0725005,1.3738236,1.1248282,2.103004,5.9060864,3.9945085,7.073732,1.058524,1.3953525,1.6541982,1.2192832,1.8113583,1.9700419,1.6612632,4.2095623,0.90159637,0.9993455,2.0006857,0.8828115,1.948549,1.4283648,5.099731,0.7878327,0.7100573,0.93301034,3.853052
1,5,4,0,3.3153906,0.51832366,1.6788818,0.9220053,0.23909694,0.62601787,2.945268,0.729947,3.6796236,0.84515303,1.9550802,1.0687444,1.1941029,2.8075378,1.7478656,4.025447,1.39738,0.39578763,3.4783192,1.5228777,3.6061358,1.1619377,2.339832,1.3098271,1.4687151,3.5454404,0.7859981,1.1520354,2.0267818,2.338403,1.6661731,0.54175705,2.901466,0.7511524,2.0236654,0.7868502,0.9106463,-0.47094315,2.0827186,1.0913748,2.3844132,0.81565696,0.9616831,0.50447285,1.7536478,0.7663983,0.6761292,-0.49260077,4.0447845,3.154647,0.7701769,0.6132735,0.89070696,0.91365,0.44312328,2.5157533,0.97134155,2.3614466,3.2971148,1.0999886,4.3708663,4.5812373,1.5914685,2.111378,7.634407,2.4046626,0.18545066,0.32414976,1.3786403,1.4516388,-0.19100697,0.41400364,0.8417945,0.10998421,3.370404,0.9108567,0.3291952,1.784784,4.4548836,2.5141277,4.084388,0.6217173,1.3147359,1.1134526,0.68185824,1.9044179,1.0935016,1.0055736,3.8802505,0.49831975,0.9417507,2.788177,0.29865205,1.3925375,0.9630192,3.3317685,0.5624022,0.20155881,0.6185004,1.4847494
1,5,5,0,4.2925696,0.18656757,1.2441131,0.7000302,-0.2923241,0.44715583,4.577606,0.80167556,6.1452756,0.692462,2.5815344,0.5286663,0.7970248,1.5128044,1.9761739,5.1417284,1.024077,0.3573334,5.228204,1.0771703,6.1626563,0.6615411,1.3596195,1.2333918,2.0090487,3.5296936,0.54634404,0.8492653,2.5153868,4.055306,1.733028,0.3984082,4.961944,0.51431966,2.400428,0.2657928,0.26923764,-1.1234758,2.4423459,0.8553739,3.47068,0.3268272,0.8361101,0.19404507,1.4956201,0.84375316,0.50069565,-1.2673787,3.5645008,3.28878,0.3801378,0.20534769,0.4352462,0.69204074,0.31005326,1.4412829,0.880212,3.161824,0.839163,0.8582029,3.9120612,1.4933047,2.4288905,3.1946836,12.743096,2.4796357,-0.39200845,-0.011636881,1.2743284,1.2955929,-0.9415718,-0.11303735,0.6095534,-0.982839,3.8639653,0.6761089,-0.27606884,0.75454396,3.0781384,0.78884816,1.7701983,0.343999,0.80335975,0.7377577,0.28397608,1.7826889,0.5267107,0.5147939,3.0990999,0.12961702,0.94966197,3.7003777,-0.49670392,0.88337106,0.5288336,3.3690293,0.44505703,-0.15883777,0.44968238,-0.0054912423
1,5,6,0,6.8585916,-0.018609833,0.84958947,0.6576973,-0.8353148,0.49591526,5.6403165,0.9921998,5.7555356,0.7254392,3.180689,0.25875294,0.23351677,-0.58341897,2.1804256,4.1687117,1.289668,0.23864774,6.152283,0.833165,8.085177,0.3026466,0.82890606,1.247336,2.3854887,3.7507763,0.2890154,0.21347126,2.6420658,7.087476,1.8128245,0.4752301,6.1517954,0.64114195,2.96355,0.00932823,-0.09615422,-1.78315,3.069735,1.0038977,4.3680625,-0.2566695,0.9661785,0.10018029,1.2217532,1.1157386,0.56590325,-1.975528,3.1128805,3.4472733,0.24104108,0.06465064,0.21582966,1.0820173,0.24766459,0.94225156,1.2004346,3.8533056,-0.2889995,0.8539901,1.3818941,-0.86691856,3.602186,5.8092847,21.822691,2.7703366,-0.7722844,-0.17369804,1.2862277,1.3399938,-1.5679537,-0.4033855,0.63078547,-2.0276287,4.1872625,0.85609084,-0.75507545,-0.32389447,2.303919,0.27095926,0.5396749,0.28824204,0.14207967,0.7391719,0.21943933,1.4133615,0.28463933,0.34401706,2.228337,-0.09242521,0.8115983,4.3952947,-1.3398583,0.5616393,0.31654763,3.7712698,0.61090684,-0.13404144,0.3623269,-1.1911281
1,5,7,0,8.669935,-0.0988607,0.5056148,0.7011573,-1.2915859,0.7634485,6.4308743,1.138103,2.6513507,0.8416245,3.7396035,0.16614482,-0.2876512,-2.1406093,2.3978927,1.7609992,1.7728547,0.17018153,6.7420745,0.74672544,9.474692,0.059313618,0.748608,0.92859954,2.6829543,4.246753,-0.086882606,-0.53433734,2.265107,9.618441,1.4787432,0.6654629,6.9440875,0.7187891,3.5853446,-0.06319172,-0.07765667,-2.2791255,4.0433197,1.5610713,4.806077,-0.82518494,1.2249671,0.13641804,0.87896305,1.9178482,0.8566799,-2.4746685,2.8619828,3.8148193,0.35658985,0.16663206,0.116662696,1.9014853,-0.09229174,1.2790691,1.5693805,4.4424963,-0.6800458,1.0318111,-0.332938,-2.1415908,4.195645,8.94364,30.720148,2.3804808,-1.0419607,-0.17919984,1.3327928,1.2585438,-2.0457637,-0.5243734,0.74514186,-2.859367,3.7696178,1.2709112,-0.98516446,-0.99581784,2.1368153,1.1292925,-0.02864469,0.32077077,-0.33985257,1.0676502,0.3636549,0.8634452,0.27571338,0.42783234,1.3771628,-0.19626264,0.54028934,5.0966077,-1.9766588,0.44193414,0.3671565,4.1917667,1.2060082,0.023749722,0.049330503,-2.00627
1,5,8,0,6.8129673,-0.017204717,0.33888456,0.6703422,-1.2610294,1.1198889,5.907036,1.2296983,0.6104412,0.8505307,3.4913785,0.21166664,-0.17026204,-2.1631165,2.4721127,0.19169554,1.6914479,0.15542448,5.8745933,0.7895411,8.434238,0.016824238,1.4531223,0.5409842,2.4214573,5.3554206,-0.025439411,-0.70164084,1.9441363,9.115071,0.87674564,0.80500376,6.340322,0.88655376,3.390982,-0.014654588,0.61846566,-2.025693,4.9045725,2.3720329,4.0844812,-0.9192545,1.5953944,0.28925174,0.62836367,3.9933689,1.2218635,-2.0634775,2.930482,4.2959037,0.675869,0.6456756,0.42553198,2.4175487,-0.332311,3.0240993,1.3531958,4.0096917,-0.58645284,1.2216567,-0.68812346,-2.1429393,3.5579224,9.229606,29.896072,1.8018279,-0.92389655,0.038147245,1.3276877,0.95198494,-1.6599544,-0.29621187,0.8457939,-2.5856369,3.0131667,1.7688552,-0.58091956,-0.87728983,2.4004433,3.1066523,-0.1197661,0.40332556,-0.08905269,1.7425408,0.6976209,0.5156231,0.45015854,0.7221573,0.71420217,-0.122079566,0.42294902,5.1247168,-1.6946591,0.4648134,0.7854804,3.8884566,2.2132125,0.042116676,-0.2257952,-1.8469253
1,5,9,0,4.0145025,0.30566698,0.44149458,0.6269916,-0.70687133,1.246742,4.03372,1.4388394,0.19945206,0.8090493,2.5151312,0.39169395,0.67941564,-0.92943037,2.665338,-0.051248655,1.1382372,0.2389942,3.6074946,1.0362414,5.223639,0.20608202,3.4172049,0.419216,1.6981974,6.5828514,0.3886726,-0.17852469,1.9596457,6.138328,0.506629,0.84758246,4.4842167,1.420441,2.466132,0.15480535,2.0358906,-1.0470283,5.3913107,3.0579216,2.5064878,-0.40858012,2.0189402,0.63210833,0.5714208,7.9225163,1.3865267,-0.81240845,3.4876366,4.846793,0.9651028,1.8115115,1.0699905,2.1993206,-0.1167,5.7321315,0.7545522,2.6770377,-0.13179746,1.4591401,-0.21387015,-1.2397804,2.19106,5.923809,19.569237,1.8252361,-0.38789323,0.6148671,1.4098489,0.6745731,-0.4222216,0.31087896,1.0357158,-1.2842149,2.7137084,2.3093395,0.47253874,-0.08879203,2.7809503,3.0840764,0.13321939,0.6216146,0.87404674,2.3255649,1.1425456,0.5631935,0.82879025,1.1232977,0.42966437,0.14276332,0.6139531,4.842694,-0.4876606,0.58461803,1.4686067,2.8990836,2.9504852,0.14715095,-0.14822266,-0.9013156
1,6,0,0,4.0163918,3.3712287,5.586583,2.6801562,4.7863317,3.3754332,-5.69423,2.4099867,3.6353307,3.0276365,-0.27588278,6.7552896,3.9123092,2.9458432,1.729727,3.26908,7.822851,1.5198374,-6.169537,5.9607563,-7.4469366,2.9295871,5.859497,4.1250277,-0.40585184,4.4801345,3.8586752,2.8646739,3.0900002,3.532113,3.563703,2.3596659,-7.313765,3.4182892,2.6395574,3.1092772,5.8499775,3.4133203,2.7751968,3.0170562,-2.2103045,2.8143194,3.1370046,3.6241527,5.706717,0.45164037,3.7132752,4.405795,3.8429422,3.144229,3.030355,3.3175378,4.28904,5.0438476,3.3880506,2.420355,3.1734831,0.9105774,4.475844,2.819767,3.9604592,3.681175,3.6067276,3.409383,3.9676573,4.1213202,5.753195,2.3175359,2.552026,4.338335,4.3273454,3.6299896,2.751787,4.0097017,2.8951702,3.7699776,1.6470138,3.0766735,4.965766,2.7243078,5.634762,4.468137,2.4110107,4.106381,4.0101023,2.590016,4.5021405,2.7618673,3.5808403,3.2153149,2.6074245,2.559991,3.0059388,3.364698,4.507155,15.989499,2.05509,3.2769263,5.092311,3.3620763
1,6,1,0,4.156532,2.7348802,4.0866933,2.7202024,3.9812362,2.7069798,-3.6202395,2.17092,3.3190835,2.726772,0.342706,6.0239253,3.8617163,2.6601422,1.982105,3.157689,6.981978,1.190258,-4.2550645,5.2711368,-7.081239,3.059416,5.9936886,4.051697,0.19430935,4.493188,3.7587395,2.5951395,3.1240442,3.0946054,3.5460823,2.206765,-5.7270927,3.5176709,2.664682,2.8519797,3.9879415,2.505533,2.8946984,2.987668,-1.0451621,2.5139575,2.9331694,2.9754195,4.362339,0.8829103,3.0387442,3.2917867,4.3513317,3.2307196,2.9684606,3.0449502,3.8637714,4.25709,2.9747837,2.1874976,3.0946772,1.2595655,3.9840703,2.8760912,3.7714674,5.659064,3.234985,3.2685454,4.787284,4.5483675,4.1931257,2.181258,2.5273726,3.8524134,3.6074207,3.331098,2.678703,4.1355977,2.909433,3.3937984,1.7340181,3.0868866,5.633588,3.3535903,7.0651135,4.0592656,2.2138135,3.9035518,3.676342,2.5741918,3.6702666,2.8659177,4.052512,2.9078515,2.4485686,1.3305348,2.6344757,3.2764256,4.143314,17.49848,1.9843917,2.8239326,3.9523034,5.453363
1,6,2,0,3.7559426,2.0150807,2.9020734,2.2955446,2.9132884,1.9599038,-1.4018772,1.6720818,3.0861773,2.1827338,1.0381328,4.6528525,3.1867876,2.3466601,1.8810972,2.8247156,5.542633,0.99944615,-1.6725168,4.303158,-4.6497664,2.727937,4.739285,3.1354136,0.70132023,3.9557142,3.049717,1.9541711,2.9109383,2.5295212,3.069987,1.7434242,-2.9938366,2.9937367,2.5505464,2.3075569,2.928148,1.5146353,2.645646,2.5774195,0.13922916,1.8682418,2.2337248,2.2036672,3.169184,0.9869031,2.0714145,2.0004394,4.3893046,2.8966587,2.616766,2.3572555,2.952182,3.1757216,2.042107,2.0222805,2.4574378,1.589836,4.2581835,2.5759232,3.3635223,8.343277,2.463902,2.68612,5.19302,4.1191964,2.6456926,1.6843768,2.199128,3.0944376,2.3437042,2.4771655,2.1578238,3.0437868,2.7573605,2.6433363,1.8027309,3.189414,5.5649304,4.4513273,7.1718717,3.0970278,1.699502,3.0769153,2.7606032,2.244879,2.818986,2.65291,4.08411,2.238337,2.05134,1.5250615,1.8773283,2.9415696,3.254023,12.883937,1.5827924,2.008286,2.6321728,5.573725
1,6,3,0,3.1434574,1.3885629,2.0384731,1.784567,1.9092885,1.4253364,1.4257592,1.2885894,3.8365138,1.735856,1.931456,3.2637563,2.3060555,2.2926366,1.9071107,3.0064802,3.7609801,0.918374,1.704831,3.2612221,0.35723105,2.2842352,3.126009,2.1727147,1.5243437,3.4037752,2.0892928,1.4802556,2.9704785,2.2278683,2.595385,1.3365121,0.8697435,1.9591749,2.7015977,1.6801431,2.244531,0.46055385,2.6657572,2.0391262,1.7128173,1.3726887,1.5605896,1.4768733,2.3556135,1.1404593,1.4518045,0.6821971,4.2360635,2.808809,1.9078006,1.6313734,1.962533,2.2792535,1.1489605,2.3209982,1.8115298,2.4684515,4.6905766,2.1952996,3.715408,9.398242,1.7794712,2.260553,5.497226,3.0966668,1.3720422,1.183447,1.8860648,2.4377785,1.0951513,1.5631552,1.6480443,1.326111,2.8891788,1.9086311,1.3568931,3.6549287,4.8994923,4.526643,5.5023603,2.1426165,1.3299505,2.1242948,1.8203957,2.0877671,2.023991,2.172201,3.7302198,1.5843067,1.8349793,2.6937163,1.1671891,2.5828025,2.382716,7.653529,1.2223238,1.1821381,1.5477424,3.1380944
1,6,4,0,2.8937144,0.8591512,1.3441564,1.2623231,1.0143341,0.95740795,3.5731628,1.1272112,6.0640907,1.2898116,2.4585786,2.0531638,1.5702244,2.0100844,1.902796,4.044273,2.1258838,0.8152101,4.168907,2.1824954,4.1969433,1.7782171,1.8242854,1.4328729,2.0504117,3.2312534,1.4682317,1.4241403,3.4465396,2.4689567,2.1973493,1.0497007,3.7661438,1.1306479,2.625857,1.043197,1.5840895,-0.32176757,2.5628436,1.4267704,2.8175912,1.0531732,1.0491109,0.8691986,1.8227161,1.1094093,0.9793629,-0.2195235,3.8110247,2.641981,1.1734835,0.95376337,1.1938581,1.6512635,0.70980793,2.3798158,1.2622032,3.0511708,3.6410856,1.6860776,4.418043,6.8668585,1.4721507,2.107661,5.9890723,2.3239923,0.5511545,0.69829255,1.5634029,1.8812332,0.17926331,0.7464161,1.2118789,-0.0054582255,3.602706,1.2387106,0.6720512,3.7805233,3.8522167,2.2249322,3.207024,1.3755065,1.0655032,1.2376472,1.0903258,2.1238213,1.305852,1.4076898,3.1214702,0.99519056,1.902582,3.5598047,0.6835153,2.1059852,1.6084177,5.111755,0.85955286,0.51508623,0.9997617,1.0154766
1,6,5,0,3.5308611,0.32775465,0.7249404,0.8076373,0.038831048,0.575584,5.2296553,1.0452099,7.6401544,0.89847666,2.8910367,1.113758,0.7658316,0.68454045,1.9909374,4.782893,1.0802621,0.6436738,6.0041823,1.2675793,6.5895224,1.1644654,0.8640677,1.0056192,2.468768,3.187224,0.84974587,1.1482195,3.7073944,3.773355,1.7278901,0.88674444,5.8689547,0.5611866,2.721489,0.39314052,0.75110865,-1.1058685,2.5737293,0.9384938,3.7601528,0.54596716,0.6431655,0.30777848,1.3297076,1.0071458,0.6046768,-1.0512406,3.1465356,2.5237465,0.6130788,0.3043635,0.3606486,1.443484,0.46994296,1.5741358,0.89877677,3.6737738,1.605371,1.2027286,2.8908339,2.7195706,1.5923499,2.5712578,7.367758,1.9846236,-0.15413603,0.18648283,1.269923,1.5785309,-0.7307073,-0.04144969,0.90838,-1.1530119,4.977687,0.81908923,0.02617684,2.508159,2.8238108,0.30705678,1.3980193,0.8024983,0.6092188,0.4854004,0.5256529,1.8887097,0.7062471,0.65487057,2.5629418,0.4171404,1.899713,4.334952,-0.0640018,1.4931331,0.8770328,4.7534566,0.5151501,0.012412911,0.53246814,0.13769773
1,6,6,0,5.9012003,0.26603583,0.6162728,0.70919776,-0.40052828,0.6321113,4.915116,1.3181373,6.1422153,0.8575713,2.7165954,0.7611958,0.3335993,-0.41257012,1.8664141,4.2620387,1.1174635,0.57385683,5.53272,0.9590767,6.832129,0.9384782,0.6244778,1.2257286,2.275858,4.0786777,0.63787603,0.9277397,3.8818755,6.4234548,1.5511268,1.1734424,5.508566,1.012745,2.6538608,0.35788757,0.5034267,-1.1822628,2.4699273,1.0255522,3.7898405,0.42295116,0.8349308,0.2922488,1.1916164,1.015093,0.56593406,-1.1394765,2.8147063,2.3687024,0.59926695,0.29486167,0.2217465,2.2661495,0.9425391,1.1533914,1.0853128,3.46697,0.53372216,1.1233081,0.92295635,0.19028513,2.5248864,4.2668753,10.851714,2.389391,-0.12001301,0.09686312,1.2483947,1.7354343,-0.7260238,-0.062878825,1.109032,-1.413243,6.359876,1.2548628,-0.115948506,1.2097582,2.5431259,0.10220565,0.64370275,0.72166455,0.5846744,0.53361994,0.76988417,1.6360146,0.57587457,0.52495533,2.5813868,0.31403947,1.7094898,4.057336,-0.4178363,1.2564806,0.7367495,4.356352,0.5819689,0.40356013,0.7935,-0.38249984
1,6,7,0,7.0683904,0.17974888,0.59253496,0.66389555,-0.76325077,0.8782626,4.7791295,1.4104152,2.8579378,0.8925688,2.7279177,0.61196846,-0.09285604,-1.2575549,1.8691026,2.326619,1.2908983,0.4563057,5.147385,0.8806259,6.7272997,0.6993516,0.7029622,1.0874391,2.1577425,5.0632615,0.20385137,0.31835163,3.4447906,7.7990794,1.141102,1.2846252,5.2501283,1.3995576,2.7637281,0.32084388,0.58423424,-1.3518984,2.6827426,1.4246565,3.9011633,0.02804987,1.1247796,0.26929605,0.91346705,1.4012514,0.66080797,-1.2881889,2.5878932,2.5258446,0.8490859,0.40460524,0.06410871,3.4303772,1.0214895,1.4116122,1.221418,3.4171298,0.12856397,1.1319785,-0.15267257,-1.0018046,3.19484,6.512576,15.671361,2.2938952,-0.25828183,0.09333266,1.2166059,1.5638118,-0.83851874,-0.059022903,1.2017219,-1.6155535,5.9034033,1.8852601,-0.23645514,0.2747361,2.7813814,0.86401296,0.27961627,0.6686643,0.54399073,0.8013804,1.104248,1.0652573,0.55311114,0.6088503,2.4304564,0.2509427,1.1678292,4.018909,-0.7975365,1.0578684,0.7820249,4.2308483,0.92973304,0.6788359,0.68828547,-0.9077297
1,6,8,0,5.084191,0.15341817,0.609488,0.5726863,-0.8823853,1.2595966,4.4265,1.3466487,0.81879884,0.94526476,2.5987303,0.5884332,-0.25082445,-1.4086959,1.9258649,0.75590426,1.2271261,0.3842435,4.427869,0.97222817,6.103242,0.47022298,1.3554181,0.68176794,1.8801137,6.1040316,-0.05890248,-0.0966226,2.8687308,6.0356655,0.66335076,1.076075,4.7601213,1.4524654,2.649364,0.28420678,1.2183948,-1.2962624,3.1413639,2.1217375,3.516444,-0.35557038,1.4409142,0.3032352,0.6092312,2.8500462,0.8414206,-1.1614239,2.5509894,3.05103,1.2982646,0.78717524,0.10715703,3.9640877,0.674083,2.9642677,1.0177552,3.0503252,0.09259694,1.1626124,-0.43431145,-1.3147999,2.8313968,7.2625217,18.25809,1.8988379,-0.39916578,0.20514207,1.1274135,1.1605183,-0.7491526,0.051173724,1.122245,-1.4509702,4.3376656,2.4509213,-0.041854702,-0.04188352,3.4735987,2.436968,0.15382002,0.62526256,0.69394535,1.357135,1.3192674,0.6026491,0.595643,0.89043653,1.7445108,0.24375144,0.7915921,4.0412164,-0.8269598,0.93912596,0.9939234,3.8322668,1.4476265,0.40079826,0.29946446,-1.0605853
1,6,9,0,2.9159784,0.3434061,0.7168618,0.50892395,-0.6044652,1.3599014,3.4678566,1.4058644,0.25926203,1.0810436,2.1720247,0.71810937,0.06670739,-0.71954525,2.1097424,0.24967547,0.965595,0.45639297,3.0530107,1.3171173,4.3837895,0.42441848,3.2816932,0.49979168,1.3893555,6.8398423,0.14012724,0.04203636,2.5364392,3.284152,0.42533287,0.8334824,3.7644556,1.5519409,2.211532,0.32120663,2.4184217,-0.76537013,3.8828385,2.83597,2.4876847,-0.23702528,1.7664161,0.5628949,0.46991786,6.439372,1.0710554,-0.50840807,2.8903456,4.095499,1.672964,1.8534276,0.5236248,3.4332397,0.42304406,6.299032,0.61991954,2.2826753,0.3373246,1.2859339,-0.16051728,-0.9427805,1.8175461,5.3684635,15.333197,1.8875247,-0.26405117,0.58757204,1.1343719,0.8682954,-0.13709392,0.41235766,1.1098405,-0.6731803,3.3281772,2.778839,0.7381523,0.23767157,4.2143707,2.2067947,0.2949813,0.76689523,1.2110733,1.9555176,1.4033073,0.52996993,0.7522388,1.3128154,1.0006785,0.38225555,0.7978524,4.145503,-0.23100342,0.9300822,1.4093381,2.8800902,1.5899743,0.15335067,0.11445192,-0.6472789
