iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,5,4,0,0.504815,-1.1070518,0.03172111,-0.30491328,-0.8142948,-1.3967276,3.7081122,-1.0242423,0.6021312,-0.6461659,0.20504923,-0.25573304,-0.4949711,0.091938846,0.960117,0.50325185,-0.08179075,-0.68217105,3.9639595,0.6110327,3.6042747,-0.8353345,-0.011853683,-0.656899,-0.10835628,0.25461733,-0.62884927,-0.50011784,-0.027041102,0.3814032,-0.15594602,-1.3777612,3.4608264,-0.7013019,0.06487158,-0.69591576,-0.40270582,-1.2566252,0.63091785,-0.50359625,1.6858165,-0.7369478,-0.7786343,-1.1176729,-0.31237346,-0.2907308,-0.33768147,-0.9217491,0.9115779,1.6418616,-0.092840865,-1.2024833,-0.49251592,-0.67264044,-0.966948,1.0712645,-0.6094895,0.96938694,0.66989595,-0.392573,0.6572838,0.74227965,-0.29690164,0.63077366,1.7900795,0.09448722,-0.9012727,-1.6458528,0.22572257,-0.42219877,-1.422832,-1.5816848,-0.9191922,-0.9586809,0.4870905,-1.1384611,-0.21089505,0.058239903,1.1756511,0.08837318,0.6294354,-0.618892,-0.46435022,-0.7285293,-0.98367846,-0.16970803,-0.15656292,-0.6290039,0.5533203,-1.2841752,-0.6937437,2.278336,-0.91246927,0.15391043,-0.7689769,2.682074,-0.5400408,-1.9892131,-0.8304363,0.95546836
1,5,5,0,0.70722693,-1.2891198,-0.20092078,-0.47103572,-0.93197185,-1.4481466,3.8575182,-0.72899175,1.0082757,-0.63721985,0.18034379,-0.6498877,-0.52575636,-0.08197186,0.8640107,0.67084515,-0.1330214,-0.8026573,4.0993047,0.3820935,3.3687685,-1.0594891,-0.3826646,-0.39007378,0.02262361,0.26967654,-0.506523,-0.4800752,0.19308338,0.8553661,-0.01939008,-1.2329586,3.8093984,-0.544364,0.036991455,-0.99865973,-0.73559767,-1.5043706,0.6438476,-0.6510125,2.1151779,-0.8109971,-0.6826822,-1.1306266,-0.4119543,-0.15469643,-0.3928824,-1.0765269,0.69153106,1.5170246,-0.3627046,-1.3275312,-0.49409667,-0.6208977,-0.73377156,0.48818046,-0.49108356,1.0335231,-0.16450468,-0.5402328,0.6311455,0.41903812,0.1504956,1.0020906,2.082005,0.16262034,-0.9283815,-1.8139398,0.13880175,-0.28158996,-1.4324535,-1.59608,-0.86499614,-1.1246264,0.5452389,-0.9309488,-0.5740382,-0.22524615,0.78886133,-0.4523506,0.00040109686,-0.63129455,-0.5594262,-0.76658076,-0.9627781,-0.17544833,-0.66097754,-0.97339535,0.28923967,-1.4505777,-0.5060649,2.3379452,-1.11122,-0.09037385,-0.89984906,2.4111574,-0.34185985,-1.7257243,-0.64903307,0.7490855
1,5,6,0,1.0658901,-1.4504455,-0.46420372,-0.5155588,-1.0950949,-1.2402421,3.921113,-0.5173229,0.89554447,-0.55961037,0.20429295,-0.8627649,-0.6615701,-0.5241357,0.7703112,0.49592784,0.12672392,-1.0273168,3.7338428,0.20385563,2.9518218,-1.2361943,-0.56502557,-0.42141786,-0.023376843,0.3539795,-0.35795432,-0.6350574,0.24877451,1.2841808,0.007383758,-0.98873365,3.9263268,-0.28051367,0.2074402,-1.1170691,-0.9380494,-1.7478255,0.7999524,-0.47327957,2.2381058,-0.90928984,-0.5459088,-1.0672773,-0.53489065,0.3347963,-0.1286484,-1.1391356,0.49473402,1.4256765,-0.37893367,-1.3178213,-0.41749787,-0.22359349,-0.5498793,0.06154392,-0.19443877,1.0755249,-1.0982449,-0.54734,0.018520895,-0.17782441,0.425927,1.4309814,2.4306982,0.29226738,-0.8893047,-1.8684775,0.08281656,-0.28161508,-1.3859966,-1.615741,-0.7735298,-1.2650346,0.57632875,-0.66679984,-0.7437948,-0.6501545,0.5260631,-0.52765906,-0.5571402,-0.5092811,-0.68896353,-0.71862227,-0.8243547,-0.30808443,-0.906715,-1.0716283,-0.00069037103,-1.5720434,-0.6096958,2.3233066,-1.346374,-0.28380013,-0.9134778,2.3791575,0.06803265,-1.2278901,-0.5005451,0.4427344
1,5,7,0,1.3576957,-1.4947078,-0.71286714,-0.541911,-1.2859662,-0.78128296,3.8191864,-0.28836647,0.37013602,-0.4868728,0.27190277,-0.8892456,-0.7286242,-0.97085947,0.651946,0.10144948,0.40331095,-1.2525097,2.9263816,0.11536691,2.584413,-1.2634951,-0.42239797,-0.6418806,-0.19278952,0.63374186,-0.1559218,-0.79793817,0.28322995,1.6020443,-0.09547822,-0.6754733,3.8383536,0.031764667,0.30911344,-1.0659926,-0.69627464,-1.9027376,1.0843173,-0.013591792,1.9431609,-0.9242414,-0.28733197,-0.9318821,-0.5984405,1.2206088,0.27642074,-1.0479243,0.45578068,1.392052,-0.15953244,-1.0341942,-0.23130979,0.26930162,-0.4077522,0.30189484,0.04711297,0.92291313,-1.5901505,-0.3885951,-0.76381224,-0.8265746,0.6317775,1.7794105,2.7383773,0.3546423,-0.8172786,-1.6126963,0.04964276,-0.47249603,-1.1980741,-1.4792303,-0.6363752,-1.2680473,0.58011365,-0.31391925,-0.6269267,-0.89910454,0.5135088,0.08090898,-0.8764514,-0.39903536,-0.6274828,-0.44101647,-0.54355586,-0.43290746,-0.8298929,-0.8593648,-0.24415669,-1.5503066,-0.82669705,2.2520287,-1.4037371,-0.36064604,-0.6724638,2.2733517,0.65882045,-0.8211131,-0.3262174,0.059013486
1,5,8,0,1.3085748,-1.3562934,-0.87593895,-0.6086849,-1.5526631,-0.3001757,3.3823602,-0.06605879,-0.34675765,-0.4499536,0.33526465,-0.8019762,-0.5441641,-1.1819412,0.703439,-0.41508478,0.37342215,-1.3037117,1.8752546,0.11723126,2.0308058,-1.1998953,0.09414503,-0.9508551,-0.24591422,1.0315509,0.03699468,-0.8844015,0.34810793,1.6734397,-0.38333753,-0.4436874,3.5015633,0.27461937,0.20343688,-1.037053,-0.03990904,-1.9481974,1.3754892,0.49401292,1.2278051,-0.9759626,0.03361115,-0.7591129,-0.63008547,2.0981188,0.59279096,-0.84931403,0.6013139,1.4462734,0.04154438,-0.48976547,-0.015296412,0.55198276,-0.40440696,1.1048391,-0.039670203,0.570426,-1.4994361,-0.12373896,-1.2863255,-1.326153,0.6644997,1.8150116,2.801841,0.34915796,-0.8199993,-1.0204449,0.056245733,-0.80081624,-0.92893904,-1.1889915,-0.4634961,-1.1721362,0.5831586,0.08707672,-0.2465735,-0.84821934,0.6906897,0.75373733,-0.96899164,-0.32737687,-0.34001797,-0.025600065,-0.24289976,-0.51098436,-0.5075318,-0.44952914,-0.5123135,-1.4087337,-0.9084415,2.2739332,-1.1858963,-0.34369782,-0.2554421,2.0229495,1.1511377,-0.78442806,-0.30254945,-0.26971126
1,5,9,0,0.95777726,-0.9938772,-0.84142184,-0.6204306,-1.8432701,-0.16223018,2.7939348,0.13843176,-0.9426522,-0.3767827,0.4423583,-0.6563793,-0.121342055,-1.0283992,1.0156395,-0.9737972,-0.028532749,-1.0188569,0.9447026,0.2562204,1.3367736,-1.1618918,0.8720064,-1.287029,-0.013484996,1.3635303,0.021004839,-0.8797195,0.39181206,1.4052842,-0.8527062,-0.41392735,3.1975918,0.40015453,0.047138933,-1.1496044,0.62956274,-1.8508939,1.5307227,0.82588243,0.32977724,-1.165968,0.29045236,-0.53409564,-0.7258021,2.6481957,0.6502179,-0.61607295,0.8949853,1.5796696,0.059786994,0.21110031,0.112017825,0.49326274,-0.64325684,1.7433132,-0.6088179,0.30071864,-1.072402,0.18150187,-1.2794384,-1.5359288,0.35893697,1.3751106,2.4827495,0.37081563,-0.9701302,-0.25601903,0.17036209,-1.14378,-0.6897979,-0.8604386,-0.2588982,-1.0943965,0.6711063,0.41874668,0.29075685,-0.6065913,0.9007319,0.78615975,-0.92472625,-0.19011985,0.050780747,0.2296141,-0.059264444,-0.5436748,-0.057773974,-0.09183875,-0.8671949,-1.2494805,-0.7058198,2.5462172,-0.7214268,-0.30758438,0.13102025,1.890418,1.3197519,-1.001497,-0.65702605,-0.30377573
1,6,0,0,0.010800994,0.23207767,1.6851428,0.5557801,0.76393753,0.8115779,2.571795,-0.72956854,0.40166387,0.8341093,-0.022722963,1.6711549,0.36833107,-0.4893376,1.0824282,-0.16219944,1.7021444,-0.37750816,1.9820827,1.9650809,3.9178758,-0.33380607,1.2711699,-1.6695564,-0.10534227,0.36138928,0.24447168,-0.91005987,-0.72301096,0.67692596,-0.27102277,-0.5267163,2.9061801,-0.6713882,1.2688445,-0.66385764,1.1930385,-0.1402301,1.7547824,0.14013214,0.74251276,-0.83402324,-0.64640677,0.2819671,1.3411262,0.004952533,1.9453546,0.32980254,0.7865135,1.7472564,0.43755123,-0.45112222,0.2264557,1.1990714,-0.53500664,0.19584517,0.4193391,2.0262368,0.84153736,-0.05924198,-0.8921033,0.3859815,-0.3325175,0.80348736,0.7492907,0.4026475,0.8080342,-0.81420404,0.4026742,0.49379376,-0.31504783,-1.2678927,-0.87888193,-0.053936865,0.087098226,0.09288981,-0.68778104,0.059779998,1.4478997,-0.6646393,1.2092675,1.4531345,-1.1340405,-0.96578914,0.12942798,-1.1015384,1.2761223,-0.61174196,0.5320493,0.1945694,-0.3769772,3.04236,-0.24883199,0.42661893,0.67912775,3.431948,0.20356326,-0.42924345,0.4705581,1.1266701
1,6,1,0,0.26250887,-0.3013742,1.0474204,0.59015393,0.48253414,0.2231732,3.1371675,-1.227845,0.13062246,0.510857,0.15964882,1.4784442,0.3039674,-0.38687,1.1038042,-0.1592748,1.481199,-0.5091963,2.386314,1.7969203,4.3852444,-0.22895636,1.1825104,-1.8579884,-0.20821504,0.38909295,0.1835125,-0.9505585,-0.38506746,0.238411,-0.15153489,-0.84556913,2.8437028,-0.2919799,0.8923911,-0.6457256,0.567205,-0.53244865,1.3718923,0.15489909,0.75984347,-0.918032,-0.9319803,-0.15784352,0.77505255,0.25063485,1.5314753,0.0067385365,0.9947712,1.6321723,0.5330281,-0.7074868,0.0659167,0.83034533,-0.76091397,-0.24692906,0.31446084,1.5981584,0.64489,0.11148317,-0.56242836,0.7385011,-1.1227062,0.50082356,1.2683926,0.62438875,0.26318192,-1.1481923,0.34094214,-0.13031195,-0.6782635,-1.4791206,-1.0229042,0.017276926,0.05228456,-0.45235455,-0.14074433,0.12236382,1.5784276,-0.003543998,1.4092929,1.276491,-1.1172296,-0.8083918,-0.09166338,-0.90933245,0.8876778,-0.30214173,0.7015198,-0.08668503,-0.60140264,2.490667,-0.40635723,0.47750106,0.44848466,3.7636483,-0.19133484,-0.9516241,-0.23707421,1.3769649
1,6,2,0,0.4272422,-0.645247,0.52084446,0.47939909,0.18829496,-0.42718774,3.3950577,-1.2791795,0.29607686,0.20474955,0.36008087,1.1754106,0.149199,-0.16434781,1.034808,0.030390736,1.2234257,-0.49052995,2.8605247,1.6379452,4.303059,-0.20470916,0.8450926,-1.7600269,-0.28776914,0.3725097,0.036470376,-0.80121905,-0.0039886045,0.034302596,0.027874028,-1.0010352,2.7735667,-0.14131166,0.5397097,-0.53389645,0.24721003,-0.73834985,0.96146554,0.15254827,0.89600813,-0.84138334,-1.0333369,-0.4658581,0.28865364,0.2858114,0.8649284,-0.28465506,1.1205962,1.5428871,0.5499217,-0.8005453,-0.056650776,0.4526921,-0.89061683,0.17304869,0.027641209,1.1152722,0.7570061,0.21836764,-0.004893854,0.99822915,-1.3024861,0.32606915,1.5949359,0.603366,-0.21896158,-1.1732231,0.34615278,-0.47169322,-0.9506976,-1.5251516,-1.0229893,-0.21552376,0.1944556,-0.8856151,0.15564778,0.32383916,1.5851269,0.54471684,1.3694078,0.99740267,-0.9047987,-0.71459675,-0.3435286,-0.57568884,0.5922734,-0.0076624593,0.7737811,-0.3299419,-0.5486328,2.243602,-0.52945226,0.5330982,0.1736475,3.771939,-0.39319712,-1.3916608,-0.6087707,1.3549054
1,6,3,0,0.41707632,-0.8359477,0.068478465,0.17291911,-0.07910276,-0.9252717,3.4124303,-1.0249768,0.7590138,-0.026645888,0.41703707,0.7754538,-0.092569366,0.002127092,0.79518276,0.3249943,0.84130496,-0.44050598,3.3182626,1.3835793,3.9486284,-0.29043135,0.30734375,-1.3789787,-0.2997417,0.311923,-0.19121651,-0.5610929,0.32408613,0.13968731,0.17574815,-0.9498462,2.8562531,-0.30174452,0.23687397,-0.5501343,0.12609646,-1.0250394,0.60027945,-0.017489128,1.1969875,-0.69642144,-0.9952158,-0.65404195,-0.04960277,0.10839187,0.1744414,-0.5889128,1.1133059,1.4438611,0.37554336,-0.8458224,-0.19625442,0.14576666,-0.9025165,0.8378025,-0.2862164,0.7979994,0.8452017,0.21894296,0.5405358,1.0187294,-0.97366947,0.37484735,1.728606,0.34595913,-0.53015137,-1.0904435,0.31571117,-0.4213914,-1.1230626,-1.4585814,-0.8586555,-0.64369994,0.38641024,-1.0119164,0.07233421,0.5247264,1.4172567,0.56872046,0.9874167,0.6265549,-0.70253193,-0.72420794,-0.5369949,-0.2439294,0.23190838,-0.03814627,0.6450932,-0.5553043,-0.22223693,2.3481405,-0.63131714,0.55440134,-0.09320923,3.4837787,-0.5551064,-1.6566812,-0.67568725,0.9895654
1,6,4,0,0.46898925,-0.95580846,-0.31956276,-0.20288429,-0.31376538,-1.2137178,3.658764,-0.70918036,1.2117456,-0.23223293,0.39208195,0.33696336,-0.28268707,0.0916009,0.6166551,0.6596586,0.33682296,-0.40581614,3.8944197,0.9941511,3.9403305,-0.42055252,-0.2092397,-0.88036305,-0.06941116,0.35013634,-0.27417827,-0.28859884,0.55658644,0.46597344,0.1885605,-0.79220515,3.418002,-0.42790887,0.034606855,-0.67833686,0.0013848494,-1.2869935,0.36370158,-0.3570047,1.7038053,-0.55099875,-0.9039604,-0.7481562,-0.23870747,-0.06641634,-0.3115802,-0.72743744,0.9467581,1.3456815,0.15352985,-0.97528106,-0.279943,-0.04838353,-0.73740524,1.0326878,-0.492673,0.7989402,0.75141656,0.06457109,0.86478126,0.99584514,-0.48487514,0.58287877,1.7169698,0.1564497,-0.6065923,-1.149915,0.2278491,-0.19555303,-1.1503819,-1.4325064,-0.6580325,-0.93719035,0.65237266,-0.9360837,-0.11823003,0.64617056,1.1360177,0.040461246,0.48258275,0.23212792,-0.5725939,-0.8356106,-0.64321154,-0.018676441,-0.17104237,-0.39190358,0.4226326,-0.7987043,0.10462009,2.554313,-0.646961,0.50720894,-0.34957394,3.2059054,-0.6211914,-1.6451677,-0.5238621,0.8029643
1,6,5,0,0.6402706,-1.1699162,-0.68134904,-0.46697447,-0.6489119,-1.3293262,3.9762554,-0.5171157,1.3108231,-0.3471003,0.37052435,-0.092231244,-0.49838904,-0.18814117,0.55643755,0.7508424,-0.061343107,-0.4880357,4.2807527,0.55140036,3.788621,-0.6207088,-0.6623034,-0.5339752,0.29431772,0.34648398,-0.28902045,-0.24522516,0.60146064,0.8562769,0.04905151,-0.6228695,3.995729,-0.4302,0.05934602,-0.90200317,-0.3016593,-1.7005438,0.25155962,-0.60820717,2.1953187,-0.59078836,-0.85512817,-0.91836023,-0.4282569,-0.11771385,-0.44716412,-0.8876648,0.6496994,1.2282565,-0.11799966,-1.2189218,-0.48776576,-0.0022135417,-0.5568056,0.6288562,-0.47380325,1.0707946,0.23026645,-0.14220616,0.55389977,0.7169896,-0.12295332,0.8796196,1.7013422,0.096782066,-0.67402446,-1.350207,0.12396103,0.0076478394,-1.2126131,-1.5412109,-0.4989083,-1.1754361,0.88496035,-0.7199447,-0.41522262,0.42782822,0.8040484,-0.71977323,-0.12925614,0.0155971935,-0.59192544,-1.0126196,-0.69423234,-0.057657093,-0.5315765,-0.85608375,0.18557422,-1.0661604,0.16358231,2.7382586,-0.76915425,0.33921823,-0.61628324,3.1719964,-0.49864328,-1.3588243,-0.46574172,0.6357465
1,6,6,0,0.9468305,-1.3493435,-0.84921944,-0.5264395,-1.1060407,-1.1224809,4.4835787,-0.42415357,0.961359,-0.32474354,0.49142432,-0.36844006,-0.8210259,-0.68600786,0.6420329,0.5351771,-0.0746787,-0.5358495,4.436236,0.25786355,3.5732057,-0.8323397,-0.8468717,-0.44042394,0.63616884,0.42271844,-0.37283415,-0.43845728,0.5193132,1.1896471,-0.16883683,-0.4644275,4.680778,-0.27731684,0.35540044,-0.97859174,-0.5364699,-1.9774157,0.44393435,-0.50509953,2.5940535,-0.69947714,-0.7502502,-1.0361847,-0.62864184,0.31164312,-0.2350541,-0.9684777,0.4072351,1.2580624,-0.084840134,-1.3085967,-0.6634934,0.29931957,-0.3911299,0.27646947,-0.33136192,1.4631943,-0.34554574,-0.23878932,-0.22413085,0.16018361,0.1283368,1.247513,1.833138,0.15131694,-0.71196187,-1.4996465,0.07237438,0.047377102,-1.2238762,-1.6051469,-0.3819695,-1.3427678,0.9965492,-0.38937718,-0.49614194,-0.031361386,0.651521,-0.89809513,-0.6143769,-0.05253811,-0.61764365,-1.0342735,-0.5865202,-0.2882203,-0.63899404,-1.057975,0.10411087,-1.2429347,-0.0731051,2.9042912,-1.0119711,0.21693636,-0.7606967,3.4314663,-0.009455654,-0.886455,-0.4409091,0.5600009
1,6,7,0,1.2314548,-1.4427241,-0.7852495,-0.6571818,-1.6409463,-0.6033678,3.8704324,-0.20769626,0.42090434,-0.30838004,0.29541042,-0.4808316,-1.0214454,-1.2524749,0.47705257,0.22408396,0.0616208,-0.781393,3.1081817,0.14643712,3.1117043,-0.8430268,-0.62842077,-0.5002473,0.17221054,0.76991504,-0.34699482,-0.58635056,0.56728685,1.4683075,-0.34980184,-0.253147,3.950728,0.061942488,0.33326954,-0.92938215,-0.35722306,-2.1673417,0.61987925,-0.06352494,2.2926962,-0.76472694,-0.40325657,-1.0523051,-0.6754658,1.0529935,-0.06186037,-0.9650901,0.39587522,1.1214117,0.12830026,-1.0155722,-0.61742634,0.77421784,-0.15650813,0.40737388,-0.18461236,1.0341358,-0.69432527,-0.23806162,-1.1516865,-0.6484162,0.4571113,1.6186312,2.2159827,0.2715332,-0.70884454,-1.3790861,-0.008214187,-0.08775354,-1.0449728,-1.3955681,-0.23944058,-1.270164,1.0586867,0.099525034,-0.55844057,-0.36870924,0.7563509,-0.22280535,-0.90549463,-0.12833883,-0.43454787,-0.67854035,-0.23484701,-0.43403175,-0.61950415,-0.8220245,0.1944182,-1.192246,-0.3278567,2.3444707,-1.1036081,0.06902863,-0.5639456,3.044684,0.4708213,-0.48128292,-0.29644737,-0.2196635
1,6,8,0,1.0425031,-1.3687644,-0.6529969,-0.79732114,-2.1911814,-0.120979235,3.364293,-0.09344526,-0.37468442,-0.16742301,0.3687279,-0.4064949,-1.1209556,-1.5529101,0.57352346,-0.3036628,0.053945713,-0.7169348,1.969451,0.23193018,2.317285,-0.9097517,-0.04107278,-0.8598396,-0.17645007,1.094111,-0.3458442,-0.8057348,0.5501766,1.289707,-0.70123863,-0.30547717,3.4696176,0.2417646,0.29427776,-0.8805979,0.17265716,-2.1399004,0.9646915,0.43594825,1.7111291,-1.0183544,-0.10131076,-0.96581703,-0.81283915,1.8524654,0.22201632,-0.8480244,0.47645622,1.2502813,0.41031677,-0.4986629,-0.5177457,0.97892517,-0.17064196,1.1307507,-0.320848,0.63691884,-0.62881255,-0.13001096,-1.7494106,-1.2545997,0.46298847,1.6680952,2.390566,0.2688122,-0.8565352,-0.972365,-0.08109893,-0.40950936,-0.9067297,-1.1701813,-0.23720093,-1.0916995,0.9167293,0.42914733,-0.18880913,-0.54760593,1.0362681,0.48967713,-0.95806676,-0.16640872,-0.19324367,-0.23526184,-0.027076177,-0.6454395,-0.4327465,-0.3820029,0.05654899,-1.0850323,-0.5736115,2.3295891,-1.0718902,0.043047465,-0.28221166,2.658888,0.80528456,-0.66735494,-0.36848983,-0.55855674
1,6,9,0,0.6387145,-1.0677339,-0.5388165,-0.96460086,-2.5917728,-0.028323153,2.826219,0.027234012,-1.0738997,0.028599903,0.48550746,-0.27797902,-0.9522349,-1.4630351,0.79640216,-0.8442263,-0.20234846,-0.45648247,0.9130894,0.44138473,1.7601764,-1.0039977,0.80129534,-1.2454295,-0.4018183,1.357502,-0.3849634,-0.91584384,0.5379873,0.76900333,-1.1410027,-0.51309735,3.1355343,0.31187975,0.18967956,-0.99968725,0.7251701,-1.9625965,1.2906781,0.776736,0.91785544,-1.3685315,0.12874372,-0.66398823,-1.0108417,2.5253918,0.37758243,-0.65935695,0.68873006,1.501876,0.53329027,0.21880244,-0.35102507,0.89866626,-0.4165433,1.8504511,-0.88042194,0.2937012,-0.42854255,0.04529362,-1.8311384,-1.6165555,0.14000273,1.3402116,2.284388,0.31668106,-1.1181992,-0.4117698,-0.07779838,-0.7349096,-0.7797654,-0.92120594,-0.22290242,-0.8772578,0.80956084,0.61751485,0.33838552,-0.49877822,1.2772331,0.46627098,-0.8857203,-0.0977103,0.07525949,0.08670749,0.03026441,-0.7494502,-0.24404112,0.0038705214,-0.33784372,-0.9656263,-0.5537884,2.4497638,-0.82095724,0.018537037,0.018453658,2.1036468,0.72164106,-1.2167304,-0.7098329,-0.68809664
1,7,0,0,0.14086424,0.37532574,1.4102582,0.79264265,0.5910031,0.35213125,2.2030025,-0.5252249,1.1530417,1.0391732,0.27047503,1.5123212,0.67222327,-0.4738492,1.1798583,0.32565218,1.4671786,-0.00959057,1.8313214,2.4945066,4.160363,-0.5677067,1.1656309,-1.8954238,-0.40909398,0.10372441,0.36684358,-1.1670593,-0.20159812,1.041981,0.15824139,-0.22077881,2.4409504,-0.89319056,0.9209598,-0.66110593,1.0679135,0.06834233,1.7090935,0.41641226,0.69344836,-1.1986648,-0.98570347,0.47275394,1.4892675,0.5192833,1.5725553,0.28573978,0.8402127,1.3156536,0.48081,-0.57150155,-0.07406536,1.1928123,-0.19352466,-0.07429482,0.40107676,2.1452072,0.0060091866,0.26597002,-0.44514662,0.47846425,-0.3967216,0.37692967,1.2499758,0.9811924,0.64242226,-0.8351308,0.017889753,0.45002073,-0.41613388,-0.7983202,-1.1931978,0.1291385,-0.19181603,0.45087826,-0.93886095,0.1473372,1.2568221,-0.52624804,0.85517377,1.4851288,-1.2337116,-0.7155586,0.516412,-0.987094,0.8464194,-1.0319184,0.3723601,0.4643393,0.13093038,2.4086845,-0.56452173,0.17323746,1.0786837,3.4165895,0.0379894,-0.30540434,0.21543278,1.1423886
1,7,1,0,0.26422846,-0.14672893,0.8331107,0.895905,0.5125473,-0.028393194,2.6798775,-0.88069284,0.9383477,0.9217264,0.4892041,1.41338,0.6350733,-0.32885996,0.8598278,0.26549447,1.594869,-0.14445217,2.1243036,2.263496,4.378703,-0.28869945,1.1293514,-2.0268612,-0.4686963,0.22032946,0.3813606,-1.1572506,0.3066151,0.58085257,0.39361036,-0.5195213,2.3341892,-0.275976,0.6300876,-0.7935584,0.6639289,-0.4296783,1.4570742,0.54045975,0.6916136,-1.1656182,-1.1978222,0.03165387,0.9653843,0.6208828,1.3627977,0.029181004,1.0052408,1.3381859,0.5656312,-0.71878886,-0.07746711,0.9055866,-0.33990914,-0.6815168,0.5037519,1.6492027,-0.06790739,0.5069104,0.065544784,0.8234033,-0.93413705,0.1895566,1.6448429,1.1509819,0.2500787,-0.94831187,0.054624327,0.05782548,-0.6196647,-0.9428556,-1.2038895,0.26638633,-0.33933863,0.039294373,-0.38722733,0.13950987,1.2405685,0.27713585,0.96359676,1.6708676,-1.2969376,-0.5829556,0.3860154,-0.8439222,0.48915407,-0.5381726,0.59962153,0.2968208,0.018836485,2.236974,-0.6966548,0.31994623,0.96511084,3.62025,-0.17148136,-0.80341583,-0.1577452,1.3638272
1,7,2,0,0.27952954,-0.49414003,0.32682234,0.79792076,0.50656486,-0.5666606,2.9422889,-0.86857945,1.0495301,0.77885723,0.6685029,1.2831116,0.48210165,-0.106610626,0.4750966,0.32726,1.6397353,-0.16866429,2.515454,1.9750923,4.2367773,-0.06539023,0.79076123,-1.9166118,-0.41452903,0.28585365,0.29083303,-0.91047096,0.7368295,0.2981882,0.58012724,-0.59349537,2.325174,0.07460742,0.37554747,-0.70533645,0.5091882,-0.75980383,1.0118356,0.55338395,0.8550463,-0.95696485,-1.2592373,-0.27190033,0.49857014,0.5325746,0.9765871,-0.18435772,1.1100366,1.3483481,0.5367915,-0.68686026,-0.050088592,0.74151593,-0.48766991,-0.34645838,0.3988861,1.0672258,0.13457637,0.67475146,0.6173225,1.0407897,-1.0212121,0.13006549,1.8296077,1.0895221,-0.08666971,-0.7921822,0.13947418,-0.113713816,-0.7328904,-0.9992676,-1.0253265,-0.030840706,-0.20358525,-0.37598747,-0.037540603,0.2875361,1.1998003,0.81081796,0.9037317,1.644805,-1.1830113,-0.57692856,0.17328726,-0.5044147,0.25561446,0.04003419,0.7237564,0.120538756,0.18189405,2.3248222,-0.7499258,0.51506305,0.74247104,3.6173172,-0.23909049,-1.2122109,-0.31460318,1.2585423
1,7,3,0,0.33250502,-0.5764761,-0.051689994,0.5390479,0.4190836,-0.99010533,3.1447353,-0.58956444,1.3799574,0.69317055,0.8042416,1.1226575,0.17161213,0.18472153,0.19061898,0.57640165,1.4450585,-0.08804103,3.0702658,1.6161972,4.088682,0.07659768,0.38202924,-1.4645175,-0.18265142,0.4114595,0.05531248,-0.47129527,1.0385432,0.33034474,0.70768017,-0.34823197,2.6567855,0.0423974,0.25146034,-0.45043597,0.5352575,-0.956758,0.5763709,0.42840615,1.269317,-0.59905475,-1.1259706,-0.3701934,0.24083915,0.33296284,0.59350103,-0.3766009,1.2145518,1.4029229,0.45428678,-0.5435471,-0.01787478,0.7297156,-0.5264179,0.558438,0.25560176,0.8080128,0.44485143,0.780267,1.1541458,1.0192775,-0.67675453,0.30160943,1.9033433,0.8715862,-0.22443554,-0.5162694,0.2645441,0.123493455,-0.65699524,-0.8820362,-0.5823145,-0.60085297,0.21566927,-0.51475257,0.15014592,0.5238045,1.2129537,0.72993076,0.7096345,1.3948104,-0.9580719,-0.60358447,0.037006203,-0.040903483,0.1624516,0.3511329,0.72972375,-0.032954387,0.60716736,2.7486975,-0.7168508,0.828835,0.45447254,3.5368285,-0.25447133,-1.355406,-0.18420655,0.94355565
1,7,4,0,0.26176068,-0.84181577,-0.66210586,-0.030789154,0.23549986,-1.4506459,3.4185035,-0.48958796,1.5208396,0.37377906,0.70090765,0.7647014,-0.17544346,0.026381671,-0.019570688,0.7421317,0.7638672,-0.20323035,3.6667738,0.9117874,4.1695333,0.05312864,-0.26322165,-1.1193575,0.12559292,0.3777942,-0.00033633542,-0.15745562,1.1120145,0.34727862,0.4522564,-0.17050049,3.2850103,-0.12820774,0.017836766,-0.55697066,0.4093921,-1.3980284,0.069724865,-0.05382821,1.7137141,-0.5700948,-1.1967639,-0.64593124,-0.052736588,-0.018057793,0.14716803,-0.52097034,0.9555094,1.1892108,0.20529161,-0.76611197,-0.28437063,0.6113163,-0.52723616,0.9638069,-0.06842394,0.8427598,0.45181692,0.50835115,1.0859305,1.0904753,-0.4698984,0.41997954,1.6288922,0.44366118,-0.34758085,-0.60414827,0.13276625,0.27528983,-0.7202846,-1.0479981,-0.30059725,-0.9572217,0.56100565,-0.6333842,-0.05433302,0.74923295,0.951969,-0.017380012,0.21526958,0.8859965,-0.9410941,-0.9318301,-0.21561523,0.11742193,-0.13740098,-0.04053484,0.43562886,-0.33319524,0.82794684,3.0422122,-0.5662448,0.83642733,0.080422774,3.449961,-0.4020882,-1.4713135,-0.1971802,0.6412514
