1,4,9,0,7.043757,1.7721581,4.0152564,1.7179257,3.184657,1.306833,4.4597745,1.6396761,2.9100883,1.6746595,4.864238,2.303536,1.5450698,6.6515417,1.8415973,3.9280941,1.9140023,3.131748,7.381692,3.131064,1.4717709,3.4996412,10.861458,2.435264,2.2418704,2.2170913,5.849758,2.8826349,3.7271695,1.832393,2.9149494,0.9906246,6.7399397,4.965813,1.247288,3.9398263,1.296558,3.5449052,2.0218916,2.5149035,9.67891,3.3144789,0.9910562,6.853676,7.0607476,2.0814948,2.1430767,3.2594619,3.0007873,2.884727,1.3049116,8.190729,2.784125,4.178908,1.2288095,3.094976,5.5952234,1.4768957,0.75746846,3.6862495,7.6174026,20.148663,3.6929893,1.2114596,2.132742,3.102819,1.7634777,2.5328813,1.5638697,2.1114352,2.7032204,0.840082,3.6747096,3.0934994,2.396305,1.5453966,3.8270466,5.723228,1.706182,1.7692771,2.420925,2.4187186,3.7002947,2.6325018,1.8774095,2.5852394,2.4078074,1.8103173,1.6485937,2.155152,2.1911418,6.3456874,1.7988176,2.0112453,2.9502118,3.9815578,6.319606,1.6138303,1.794026,1.4060748
1,5,0,0,6.054605,5.520022,2.014037,8.954233,6.481796,6.0667872,4.067241,5.7488575,9.722516,3.7180376,-3.1832235,6.462763,8.712028,-3.1195598,5.8509893,9.236468,6.3216257,1.8570946,7.6372304,7.1145597,5.758111,5.4721713,5.5852304,5.080095,5.797082,4.640488,-2.2573135,6.7689753,4.4449906,5.6100683,8.600098,5.900046,4.6124997,5.304203,7.079365,0.8508769,5.744936,5.8270106,5.8226185,7.553353,2.9362812,5.9104786,7.6837864,6.157386,6.029878,5.6993656,5.163213,5.5952773,7.4347696,6.9026046,5.8852763,5.1923537,5.7327614,2.4782228,9.480854,5.021121,-1.9357607,6.106566,6.4940395,6.2244167,6.2540717,5.9580107,6.5968156,8.272264,4.8218083,5.146009,6.5414352,4.7382483,7.4624696,6.1241083,5.2796664,7.2715893,5.705407,5.855337,4.6756635,5.79987,7.802042,5.365553,5.421775,8.249823,6.5864015,5.3663516,6.173405,6.36806,5.080756,8.0405245,5.244211,6.275528,5.5669165,5.039353,4.9838643,6.776465,6.622287,6.2887144,6.5472593,11.964392,4.620901,5.5698056,7.851882,6.5216565
1,5,1,0,6.3908486,5.1939716,3.155088,8.105707,6.365321,6.0201545,4.916149,5.786282,8.694241,3.921137,-0.45095205,6.3320727,7.221796,-1.781114,6.0318685,9.715431,6.2678857,2.8638291,7.7866817,6.885198,5.60161,5.418546,5.538733,5.4072294,5.844118,4.705763,-0.8431014,6.7241516,4.95441,5.7700195,6.7358956,5.3979344,4.957518,5.4990125,6.4313946,2.392228,5.5948434,5.689068,5.479621,6.777544,3.5900111,5.489372,6.634384,6.974881,6.652613,5.1964893,5.419922,5.4878335,6.7334695,6.625182,5.4782243,5.128613,5.6999946,3.6519206,8.647422,5.3669133,0.72312886,5.859538,7.85841,5.8153033,6.1397405,6.676646,7.310634,6.7379646,4.8805575,5.307428,6.090091,4.7098994,6.641919,5.944686,5.3969016,7.278066,6.181375,5.6904635,5.4460764,5.845461,9.533889,5.9678416,5.3235273,10.888811,6.080902,5.4279304,6.0006757,6.236859,5.233365,7.247591,5.5995793,7.0465574,5.4286838,5.046879,5.054765,4.8909287,6.421356,6.417365,6.2736855,15.002259,4.7296734,5.3275805,6.6740985,9.349326
1,5,2,0,6.626058,4.7078924,3.8900957,6.6913066,5.8931174,6.1734567,5.1019874,5.8458376,7.3069086,3.8513787,1.8188621,5.9825106,6.1206822,0.69031453,5.791195,8.960693,5.781915,3.3995063,7.6770096,6.327007,5.315392,5.256232,5.371274,5.252748,5.603816,4.4899726,1.0629791,6.266309,4.9327884,5.581538,5.798689,4.828267,4.8893914,5.328581,5.5393934,3.5699685,5.239498,5.2746525,4.9630985,6.1164484,3.8916292,4.7567854,5.499454,7.495996,6.6702304,4.647934,5.3434153,5.06755,5.8164425,5.8140354,4.921136,5.501619,5.241199,4.1594443,9.016582,5.2347083,2.5071824,5.63833,9.694193,5.367576,5.7883625,7.52043,7.464915,5.4481516,4.665992,5.1756396,5.514291,4.4822855,5.6595316,5.464344,5.149267,6.6983027,6.487554,5.280923,5.6676645,5.8977017,10.212358,7.0944967,5.184002,12.347043,5.41905,5.397194,5.5485177,5.745783,5.244147,6.3726077,5.4896774,7.624494,5.068347,4.7762938,4.8953624,4.4197206,5.9357376,6.047844,5.7277536,12.263512,4.5710745,4.839054,5.73539,10.054152
1,5,3,0,5.772312,3.5068467,3.9147038,4.6837845,4.5684924,5.8887415,4.364851,5.6187553,5.2479067,3.1422777,3.72172,4.777745,4.6881523,3.3799536,4.5580344,6.6632276,4.3870726,3.3531415,6.6272383,4.8149686,4.2579913,4.487228,4.5719714,4.142062,4.537558,3.4545534,3.0441575,4.6131554,4.3716655,4.26169,4.393617,3.3679898,4.2702646,4.209335,4.048013,4.0252366,4.130718,4.0381684,3.684128,4.890188,3.3225148,3.5300786,3.6023102,6.934727,5.969385,3.5062006,4.1651196,3.7886212,4.1457343,4.232604,3.5869172,5.444152,4.0011973,4.188991,8.270977,4.189644,3.7028625,5.476776,9.801022,4.2184806,4.7688823,8.019309,6.0571985,3.673647,3.5476098,4.232309,4.285764,3.5081558,3.8397853,4.04062,4.002209,4.8310437,5.894442,4.033312,4.2572355,5.1922555,8.764721,6.931527,4.7710395,10.02669,4.041605,4.6088343,4.209809,4.3000817,4.529036,4.6199865,4.2036643,7.060379,3.859101,3.7657292,3.9224627,4.4163556,4.491801,4.76889,4.393883,7.5834045,3.5775907,3.486259,4.149991,7.415264
1,5,4,0,5.498412,2.8092945,4.1634107,3.4722083,3.8703794,5.7238398,4.0582504,6.735998,3.977154,2.8318348,5.523464,3.9472744,3.8902571,6.001908,3.7136161,4.9114637,3.6394253,3.583524,6.2212133,4.0485435,3.841154,4.5664163,4.784133,3.4595642,4.067733,2.8698766,5.0617666,3.674915,4.1814656,3.27893,3.4428275,2.4614902,4.03542,3.4565916,3.179916,4.681934,3.5148437,3.3950653,2.910916,4.282248,3.0386648,2.8855448,2.423956,6.439033,5.659322,2.867737,3.2819335,2.9547508,3.206002,3.3150563,2.9882028,4.8061385,3.299541,4.5311756,5.745156,3.5034926,5.078177,6.694282,7.721967,4.0112624,4.553516,10.099676,5.224726,2.648299,2.8355174,3.7083561,3.550096,3.1087139,2.6948853,3.1045504,3.3023355,3.4446852,5.8251286,3.2192605,3.0707319,4.546637,6.956764,5.0981736,6.220195,6.6873507,3.2422917,4.1562634,3.3622231,3.3902915,4.305266,3.4021034,3.232554,6.3705473,3.1114304,3.1834748,3.5126917,4.8937902,3.5132995,3.886831,3.5775795,5.5364,3.0105217,2.623831,3.4389312,4.6618557
1,5,5,0,6.4085846,2.401532,4.740216,2.846703,3.3691893,4.403902,4.2138805,7.7756186,3.4855475,2.719874,7.238942,3.4378254,3.376871,8.536192,3.139563,3.8424985,3.479719,4.073202,6.1622195,3.705283,3.4694815,4.9782724,6.4408817,3.1740742,4.041183,2.6430435,7.075486,3.314703,4.529765,2.6912367,2.7284555,1.7580255,4.301331,3.1447961,2.573654,5.7147155,2.9851983,3.19795,2.494261,3.9892626,3.0470254,2.6445105,1.5558388,5.8942356,5.7398744,2.6052022,2.764248,2.4658425,2.6576881,3.0177395,2.803273,3.6837738,3.1436276,5.300592,3.2011693,3.182361,6.6680427,6.1575823,4.5144734,4.768603,5.5774326,15.124111,5.2251196,1.978857,2.43778,3.5248811,3.294718,3.104175,1.8744922,2.5371237,3.0096486,2.2808836,6.222613,2.897177,2.3945172,3.4530213,5.509794,3.2727876,8.62863,4.3105974,2.9014602,3.5984108,2.9422748,2.919573,4.1241784,2.749618,2.6656454,5.5105386,2.686716,2.9680166,3.4529307,5.74336,2.6460495,3.3329732,3.0585938,5.5267344,2.825033,2.182266,3.195298,3.1232014
1,5,6,0,9.360199,2.6033657,5.740131,3.0029902,3.2522953,2.9088767,4.842986,7.298919,4.1717954,3.0351489,8.531633,3.6336992,3.359037,10.931252,3.2366452,3.7698636,3.9057376,4.8335695,6.891229,4.010626,3.328449,5.554407,9.932705,3.5937202,4.5480375,3.1302006,8.6571865,3.9319603,5.510403,2.9047875,2.8099895,1.6593782,5.256482,3.7249336,2.5576344,7.040918,2.9245274,3.7673588,2.812069,4.2021456,3.7186353,3.0968254,1.3533361,5.8776627,6.388683,3.0448792,3.0365622,2.7317276,2.8188062,3.8249576,3.2073135,3.61722,3.8871987,6.401918,2.494103,3.5975425,8.1135845,4.036742,2.6689389,6.386422,8.649001,24.650356,6.052318,2.0194075,2.7440832,3.9541287,3.689056,3.721847,1.7969359,2.7735093,3.4869125,1.8347352,6.9817367,3.4914992,2.4327188,2.858472,5.195583,3.1847365,8.694312,3.5587022,3.3342917,3.4901779,3.3732228,3.3505487,4.1913457,2.9072986,2.8811207,5.0935163,2.9455342,3.4226925,3.7990968,6.8172865,2.3883562,3.4707448,3.3015258,6.310826,3.4338205,2.6394947,3.636251,2.5363073
1,5,7,0,11.62736,3.0058365,6.764388,3.4198186,3.2792766,2.0279655,5.5574126,5.4780016,5.176003,3.4820857,9.54584,4.063795,3.466094,12.853353,3.532173,4.2356544,4.076689,5.576384,7.9738,4.31929,3.1618497,5.7140636,12.999025,4.176213,4.72561,3.808976,9.905183,4.61488,6.604131,3.3786778,3.3614643,1.8135045,6.624131,4.791171,2.7269206,7.9773803,2.955021,4.54391,3.3465023,4.4173665,4.9936876,3.8460453,1.4659353,6.1392946,7.3161664,3.7797956,3.6650403,3.3168383,3.1840634,5.14156,3.415087,4.4544935,4.75316,7.456247,2.611341,4.2746243,9.349147,2.8109527,2.0349362,7.504409,12.314439,34.076504,6.2886996,2.2609403,3.2845914,4.494338,4.031587,4.3729696,1.9569881,3.2542508,4.133269,1.7162765,7.087325,4.3979278,2.8056796,2.7642848,5.5663633,4.5691085,6.1248717,3.5505264,3.934535,3.6443794,4.195047,4.078143,4.152827,3.3764265,3.429059,4.7773194,3.4019773,4.033104,4.091273,7.961927,2.4439151,3.884004,3.9007897,7.18026,4.5488997,3.3095803,3.9406335,2.4176917
1,5,8,0,9.38488,2.6898942,6.1214814,3.0468843,2.9364781,1.4631867,5.2190566,3.4287236,4.655958,3.0463119,8.310055,3.6786926,2.9147458,11.377381,3.0386121,4.4880514,3.2792883,4.9357,8.602849,3.8180575,2.5155551,4.9526377,12.057946,3.6929345,3.7034576,3.5379107,8.917369,4.2804537,6.0177627,2.9835668,3.612744,1.5427067,7.1464305,5.1869645,2.2421722,6.8452606,2.3732984,4.4831834,3.0804768,3.7141995,6.666684,3.8198667,1.3738362,5.784927,7.33929,3.742851,3.5580435,3.383978,3.0947547,5.2309327,2.7240882,5.7877355,4.1233654,6.6294174,2.2789211,4.043527,8.442387,2.0551443,1.5031679,6.442131,12.164116,32.818043,5.2106066,1.9544584,3.0573125,4.0820684,3.361295,4.045573,1.8214178,2.9952118,3.7954714,1.4079378,5.904207,4.4886794,2.7239099,2.4021804,5.387554,6.1009603,3.6346118,2.9978619,3.5440748,3.381793,4.4621763,3.9342632,3.3798563,3.1506698,3.336709,3.674397,3.0096526,3.6274133,3.5154238,7.617399,2.1612527,3.466645,3.8626714,6.484188,5.1226454,2.9036412,3.161225,2.010226
1,5,9,0,5.3784704,1.7567605,3.9158192,1.9160217,2.3614728,1.0081223,4.123469,1.6935378,2.7375538,1.8036574,4.897088,2.5867784,1.8196741,6.805411,1.8278899,5.042479,1.8768508,3.0340538,8.334265,2.4995725,1.5557444,3.5954313,7.713107,2.2462666,2.0145597,2.3066988,5.859965,3.264812,3.8606236,1.755501,3.649152,0.8896363,6.5741596,4.565742,1.2059371,3.9783854,1.3591841,3.557705,2.122772,2.237573,9.346141,2.768974,1.0670605,5.01685,6.4641333,2.6380086,2.5175376,3.26978,2.5021763,3.6941273,1.5358374,7.2090707,2.2341921,4.065943,1.4073049,2.9673462,5.3812838,1.2634791,0.77296823,3.7356296,7.492062,21.131367,3.6675446,1.1687592,2.2398107,2.8875759,1.9486316,2.9474075,1.4444598,2.078779,2.614319,0.9131266,4.265031,3.7555318,2.2517254,1.7037069,4.3834343,4.7013464,1.8312331,1.8091918,2.297506,2.7407715,3.767231,2.887401,2.1017218,2.276622,2.5240357,2.01607,1.825153,2.2957916,2.276515,6.1620784,1.6229833,2.2004342,3.128115,4.2810135,4.509059,1.6809137,1.6724762,1.1977378
1,6,0,0,6.587347,6.0647445,2.233457,9.580296,7.1420684,6.170526,4.4121556,6.4014807,10.952771,4.3389406,-3.85974,8.74068,8.169757,-4.893504,5.9096465,8.907879,6.9030433,1.988612,7.477034,7.660566,5.9545083,6.0084586,6.326754,5.5948553,6.445672,5.0935555,-4.8618073,6.9666324,5.006054,5.9932413,8.823503,6.7034054,5.091807,5.7997003,8.134548,0.4109086,5.82647,5.986594,6.511149,8.477919,3.0965154,6.305303,7.802971,6.6339846,5.998668,6.065271,6.1285486,6.076429,7.052295,7.9079676,6.2766914,5.0187764,5.8778553,3.3272576,7.394991,5.672371,-3.2812328,6.6968994,7.406201,6.4372005,6.1976337,6.8644905,7.337657,8.657749,5.1806045,5.2519345,6.9063096,5.1812344,7.638646,6.6345043,5.5795274,7.8100595,5.797054,6.485053,4.8215895,6.2077775,7.849094,5.7903514,6.5421267,8.6342535,7.4924064,5.6477237,6.6701317,7.1466503,5.343293,7.227066,5.420995,6.4878488,6.171669,5.711978,5.5151434,5.0170746,6.6442313,6.1831284,7.6061025,18.544893,4.882184,6.1022034,8.355096,6.945357
1,6,1,0,7.3197627,6.0321894,3.425392,9.462744,7.774954,6.5928326,5.264624,6.9674616,10.7889595,4.6421766,-1.4013853,8.677666,7.2503676,-3.946247,6.688793,9.708927,7.447888,3.1344748,8.153235,8.349494,6.3434715,6.666867,6.502289,6.281707,7.057049,5.5309887,-2.709563,7.788995,5.592785,6.384486,7.6025004,6.5058784,5.729764,6.379973,8.039489,2.174276,6.2058167,6.4276323,6.4817595,7.764838,4.1275396,6.2095056,7.4015965,7.766567,6.7024107,5.998021,6.720127,6.4282503,7.2401,7.755567,6.4967046,5.364768,6.397494,4.246273,7.5408955,6.362376,-0.64601994,7.1259904,10.15269,6.685865,6.6805334,8.323475,8.461004,7.7224283,5.6824217,5.821817,6.9909797,5.549149,7.618416,7.0125422,6.1417336,8.738385,6.445288,6.704434,5.5958743,6.902333,9.153042,7.085498,6.8773856,10.73107,7.7453036,6.1563797,7.0510187,7.5031085,5.9387345,7.0031757,6.116707,7.597044,6.5289702,6.0084825,5.987122,4.359539,7.0431437,6.753741,7.9140897,20.647036,5.4365063,6.271414,7.914371,9.811363
1,6,2,0,6.5816073,4.9889073,3.8372784,7.7896376,6.773275,5.9570374,4.843675,6.332827,9.008375,4.1526713,0.8961807,7.4097686,5.7789593,-1.7288843,6.0392995,8.107458,6.1852784,3.374095,7.3326344,7.3674407,5.417205,6.2029185,5.642107,5.549506,6.229197,4.772258,-0.25584346,6.9361134,5.2033787,5.495519,6.2361374,5.2371545,5.188843,5.643017,6.7237587,3.0568442,5.2537565,5.3835816,5.3876734,6.3181386,3.9257421,4.9331603,5.838909,7.481123,6.054352,4.90106,6.0216675,5.407846,6.0146384,6.3244205,5.2977324,4.9193425,5.45454,4.2854815,7.4836054,5.719606,1.2952378,6.3973417,12.568416,5.5909305,5.7919,8.393832,7.725101,5.891248,4.8875027,5.2034717,5.8883414,4.752494,6.037485,5.852836,5.3051653,7.3853498,5.969764,5.634862,5.325369,6.7618847,8.7736025,7.880973,6.3557963,10.515148,6.4572697,5.3080845,5.9097276,6.2617917,5.3214855,5.8355446,5.581631,7.3092923,5.5655074,5.1761327,5.3163033,4.2228603,6.0281606,6.1013045,6.700747,15.721557,4.7313557,5.1448016,6.2693853,9.631247
1,6,3,0,5.282067,3.678245,4.094379,5.726037,5.191062,5.1165843,4.1722126,5.808341,6.511325,3.4118245,3.6576428,5.695561,4.2866707,2.671565,4.892015,5.7557306,4.516307,3.5809562,6.091866,5.70567,4.2505803,5.635108,4.653637,4.3428216,5.0258985,3.703411,2.9888687,5.163297,4.7187185,4.127817,4.87364,3.4780815,4.581542,4.4033217,5.060859,3.9610236,4.0350013,3.9894578,3.9606783,4.8617454,3.4227276,3.6596496,3.8449614,6.6343856,5.239824,3.6598337,4.593246,3.9897878,4.3649645,4.7124224,3.759153,4.5716763,4.1396804,4.516071,7.2189937,4.6294756,3.5117772,6.0804944,12.952536,4.19618,4.6738224,7.9775043,5.9662313,3.9661632,3.701944,4.229725,4.5499263,3.7014506,4.0214224,4.2191424,4.098403,4.969471,5.3959365,4.2048907,4.121403,6.607194,7.4091234,7.2806454,6.4500203,8.12818,4.7701697,4.172206,4.271034,4.593092,4.5056753,4.3688765,4.4416695,6.2496715,4.223936,4.076799,4.4165983,4.715333,4.617567,5.0538344,5.1261663,9.849414,3.6903975,3.632635,4.4326434,6.45076
1,6,4,0,4.7427044,2.8245323,4.3430634,4.161112,4.042189,4.468609,3.8444362,6.455471,4.468243,2.963524,5.89085,4.2887273,3.277727,6.233305,4.0274296,4.074106,3.4310474,3.842704,5.576721,4.5856295,3.8183386,5.7492495,4.566957,3.4729326,4.2640476,3.0749514,5.615311,3.8611846,4.394133,3.1442409,3.8573918,2.2987626,4.1878963,3.4535768,3.7418337,4.7661166,3.3717434,3.1385672,2.975427,4.016356,3.0789886,2.8909445,2.507183,5.886755,4.7311907,2.8673363,3.443871,2.9761107,3.2577593,3.7488894,2.9867008,4.336064,3.268393,4.849815,5.8207746,3.7781615,5.4026484,6.447707,9.927434,3.5356114,4.191151,8.107217,4.7861423,2.7811878,2.8745358,3.5735,3.6664815,3.1963055,2.6971588,3.053956,3.3299336,3.165037,5.7378445,3.1948326,3.044078,6.3578267,6.009648,4.592322,8.337205,5.481597,3.6415617,3.5321884,3.104841,3.4802544,4.2226725,3.31325,3.3601806,5.2788587,3.2875125,3.3155956,4.1279864,5.3041863,3.6760228,4.2655225,3.9737375,7.041169,2.985857,2.6125872,3.4736578,3.9044752
1,6,5,0,5.2286115,2.1190348,4.635688,2.998065,2.9304574,2.9877815,3.7704515,6.9448195,3.130031,2.5915008,7.62448,3.1921294,2.4722219,8.493713,3.1976035,2.887474,2.8274336,4.121099,5.3393917,3.5576086,3.2956924,5.7472296,5.684076,2.8325937,3.5848832,2.7038543,7.583491,2.9158945,4.4090357,2.3338232,2.7846756,1.2744702,4.0405507,2.777919,2.4576125,5.5598493,2.700139,2.5572734,2.173811,3.3617628,2.8032966,2.3444788,1.3353399,5.036099,4.463758,2.3088233,2.578656,2.1499002,2.1983347,3.3437967,2.5257285,3.3721106,2.7319314,5.382154,3.5447884,3.1031816,6.928109,4.731183,5.33706,3.4661539,4.4880786,9.287872,4.214769,1.804209,2.175712,3.0864654,3.1879168,2.9165142,1.546069,2.105492,2.8526924,1.6459537,6.8832374,2.5867312,2.1938543,4.801301,4.796474,2.3842978,9.709638,3.4733593,2.8766642,2.87864,2.2284513,2.6907592,3.7975547,2.5205336,2.4138317,4.516705,2.5178323,2.7486794,3.9136071,5.9597683,2.5945485,3.506484,2.9753757,6.5347085,2.455134,1.9144968,2.774024,2.7570484
1,6,6,0,7.326599,1.774477,4.2064505,2.3767612,2.177997,1.6811619,3.404001,6.156806,2.8390458,2.2313828,6.897815,2.6115108,2.0862134,8.516984,2.692797,2.3659751,2.7746897,3.691926,5.9679933,3.0092025,2.8192255,5.646767,8.094591,2.4638672,3.1374009,2.738678,6.9655256,3.048945,4.1093955,2.0369034,2.2537603,0.9347406,3.6900823,2.603295,1.7266124,5.33927,2.3192356,2.4693427,1.8868146,2.9718642,2.544317,2.0422409,0.93553835,4.434032,4.095776,2.0912492,2.257468,1.8579682,1.7570342,3.8843024,2.7318478,2.7214649,2.6637666,4.9314046,2.1820195,2.7309048,6.3599524,2.4725213,2.4492006,4.136948,5.9298673,12.507242,4.3606944,1.5532558,1.8250678,2.8044984,3.072118,2.9298952,1.305194,1.8371707,2.7916427,1.0548757,7.9946985,2.77395,1.7799425,3.194562,4.2490077,1.869397,7.9278693,2.4396462,2.5410933,2.5955558,2.0443375,2.6497977,3.2820082,2.1082213,2.00347,4.2747927,2.1400816,2.449487,3.4863913,5.420706,1.9333013,2.9694097,2.5385723,5.853259,2.252969,2.032656,2.773668,1.9368685
1,6,7,0,8.725812,1.9270478,4.4424767,2.4670582,1.9874548,1.1459587,3.652624,4.481432,3.2498994,2.3525164,6.7242446,2.77561,2.277111,8.656456,2.6990583,2.7004986,2.8755844,3.790882,7.215186,2.8353693,2.4637551,5.4420543,9.723935,2.6648135,2.9788206,3.079808,6.927484,3.6876476,4.4565253,2.268152,2.572288,1.0411359,4.110222,3.2504926,1.6129403,5.6944284,2.2001941,3.0106497,2.1000643,2.9466367,3.1560059,2.3585536,1.0340621,4.452163,4.5208607,2.5738206,2.7451944,2.2000756,1.8172857,5.28474,3.0521226,3.2179134,3.0365589,5.11279,2.0132468,2.9785914,6.4379635,1.6322796,1.4956049,5.0639544,8.42986,17.581268,4.547773,1.6438314,2.0751264,3.0087478,3.1175718,3.259062,1.4779227,2.116551,3.136103,1.1211787,7.7891917,3.6482413,1.9388299,2.4919415,4.739987,2.8608444,4.877248,2.3338265,2.7492247,2.8431053,2.5594304,3.247815,2.947687,2.314913,2.3116076,4.37512,2.32948,2.7160463,3.202871,5.6135807,1.8253841,3.0223973,2.8280485,5.9397125,2.8433592,2.5513098,2.9438367,1.6983539
1,6,8,0,6.6958556,1.8561428,4.257442,2.3838527,1.7413203,0.89447504,3.6527026,2.8223863,3.1151733,2.2205098,5.9571037,2.802767,2.238788,7.968348,2.392575,3.279755,2.408992,3.4624076,8.173538,2.4403055,1.9593209,4.793019,7.895975,2.4947286,2.4437277,2.806383,6.385329,3.6374326,4.2955093,2.1719005,3.1282704,0.9936081,4.537475,3.8953047,1.3822049,5.2544813,1.7353195,3.2629445,2.069511,2.571445,4.5408754,2.4812543,1.0577157,4.355106,4.9722624,2.9052756,3.1290746,2.5183086,1.8002846,5.7455544,2.6259203,4.710165,2.7695706,4.69504,1.9112141,2.9468913,6.027247,1.29939,1.0608895,4.6474237,9.115902,20.104033,4.069629,1.4353317,2.1199822,2.8665268,2.6697402,3.1305444,1.4691902,2.1431332,2.9890978,1.1480464,6.164502,4.1604056,2.056251,2.0760858,5.3655186,4.352551,2.7534997,2.1339047,2.6201718,2.9028432,3.0627184,3.381067,2.4197822,2.30255,2.5411952,3.6202345,2.2388465,2.7046764,2.7545445,5.597217,1.6702315,2.8408482,2.9582944,5.476754,3.2923508,2.2112563,2.4600563,1.4250637
1,6,9,0,3.9110541,1.411403,3.198799,1.8443469,1.3221346,0.70178705,3.1737013,1.5432237,2.154467,1.6197772,3.9937394,2.4613407,1.7326343,5.550952,1.6232862,4.479184,1.5673189,2.3665378,8.1383505,1.737714,1.3289018,3.7596545,4.4417677,1.7038088,1.5303767,1.9062202,4.774615,2.9335468,3.2277992,1.4938799,3.6153824,0.6793445,4.7417464,3.944807,0.8341866,3.565195,1.0668789,2.8938456,1.659324,1.7049944,7.4838896,2.0845711,0.9068178,4.0163703,5.2764635,2.3748658,2.8240452,2.9237497,1.5833799,4.528771,1.6521019,7.3835707,1.7070068,3.2954783,1.4758564,2.3957322,4.454904,0.93194795,0.5890282,2.9521284,6.5198064,16.481089,3.2540882,0.89470774,1.7889233,2.2237751,1.7961984,2.51738,1.2396595,1.7167025,2.2712083,0.9918852,4.471527,3.835682,2.053316,1.5875103,5.396076,3.411478,1.4727036,1.5340029,1.9981332,2.590173,3.005001,2.6968904,1.6668938,1.8204141,2.3446114,2.1697109,1.6263529,2.1768785,2.0260055,5.1050477,1.3594218,2.125236,2.6418014,3.8958702,2.7388268,1.2836714,1.4608018,0.9245666
1,7,0,0,6.535531,6.077478,2.254825,8.654575,7.4414096,5.8949213,4.4479985,6.7063622,9.947342,4.511213,-3.695102,11.827877,7.2864084,-3.2991698,5.5474067,8.322305,6.757051,1.9446908,6.849506,7.463779,5.6617613,6.122905,6.798382,5.7628345,6.618332,5.105047,-5.0488105,6.6066017,4.709522,5.804985,8.123609,6.6728153,5.032823,5.916354,7.191202,0.5671549,5.4542413,5.73867,6.6356335,8.820438,3.2719886,5.716882,7.2007785,6.642814,5.47109,5.4505973,6.082393,5.858596,6.4254627,7.7955165,6.3098984,4.752532,5.768723,3.5705261,5.2562456,5.8129497,-3.3825753,6.6729555,6.9815235,6.2641435,5.817335,7.476843,8.341731,7.8912907,5.0406528,4.898859,6.7811985,5.126078,7.282703,6.593892,5.3862143,7.6611414,5.421052,6.6900945,4.3886704,6.015741,7.2781296,5.642736,7.7803693,7.2998743,7.639588,5.429181,6.530703,7.478273,5.209809,6.2405767,5.101401,6.1024227,6.3506036,5.961311,5.710569,3.7044148,6.022986,5.725439,8.353358,21.131361,4.7215824,6.019936,7.742713,6.308108
1,7,1,0,6.717516,5.6635213,3.061336,8.563602,7.777962,6.03608,4.59159,6.8158293,10.625848,4.567155,-1.9594254,10.189694,6.277699,-3.8074813,6.0014706,8.588655,6.8034873,2.6413097,7.1197977,7.960921,5.6974206,6.8244877,6.313412,6.0911107,6.9610515,5.159292,-3.4810805,7.1013646,5.0291777,5.818075,7.240132,6.0801377,5.2552304,6.201729,7.423147,1.6099176,5.523694,5.7907653,6.181645,7.532254,3.7570913,5.560197,6.7965536,7.171596,5.819265,5.33363,6.368296,5.8920045,6.4427934,7.310275,6.230764,4.745286,6.040091,3.7956154,5.4299593,6.2444057,-1.5599347,7.0175724,9.548811,6.1722364,5.9332533,8.517869,9.186994,7.1187115,5.207497,5.1604247,6.5769424,5.15167,7.036612,6.591797,5.566452,8.461261,5.5594206,6.451102,4.879995,6.2810645,7.4470067,6.909717,7.5767326,8.004809,8.2717085,5.5012283,6.577235,7.432826,5.4283376,5.868761,5.4632506,6.7282033,6.371006,5.969027,5.847736,3.7327707,6.066936,6.0479064,8.453571,20.38614,4.921278,5.820233,7.32081,8.558903
1,7,2,0,5.821212,4.7336283,3.668346,7.67062,6.9850783,5.424687,4.259717,6.211307,10.038659,4.1683483,0.7668055,8.031887,5.1059866,-1.6683167,5.699036,7.1151657,5.7516193,3.181885,6.404048,7.383917,4.9065537,7.032039,5.429061,5.4573483,6.3633933,4.577528,-0.3437411,6.7197633,4.896062,5.022825,6.3112464,4.830164,4.9198103,5.575888,7.1008754,2.7991543,4.759275,4.928912,5.158965,6.091936,3.707035,4.690374,5.594547,6.8335094,5.473898,4.5101337,5.6932993,5.066287,5.530092,6.3112965,5.167819,4.319056,5.3211813,4.084913,5.330137,5.836151,0.93600005,6.8078246,12.193453,5.251013,5.262325,8.365262,8.421177,5.653712,4.6135526,4.7244763,5.6747274,4.5333877,5.7179365,5.5706143,4.923896,7.1572623,5.097634,5.4083085,4.6581445,6.1359515,6.7842126,8.122442,7.4115553,7.4687004,7.44098,4.7282057,5.521474,6.286204,4.950289,5.043264,5.248932,6.4965944,5.568897,5.2812777,5.4264016,4.268549,5.256013,5.6829014,7.411556,15.425855,4.4296975,4.8234024,6.008535,8.016473
