1,5,4,0,3.3562894,0.5555468,1.8885175,1.1418129,1.1516192,2.7690766,1.8081977,4.0412455,1.3144659,0.43160635,3.5029407,1.496478,1.6719315,3.6626556,1.1493355,2.220193,1.3165805,1.4313942,3.5464818,0.82855535,1.154578,2.04258,2.328219,0.9264328,1.6852738,0.5459967,2.9304404,0.7493505,1.9913603,0.77111965,0.9248292,-0.42540208,2.0973954,1.094621,0.3938425,2.3771424,0.8943403,0.92711055,0.4647441,1.7065829,0.8252778,0.67225486,-0.43961728,4.0048127,3.1851084,0.62292796,0.7319915,0.7830951,0.8468283,0.9087281,0.41118047,2.5754054,1.0940051,2.3329513,3.1320336,1.0238696,2.9531593,4.3560596,4.6654534,1.5939413,2.285968,7.6384764,2.497517,0.12934665,0.4476166,1.5081524,1.5177907,0.84937966,-0.19001149,0.42313737,0.8303056,0.19599828,3.3792286,0.91728365,0.40674776,1.888833,4.5901303,2.4514105,3.7503226,4.085762,0.6698648,1.2278877,0.9708071,0.6702418,1.9217688,1.1930925,0.89202243,4.001709,0.5321799,0.755908,0.97111356,2.8012645,0.21794628,1.3872566,0.706274,3.185804,0.65977645,0.39094007,0.71063155,1.5985796
1,5,5,0,4.33475,0.1315208,2.5297444,0.5243372,0.76841646,1.5355906,2.0515223,5.1499825,0.89547837,0.40008438,5.315586,1.0631452,1.2220842,6.173154,0.68295264,1.2509547,1.2319841,2.0002809,3.560192,0.5799974,0.8720416,2.5070336,4.0510817,0.7065651,1.718709,0.40616444,4.995209,0.46058783,2.3642898,0.2582635,0.34731713,-1.0804689,2.4458404,0.8422161,-0.18099275,3.4755366,0.4104466,0.80550253,0.11073705,1.4478946,0.9245824,0.5391414,-1.1915257,3.5250227,3.272775,0.42604205,0.2934736,0.37451822,0.4420011,0.75008327,0.30253717,1.4999834,1.0081466,3.1448848,0.7299882,0.8076771,4.632519,3.8591883,1.5490048,2.3706987,3.34872,12.784266,2.5599926,-0.45077434,0.13612574,1.3645811,1.3354702,0.89728004,-0.95658565,-0.10546984,0.6361203,-0.8663109,3.8190708,0.7188385,-0.23163462,0.86600834,3.173012,0.7457099,6.26919,1.7914803,0.40013066,0.7162705,0.6444761,0.29010552,1.8121825,0.5884501,0.3729487,3.2073748,0.20380346,0.6528011,1.0000294,3.7255404,-0.5499864,0.944203,0.26986292,3.2782383,0.53968275,0.010143596,0.5092914,0.110528275
1,5,6,0,6.91961,-0.09486859,3.109199,0.24216257,0.20082249,-0.54172456,2.26667,4.1731133,1.147411,0.2919335,6.2660484,0.8154271,0.82053304,8.078597,0.33664998,0.7031616,1.2464247,2.3814313,3.7948074,0.31938574,0.2264906,2.6175067,7.075586,0.6779886,1.7852511,0.47859108,6.1988025,0.5677234,2.9037023,-0.00620212,-0.0036058996,-1.7317272,3.070091,0.99511784,-0.72230184,4.380121,-0.15978782,0.9335483,-0.0020635081,1.1472931,1.2045842,0.6174159,-1.8925976,3.0718315,3.4217367,0.47527713,0.1297306,0.2668971,0.24070886,1.1667562,0.24641787,1.008838,1.351883,3.832979,-0.4024645,0.8048553,5.716378,1.3075368,-0.81565386,3.523773,5.974911,21.886389,2.8633263,-0.8359921,0.003206582,1.3798293,1.3956715,1.0984912,-1.5941216,-0.40599856,0.6741555,-1.892747,4.1312447,0.9116142,-0.7054411,-0.20877637,2.4067411,0.22116639,5.918876,0.5692198,0.35573232,0.04236407,0.6333556,0.24770136,1.451788,0.34916663,0.16922756,2.3601289,-0.005902129,0.68895036,0.8666504,4.4337177,-1.4091212,0.65161026,0.01099923,3.6655526,0.71616083,0.06000364,0.4307722,-1.0588019
1,5,7,0,8.752463,-0.17113473,3.6427276,0.15852384,-0.32896647,-2.0960565,2.4932382,1.7633861,1.6247061,0.2312489,6.8676324,0.722903,0.47187662,9.462879,0.098155685,0.59739965,0.92655164,2.6772563,4.2965527,-0.056212865,-0.53598434,2.2319264,9.600431,0.7334714,1.4461849,0.6654519,7.0010076,0.64239347,3.5029848,-0.093836285,0.016743738,-2.2177665,4.0449266,1.5574286,-1.1630071,4.823309,-0.7119845,1.1867285,0.025701903,0.77731776,2.0091949,0.9142338,-2.3891008,2.8169057,3.7957754,0.7469318,0.23054127,0.40874088,0.14600669,1.9982557,-0.09198199,1.3557584,1.7459936,4.4136934,-0.8152903,0.976631,6.5199313,-0.42436567,-2.082741,4.11245,9.13251,30.798035,2.4968212,-1.1121416,0.024245407,1.4468334,1.3361546,1.2647748,-2.0796986,-0.5384577,0.7950858,-2.713742,3.716484,1.3303181,-0.92160124,-0.8765437,2.2614667,1.0645891,2.8426244,0.0052008242,0.39835697,-0.45665652,0.93439084,0.40989068,0.9088579,0.35399914,0.22090887,1.5370954,-0.10650031,0.7931644,0.59495157,5.1459227,-2.0720148,0.5437041,0.0075631663,4.056372,1.3247435,0.2552832,0.13522314,-1.8534105
1,5,8,0,6.888827,-0.080012396,3.4039826,0.20560348,-0.20784615,-2.123389,2.554882,0.1914165,1.5633249,0.21001543,5.9857903,0.767608,0.3098147,8.422067,0.051358208,1.3188026,0.5378571,2.4187245,5.3994193,0.00025913445,-0.70531946,1.9141226,9.097792,0.700162,0.84490186,0.8052189,6.390106,0.81884396,3.316833,-0.044383965,0.7005328,-1.9711347,4.906688,2.3690248,-1.1489338,4.0988646,-0.81952524,1.5608517,0.19336914,0.5354843,4.0708165,1.2728888,-1.9905387,2.8899639,4.2813993,1.1060677,0.56324744,0.8604655,0.4534326,2.504824,-0.33123952,3.0915515,1.5094242,3.9825575,-0.7057818,1.1738878,5.9866576,-0.7720379,-2.091069,3.4846063,9.394279,29.965601,1.9066314,-0.9850597,0.21722916,1.4284214,1.0215007,1.3411087,-1.6909624,-0.31106904,0.8897231,-2.4606156,2.9670935,1.8208908,-0.5250101,-0.77461797,2.5115077,3.0475311,0.7820033,-0.08986221,0.47094825,-0.19524401,1.6239116,0.7400325,0.55485797,0.52006245,0.5370094,0.8559607,-0.043826018,0.8082674,0.46967387,5.169645,-1.7806234,0.55472183,0.4661335,3.766093,2.3172512,0.24922393,-0.14936417,-1.7127249
1,5,9,0,4.0616393,0.26274976,2.4621348,0.38445264,0.65634805,-0.90134776,2.7157454,-0.052618366,1.0575497,0.27295887,3.6759748,1.0236002,0.42255387,5.2119846,0.22787571,3.335087,0.41646385,1.6993613,6.611922,0.4048514,-0.17993496,1.9403744,6.128717,0.64325136,0.4841928,0.84870285,4.5139174,1.3775789,2.4187946,0.13678598,2.089323,-1.0115763,5.3926115,3.0537238,-0.6421646,2.5140018,-0.34785795,1.9948753,0.57347727,0.5145867,7.9696345,1.4200444,-0.7681384,3.4624283,4.835634,1.236056,0.8942386,1.94144,1.0909387,2.2550037,-0.11433234,5.7755804,0.8490161,2.6592522,-0.20050232,1.4317613,4.086019,-0.26867425,-1.2093666,2.1446955,6.0213146,19.612926,1.8883559,-0.42421934,0.7250837,1.4672035,0.7137571,1.504398,-0.44237489,0.30033708,1.0658184,-1.2092152,2.6854148,2.3430119,0.50489384,-0.028293943,2.845429,3.0471816,0.30636063,0.15067627,0.66232646,0.8073848,2.2581494,1.1697785,0.5847766,0.8699972,1.0111809,0.5152237,0.18952855,0.78725,0.6427327,4.869771,-0.54066724,0.6402287,1.2744032,2.8276134,3.0133526,0.27161106,-0.107345805,-0.82001925
1,6,0,0,4.059246,3.6980956,-0.3182012,6.989402,3.8289053,2.732134,1.7658089,3.2786,7.7748194,1.5499524,-6.298732,5.789054,5.6257415,-7.288911,2.8478482,5.693424,4.2467875,-0.5256121,4.3873243,3.8940582,2.8645103,3.1870627,3.5050435,2.6845732,3.6963587,2.4910154,-7.2685194,3.5900998,2.6470559,3.1093664,5.769584,3.483379,2.7962472,3.126994,5.0607142,-2.344106,2.8000216,3.0472379,3.6863415,5.642948,0.44361192,3.7175996,4.430073,3.8402977,3.2982655,3.392266,3.1094532,3.4705584,4.1105695,4.8763556,3.2635744,2.554685,3.3852022,0.92096055,4.1134067,2.7564743,-5.8753276,4.086657,3.8297205,3.751397,3.6544006,3.8157737,4.2620206,5.680274,2.347851,2.8346188,4.5287104,2.6120703,4.3894134,3.6521857,2.611078,3.9588463,2.9273753,3.7427118,1.8442135,3.206561,5.2626066,2.5678513,3.5675495,5.5432024,4.5102434,2.3353398,3.8637547,3.9657009,2.6902509,4.654004,2.725126,3.696667,3.114338,2.8398042,2.647695,2.510108,2.8724542,3.2015512,4.200133,15.737456,2.227399,3.5422802,5.2895875,3.4651785
1,6,1,0,4.206968,3.0604184,0.30058503,6.2840776,3.7664526,2.4359665,2.0232923,3.1751933,6.9129143,1.2259331,-4.392041,5.112693,4.1250606,-6.8805566,2.9660873,5.797516,4.14445,0.08326092,4.3934407,3.8047435,2.6094992,3.2381344,3.0791926,2.7086034,3.657189,2.3307679,-5.7034407,3.690889,2.6950097,2.8446317,3.9182909,2.576088,2.9284015,3.0610468,4.3049273,-1.1765779,2.5307114,2.8317866,3.0493193,4.3258843,0.89624816,3.020254,3.3158128,4.3103704,3.4036746,2.714352,3.022739,3.2291348,3.6631408,4.09118,2.8438635,2.3225212,3.2974253,1.2482111,3.5798192,2.7811344,-3.7977962,3.8751621,5.847598,3.3801863,3.553512,4.6310935,4.7186956,4.1137104,2.229595,2.8467746,4.0271544,2.3936822,3.666369,3.3623466,2.5214853,4.1166615,2.95629,3.341188,1.9148465,3.2414858,5.948405,3.192596,3.265224,6.966314,4.1128726,2.0855258,3.6302547,3.6060753,2.6527755,3.856944,2.813273,4.1911926,2.8176835,2.512541,2.4968472,1.2828332,2.5027094,3.0844386,3.8015273,17.226212,2.1697478,3.136363,4.156603,5.5817513
1,6,2,0,3.8136456,2.267867,0.96261424,4.880127,3.1024847,2.16831,1.9353875,2.8495462,5.471581,1.0317248,-1.7642015,4.195362,2.9236624,-4.486742,2.6568038,4.546792,3.197043,0.6023326,3.8917186,3.1079264,1.9525063,2.995874,2.514702,2.2894378,3.1651475,1.8091528,-2.9614413,3.116974,2.5412562,2.2918067,2.8690724,1.5815781,2.6740782,2.6284966,3.2084472,0.06253613,1.9274098,2.1512651,2.2345424,3.118897,1.0209881,2.040939,2.035617,4.343226,3.0289216,1.9715632,2.6486301,2.5696993,2.789752,3.050341,1.9368377,2.1370945,2.642477,1.5636494,3.9071884,2.4672573,-1.5120375,3.4341114,8.513628,2.5754707,2.970633,5.0909767,4.2735524,2.5680335,1.7792826,2.4736683,3.2468815,1.8822055,2.386209,2.5000558,2.0511024,3.077837,2.8168714,2.601087,1.9694327,3.3302357,5.8395953,4.315087,3.072832,7.110692,3.1519296,1.586726,2.8193984,2.7082582,2.295076,3.001718,2.5685165,4.251735,2.1829157,1.9829195,2.0849771,1.4993052,1.7343413,2.799678,2.904568,12.621595,1.7501397,2.3021142,2.8133063,5.7132444
1,6,3,0,3.1975994,1.5318242,1.8469768,3.424391,2.2361743,2.1819017,1.979694,3.0343928,3.6588087,0.9492534,1.6704742,3.2031698,2.038371,0.47186047,2.2417367,2.9448493,2.1987035,1.4498892,3.377822,2.1567934,1.4902023,3.0282233,2.2223914,1.7728919,2.6602695,1.3682263,0.9015541,2.0202134,2.6651046,1.6607221,2.2353692,0.5283004,2.6926067,2.0526183,2.1641932,1.680149,1.4716834,1.4869753,1.4565545,2.306153,1.2040654,1.4315233,0.7368564,4.1760674,2.886815,1.4201238,1.9005456,1.856901,1.8515419,2.2104778,1.0757924,2.4205546,1.9796045,2.432321,4.4142766,2.0867164,1.3911487,3.7357817,9.54852,1.8337647,2.533501,5.4502487,3.2350945,1.2964743,1.3281125,2.1116862,2.544958,1.4743148,1.1179049,1.581054,1.5969064,1.415216,2.9322565,1.8907886,1.4941803,3.794994,5.1196976,4.4214945,3.8736606,5.475299,2.1987922,1.2200912,1.9082468,1.7842598,2.1125968,2.187908,2.0555322,3.905136,1.5755486,1.5720017,1.8709702,2.6834998,1.0321001,2.5028837,2.032806,7.435273,1.374277,1.4502814,1.6824299,3.289107
1,6,4,0,2.9359834,0.8696434,2.4031758,2.1109717,1.5266889,1.9816023,1.9901046,4.0671506,1.9774077,0.8425269,4.2122154,2.1608188,1.3232732,4.251128,1.7767644,1.6786067,1.4310933,2.0211158,3.23862,1.5277019,1.4652572,3.4759667,2.4834375,1.2416534,2.2212718,1.0757844,3.7870257,1.1286106,2.5968168,1.031107,1.6503102,-0.266212,2.5815284,1.4036126,1.1897041,2.8092299,1.1551788,0.98714113,0.8046898,1.7911463,1.1968113,1.0039772,-0.13872166,3.754617,2.6599221,0.9299172,1.1162366,1.1521456,1.149529,1.6575408,0.6750985,2.467184,1.4059201,3.0265167,3.4672904,1.6084257,3.6045566,4.3850436,6.9730673,1.4538361,2.3303225,5.9903965,2.4321592,0.48087898,0.8566205,1.7184893,1.9304624,1.2609676,0.1840201,0.7646027,1.2091522,0.11116107,3.5903208,1.2607113,0.74994,3.9169884,3.99291,2.1574073,6.1463294,3.2099771,1.4336407,0.96578586,1.1102638,1.065852,2.1453466,1.4060204,1.2734061,3.2530227,1.0407895,1.198987,1.9586065,3.5624766,0.5983837,2.1026092,1.3081125,4.992284,0.9847133,0.72317696,1.0691173,1.1571565
1,6,5,0,3.5590916,0.22506303,2.8720214,1.0721762,0.7402671,0.7283868,2.0803163,4.7906423,0.8981138,0.69420546,6.1112833,1.2544972,0.69751304,6.6010733,1.1922315,0.7548511,1.000954,2.4741616,3.2247424,0.88759637,1.2135572,3.7058809,3.7816336,0.79430324,1.6951972,0.91768616,5.893118,0.48483592,2.7071006,0.40674853,0.8813035,-1.0576242,2.5778494,0.90120536,0.15553577,3.7513287,0.63171273,0.59876746,0.20585307,1.3107308,1.1152824,0.6648145,-0.9544165,3.0913513,2.4849575,0.5247969,0.49925956,0.46958226,0.37781978,1.5211327,0.46306264,1.6452546,1.032589,3.6652143,1.504506,1.15688,5.2935004,2.82623,2.7825623,1.504461,2.734125,7.4042997,2.0619812,-0.22170448,0.34847006,1.357939,1.5877717,1.135598,-0.74503356,-0.017291468,0.93922615,-1.0115741,4.894305,0.8772421,0.052242924,2.6521106,2.910758,0.2711234,7.7825675,1.4138652,0.8635501,0.5011852,0.41720384,0.51344395,1.9208614,0.7613618,0.5094731,2.6602345,0.5151702,0.87845653,1.9810696,4.3513093,-0.08980627,1.5640236,0.6069424,4.6967187,0.626369,0.18352096,0.5685915,0.26188466
1,6,6,0,5.9413238,0.17149064,2.6731853,0.7195393,0.31297028,-0.3572481,1.9452828,4.2720284,0.97077066,0.61979866,5.630739,0.94958454,0.58079195,6.815612,0.9719257,0.52421725,1.2271925,2.2753563,4.12503,0.66574544,0.9561795,3.8578143,6.4257917,0.71423346,1.5239358,1.18523,5.546193,0.94459224,2.603588,0.35835266,0.61222744,-1.1326702,2.4664593,1.0049851,-0.31814653,3.7993379,0.5029086,0.7987073,0.19505334,1.1469462,1.1060256,0.62561816,-1.0595379,2.779625,2.3238473,0.59579015,0.49617228,0.4525678,0.25288713,2.3449435,0.94727755,1.2188709,1.2055475,3.4566958,0.46113303,1.0919844,4.990105,0.85564554,0.22747506,2.4447465,4.398669,10.908831,2.4564667,-0.17276755,0.250892,1.3121288,1.761818,1.3970228,-0.7509248,-0.060564738,1.1592113,-1.2852687,6.2980137,1.3124397,-0.086376965,1.3104591,2.6080303,0.0698158,6.2808156,0.6624025,0.781559,0.5049582,0.473517,0.7977035,1.6694824,0.61528474,0.39413875,2.6813016,0.38970312,0.8450531,1.7704216,4.08174,-0.46442646,1.3398697,0.49492326,4.3059797,0.67277575,0.54358935,0.8204438,-0.2715752
1,6,7,0,7.11681,0.105577484,2.6743152,0.58519083,-0.11719928,-1.2115701,1.9416078,2.3332567,1.1628553,0.50216025,5.23814,0.86725616,0.560756,6.7138267,0.729644,0.5989325,1.0872067,2.155304,5.10449,0.227522,0.332279,3.4201963,7.7962236,0.6768874,1.1140288,1.2933035,5.287449,1.3408586,2.710035,0.30968586,0.6768687,-1.3038174,2.681276,1.4107361,-0.6787115,3.9114027,0.10736492,1.0914009,0.18244603,0.85809416,1.4796985,0.7148256,-1.2184355,2.5539126,2.4963229,0.85097873,0.7507671,0.56701905,0.09077526,3.504667,1.0263307,1.4726648,1.3422632,3.4016268,0.0469068,1.0992165,4.848903,-0.22116686,-0.9621047,3.1248903,6.6426554,15.728364,2.3705657,-0.30903035,0.24138553,1.2891788,1.6015645,1.4937075,-0.86484325,-0.064019226,1.2452532,-1.5003681,5.8523135,1.9356093,-0.20193762,0.36664197,2.8556046,0.82486945,2.9949584,0.29823732,0.7265743,0.4607937,0.7268403,1.1377203,1.099701,0.5982709,0.47330257,2.533878,0.31936145,0.87130797,1.2189468,4.0476713,-0.85320055,1.1354364,0.5366995,4.1637373,1.0168923,0.82913935,0.7278514,-0.7980962
1,6,8,0,5.1333656,0.0955407,2.5432527,0.5731623,-0.27536318,-1.372608,1.9885899,0.75844985,1.1221658,0.42459065,4.5094714,0.9586987,0.58451414,6.0915833,0.49655902,1.2602824,0.68040454,1.8789732,6.139243,-0.03841364,-0.090928294,2.8467638,6.028333,0.58840764,0.63908416,1.0800945,4.794852,1.4005901,2.5978851,0.26904872,1.2905276,-1.2543688,3.1414566,2.113719,-0.8047783,3.5257814,-0.28387612,1.4125588,0.22917742,0.5508111,2.9135969,0.8844463,-1.1033661,2.520988,3.0313344,1.2417672,1.2129893,0.9374179,0.1303973,4.0296493,0.6768071,3.0168695,1.1283984,3.0333276,0.0139814,1.1308179,4.487769,-0.49602073,-1.2786946,2.7728224,7.379951,18.308971,1.9702199,-0.44385326,0.33691865,1.1947007,1.2015234,1.4235306,-0.7722066,0.043578807,1.1588311,-1.354053,4.2979712,2.4930937,-0.0064635975,0.036229648,3.5460126,2.3979607,0.94291437,0.17304008,0.6755129,0.6180265,1.2825389,1.3492779,0.6311744,0.6409034,0.76284623,1.8421638,0.30275923,0.92169094,0.83165044,4.070142,-0.88307995,1.0066959,0.7683823,3.7586412,1.5243266,0.54234,0.3431266,-0.96300316
1,6,9,0,2.9532776,0.30220702,2.1306117,0.7080383,0.0479953,-0.6930284,2.1528928,0.24916491,0.89275295,0.48541445,3.1105044,1.3076161,0.6996458,4.3725,0.4427408,3.2134082,0.4977038,1.3913169,6.865836,0.1552673,0.04437956,2.5205507,3.2781746,0.5191642,0.40561602,0.83597416,3.7884889,1.5146409,2.1726112,0.3088548,2.4679585,-0.733963,3.8835375,2.829594,-0.5518152,2.4924805,-0.18646519,1.7439327,0.51258767,0.42581075,6.4816556,1.1012158,-0.46925142,2.8688338,4.082501,1.347704,1.6122173,1.9598631,0.54278255,3.4805903,0.42583656,6.337817,0.69808066,2.2679777,0.28279495,1.2635826,3.5135283,-0.20708397,-0.91776305,1.7769778,5.449115,15.369627,1.9382656,-0.29445028,0.6807796,1.1789656,0.89658195,1.4589026,-0.1541316,0.4047376,1.137495,-0.60878766,3.302887,2.809043,0.7632139,0.2895851,4.264904,2.1766305,0.34877634,0.3083357,0.80119467,1.1548058,1.9043565,1.4250101,0.54658335,0.7850242,1.2218316,1.0703423,0.42182642,1.0662063,0.8240243,4.1664495,-0.27333254,0.9767398,1.248745,2.8255236,1.6430075,0.25433457,0.14304186,-0.57906085
1,7,0,0,4.1099386,3.830064,-0.19281133,6.173234,4.205633,2.5107884,1.8709222,3.652015,6.8797297,1.8084649,-6.0505867,8.951741,4.846533,-5.577138,2.5570219,5.175718,4.18242,-0.47009143,3.8535588,3.7834463,2.6494005,3.4069378,4.065554,2.9421494,3.9393234,2.6098673,-7.361997,3.3384109,2.4352942,2.9857814,5.1489167,3.5471404,2.848648,3.3197703,4.2279234,-2.1265159,2.5071814,2.8563604,3.9271302,6.0693803,0.7031035,3.2175612,3.9162834,3.9325964,2.8485858,2.8595212,3.157445,3.336324,3.5851667,4.836258,3.3844619,2.3908474,3.363489,1.2623254,2.0413668,2.9953358,-5.885093,4.143826,3.5088367,3.671261,3.3504574,4.4792786,5.337301,5.0205326,2.2755773,2.578504,4.499132,2.6444392,4.115272,3.6752942,2.48999,3.8832006,2.6430051,4.0180845,1.4945229,3.1097777,4.784524,2.5054138,4.880521,4.276599,4.7435117,2.1722395,3.8018017,4.384798,2.6384647,3.7668777,2.5038073,3.3835168,3.3577595,3.18339,2.9312718,1.2751049,2.3219614,2.818779,5.0270996,18.418524,2.163414,3.5490015,4.742306,2.9217584
1,7,1,0,4.0137587,3.089995,0.31379944,5.7738023,4.2096467,2.342192,1.7513348,3.4462903,7.2024093,1.5563409,-4.566761,7.0371757,3.5363517,-6.3952384,2.7084844,5.1233735,3.922753,-0.04321025,3.795831,3.879259,2.366813,3.776198,3.2884967,2.947223,3.9875937,2.3443134,-6.084056,3.448979,2.4857976,2.7062302,3.966246,2.5911777,2.8131604,3.2989376,4.0926166,-1.3374677,2.2818384,2.624684,3.150691,4.474709,0.9192179,2.7687554,3.147125,4.1443963,2.909914,2.4652152,3.1076534,3.104294,3.2938068,4.0758176,2.9866037,2.0862088,3.3391845,1.1920319,1.9136839,3.1017127,-4.319796,4.1763883,5.6772494,3.2729776,3.1984713,5.255173,5.865463,3.917634,2.168307,2.5529683,4.013791,2.3835545,3.5272121,3.3635917,2.3815918,4.303302,2.4864254,3.4990091,1.6516707,3.0207067,4.6432223,3.4457135,4.3793817,4.680763,5.067399,1.9048116,3.568749,3.996795,2.5410228,3.1140413,2.5584157,3.7352922,3.0801656,2.8828917,2.754062,1.052779,1.971275,2.8314474,4.781265,17.375973,2.057575,3.070145,3.9948812,4.7972574
1,7,2,0,3.4308298,2.3763535,1.1692892,5.1120424,3.6707494,2.1291006,1.7587991,3.121388,6.8444076,1.4072741,-1.5257521,5.208144,2.5954194,-4.0565,2.7182424,3.9531953,3.154129,0.7748714,3.3745263,3.4909441,1.8409185,4.1722326,2.706132,2.5887208,3.698412,1.9908422,-2.6925313,3.2623029,2.622382,2.2439666,3.3309557,1.5888938,2.7589707,2.9398863,3.9407504,0.19583787,1.8730167,2.087044,2.3688405,3.2873254,1.1759883,2.174655,2.1563532,4.077697,2.8668177,1.9541819,2.674496,2.616285,2.6645663,3.4267535,2.1698682,1.9175162,2.890669,1.7593892,2.1328154,2.9838731,-1.4989314,4.2046876,8.456941,2.6210203,2.8510425,5.469486,5.3975673,2.6717374,1.9106102,2.3663383,3.3902998,2.0342047,2.5049956,2.6500592,2.084272,3.22986,2.3203528,2.7796855,1.7342418,3.0437534,4.2387843,4.9108396,4.499445,4.4759936,4.5536866,1.4598753,2.8556647,3.1442714,2.2963932,2.5675297,2.579015,3.831912,2.5843873,2.4744456,2.5999248,1.9232404,1.3521801,2.7956545,3.9799678,12.707344,1.8399246,2.3552258,2.9611728,4.52591
1,7,3,0,2.9743998,1.9567317,2.195665,4.3928547,2.7954895,2.1812878,2.0699332,3.3347528,5.372558,1.4433999,1.8018541,3.6969724,2.0542536,0.37902635,2.857678,2.794441,2.538437,1.7938995,3.1678152,2.7787437,1.6779594,4.933808,2.563611,2.243015,3.467486,1.908434,1.0446987,2.641623,3.0298488,2.0055249,3.1455753,0.8481786,3.0106096,2.56275,3.611337,1.8949184,1.7257881,1.701783,1.8482298,2.688375,1.519521,1.8880324,1.2014587,4.0738544,3.036308,1.6957872,2.1471496,2.296708,2.0998948,3.1448095,1.5175891,2.2470284,2.5393348,2.7863414,2.6948755,2.893765,1.4557596,4.9774895,9.69048,2.2083733,2.7400203,5.4917502,4.315137,1.7751871,1.8079748,2.332188,3.09589,1.9265755,1.71713,2.1062574,1.9914674,1.451299,2.5671804,2.3355465,1.7146988,3.6289115,3.946838,4.617906,5.7556624,3.7652373,3.5794365,1.2082326,2.268758,2.459142,2.4031794,2.271286,2.5980592,3.7312946,2.2126634,2.2778504,2.947942,3.4265258,0.92781633,3.0575979,3.1067038,8.627268,1.7583982,1.8361776,2.2930315,2.4361818
1,7,4,0,2.3949132,1.1268318,2.421145,3.006751,1.6681682,1.5204009,1.9038237,3.7875702,2.90776,1.1200088,3.8464901,2.071256,1.2057897,3.7376065,2.49481,1.5672144,1.5966479,2.1001415,2.8708797,2.0434191,1.6310751,5.3510213,2.2675583,1.4597099,2.6577647,1.6413395,3.4665399,1.6806198,2.7162538,1.3005388,2.521347,-0.065149955,2.6814241,1.720996,2.4066935,2.7204943,1.1644436,1.019236,1.0493839,2.0024185,1.3254118,1.277221,0.35039338,3.5161438,2.5483978,1.0533932,1.352568,1.4470617,1.21638,2.7425258,0.97653294,2.3502898,1.7907709,3.0817063,2.417156,2.1991398,3.2576563,4.6465406,7.437007,1.5819972,2.2557852,4.978836,2.960236,0.9866774,1.2168278,1.7624869,2.4742193,1.5202452,0.8069398,1.1666517,1.5750864,0.11461374,3.0133688,1.5792935,0.99755144,4.107706,3.2117724,1.9013771,7.1822166,2.3404012,2.324397,0.65014863,1.2936566,1.6249989,2.2805567,1.5620685,1.7347337,3.0111835,1.5327064,1.6758738,3.2925403,4.120639,0.7021114,2.8386042,2.025922,6.3320217,1.2082101,0.99746746,1.5691622,0.6912464
1,7,5,0,2.8224487,0.641308,2.5501306,1.8917729,0.83774227,0.6348854,1.8956177,4.440613,1.4288551,0.9142431,5.193952,1.179096,0.75024015,6.3695483,2.2037244,0.9107713,1.247621,2.367283,3.1534314,1.4072238,1.7901176,5.498194,2.755657,1.0454094,1.9656482,1.8515713,5.1357183,1.2506921,2.5531652,0.9094568,1.8268566,-0.5528759,2.5409591,1.2876159,1.0001582,3.438333,0.8631631,0.6990798,0.55585533,1.6452847,1.2988992,0.974827,-0.21078824,3.1741524,2.285788,0.7156194,0.91709864,0.9326944,0.53755474,2.933307,0.94431037,2.0778012,1.4439809,3.3517168,1.614391,1.7163584,4.529118,2.7210503,3.4383578,1.5247091,2.361874,5.048618,2.381782,0.5819776,0.8236116,1.4825536,2.4420595,1.3516018,0.39339226,0.6418333,1.6716411,-0.5782438,4.630883,1.3789576,0.49594262,3.6221082,2.8679562,0.39462253,7.1250057,1.3483729,1.7066114,0.4326538,0.75291294,1.2792897,2.1352181,1.1876138,1.040377,2.8496342,1.1011752,1.3387507,3.600524,4.323329,0.54950154,2.6069577,1.3241314,5.7503686,0.9396093,0.65781295,1.2820965,0.16668692
1,7,6,0,4.1917043,0.57869184,2.38067,1.3437141,0.42347404,-0.028648151,1.9129984,4.214637,1.1837828,0.9963407,4.942202,0.89266205,0.67910284,5.769255,1.9946517,0.74976885,1.3723457,2.2704654,4.012917,0.9325816,1.6609842,5.3285317,3.8667974,0.9453716,1.5092539,2.2026105,4.7945743,1.570247,2.5732832,0.918406,1.4719301,-0.49931622,2.3976955,1.3828596,0.21856135,3.5978773,0.73307574,0.7732086,0.45626277,1.4392244,1.1777459,0.90864116,-0.28513378,3.0803108,2.1729212,0.72468704,1.0710688,0.86679214,0.2778926,3.7912107,1.3416512,1.8009536,1.4653922,3.343316,1.0834469,1.5685979,4.2252307,1.028032,0.8819401,1.9905955,3.1523366,6.1328425,2.3822527,0.55082303,0.66535324,1.4482733,2.6102233,1.3468058,0.39298376,0.5510128,2.0763924,-0.6882652,6.290057,1.9007835,0.5372356,2.4043407,3.1989124,0.24198808,4.8219776,0.91095847,1.572605,0.5341072,0.7195918,1.4967291,1.7071811,1.155321,0.8626445,3.4799547,0.95457214,1.2696412,3.1048427,4.1047416,0.4056963,2.4622216,1.1006079,5.576227,0.93851995,0.93176365,1.3039114,0.17634568
