iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,4,8,0,1.3743904,-1.3096185,-1.2612963,-0.30596825,-1.2527684,-1.1068486,3.570606,-0.4489974,-0.63905835,-0.49219865,0.55216235,-1.1472157,-0.24831711,-0.791272,0.84976643,-0.4057997,0.5867197,-1.6732293,2.1544619,-0.27453038,1.6829864,-1.1435469,-0.026019063,-0.9423223,-0.23976214,0.89026725,0.30759507,-0.9946951,0.28826362,1.7824192,-0.030245177,-0.60095775,3.4827359,0.1982893,0.11266468,-0.81268007,-0.38626817,-1.547814,1.5021023,0.6920825,1.2150444,-1.1048982,0.019908804,-0.7744623,-0.3681679,2.1735625,1.0754092,-0.9380204,0.95304036,1.6438404,-0.18480639,-0.40798113,0.22025442,0.1386616,-0.6215541,1.4003559,0.42881072,0.7090638,-2.172098,-0.06859437,-0.71811867,-1.3719846,0.60157865,1.8376062,2.925818,0.32380643,-0.85050714,-1.1480297,0.10254568,-1.1242375,-0.8010205,-1.1231916,-0.5078202,-1.1005067,0.1637298,-0.3003923,-0.049684145,-1.1087424,0.58168465,0.88769317,-0.87705404,-0.0995962,-0.622007,0.07415531,-0.516891,-0.74376446,-0.32792276,-0.47292715,-0.8317204,-1.7133303,-1.0386902,2.3840976,-1.1089228,-0.55124146,-0.32528836,1.4648569,1.4482774,-1.2000138,-0.19497663,0.29475892
1,4,9,0,1.2957295,-0.88377756,-1.3801583,-0.23273572,-1.4949644,-0.77079374,2.9449184,-0.11684254,-1.0637468,-0.5963761,0.59490985,-1.0242641,0.3563209,-0.58295417,1.1318908,-0.9696743,0.11272411,-1.4843842,1.2800065,-0.028288124,0.98064,-1.0315429,0.53557545,-1.0975637,0.30964315,1.2615223,0.35475114,-0.9147649,0.39160505,1.8238842,-0.49291846,-0.45498583,3.131452,0.2977243,-0.103579774,-0.90343255,0.31532863,-1.3927236,1.534037,0.95578766,0.31815,-1.1735023,0.3067872,-0.5749661,-0.38497284,2.6445072,0.978495,-0.63967717,1.3080462,1.6452636,-0.23534086,0.24149372,0.37643465,0.11994934,-0.8336438,1.8583386,-0.018025506,0.52060986,-1.5934519,0.29680425,-0.77896947,-1.467004,0.3600087,1.3954791,2.4273562,0.41293567,-0.81331515,-0.36188158,0.3233602,-1.5430111,-0.5157826,-0.73667145,-0.1337649,-1.1049305,0.44563785,0.11352612,0.38330162,-0.7102893,0.67002,1.0533051,-0.92899144,-0.019244459,-0.099898756,0.24048762,-0.16798285,-0.7462418,0.23057458,-0.15865327,-1.1404346,-1.6041582,-0.7486806,2.4577649,-0.47144717,-0.5575315,0.07717332,1.5441355,1.7527417,-1.0202184,-0.4821919,0.2206409
1,5,0,0,-0.27457297,0.04070428,1.7629017,0.3615411,0.3923512,0.8163833,2.9817927,-1.1696986,-0.5803883,0.5060784,-0.3941778,1.545637,0.05321445,-0.5259019,1.1716586,-0.7711038,1.4384489,-0.69681793,2.198383,1.280314,4.0358095,-0.18366359,1.2596086,-1.3936077,0.35397562,0.4131769,-0.074691355,-0.8545731,-1.3849171,0.20510109,-0.7577768,-1.0155184,3.6878102,-0.6039449,1.498857,-0.54110235,1.1707077,-0.7142695,1.7175858,-0.013309775,1.0583826,-0.6382932,-0.19750792,0.071272045,0.9857489,-0.53608364,1.8935685,0.27997282,0.6043011,1.9508288,0.043824848,-0.53846383,0.50452036,0.9043303,-0.8773045,0.7287596,0.58524394,1.6884772,1.2812973,-0.30810854,-1.3630313,0.054217048,-0.06835279,1.1877614,-0.036286823,-0.03633906,0.72151744,-0.9648202,0.6291129,0.6528894,-0.3686848,-1.6970812,-0.48938024,-0.3991136,0.21869965,-0.24874763,-0.43926933,-0.12544714,1.431756,-0.92529964,1.0318532,1.1838267,-1.1688,-1.2432294,-0.30135244,-1.0831307,1.5746005,-0.2415021,0.4697749,-0.12806346,-0.98626393,3.5896332,-0.23465256,0.7308481,0.22170228,3.1892138,0.3641452,-0.65975446,0.16503544,0.8839866
1,5,1,0,0.14298594,-0.4270103,1.1847222,0.3780858,0.053247083,0.10675464,3.5045564,-1.6461829,-0.92155683,0.11182967,-0.18339013,1.2625847,-0.09212563,-0.41291013,1.3709211,-0.6472579,1.0836953,-0.77040046,2.670205,1.1044221,4.3071604,-0.23149782,1.1718639,-1.5977535,0.21688235,0.43395406,-0.20816295,-0.8867242,-1.1808625,-0.13412528,-0.7115607,-1.2448101,3.5188746,-0.43687358,1.1126357,-0.32684398,0.47831896,-0.9347382,1.2915541,-0.037045922,1.0693172,-0.7336735,-0.56556135,-0.42035908,0.49143717,-0.27058122,1.4644095,-0.048436202,0.8767926,1.938934,0.16017228,-0.8109439,0.20253317,0.6136988,-1.0970229,0.420703,0.3193667,1.4769983,1.0424267,-0.1647751,-1.0535215,0.3891854,-0.912855,0.7901892,0.6326112,0.34222946,0.14471254,-1.3636297,0.5067257,-0.004761135,-0.76555854,-1.8329855,-0.70414436,-0.33542046,0.332198,-0.80473346,0.102112316,-0.13408984,1.702429,-0.2988906,1.4173795,0.68890053,-1.0259656,-1.0213456,-0.5387188,-0.8519529,1.2190319,-0.012635359,0.6516285,-0.555879,-1.2758247,2.9019167,-0.3846402,0.6704928,-0.1133819,3.5869117,-0.11593555,-1.1814888,-0.5838742,1.2286696
1,5,2,0,0.43009317,-0.75446516,0.67034477,0.24650854,-0.36281842,-0.6335704,3.7260902,-1.6890184,-0.7325408,-0.27275342,0.070986904,0.80968225,-0.28169978,-0.21063066,1.3683434,-0.3211238,0.6577055,-0.74116373,3.1763222,0.9739966,4.271368,-0.3836976,0.8911998,-1.4941963,0.002082596,0.3780146,-0.4025254,-0.80405295,-0.82312006,-0.2345235,-0.56252974,-1.3997656,3.331156,-0.4677985,0.6745539,-0.21054262,0.057502184,-0.9765786,0.91014665,-0.0780025,1.1242642,-0.77421504,-0.7880502,-0.8073101,0.07667578,-0.15291084,0.7660596,-0.3774169,1.0289198,1.8512373,0.24606927,-0.985636,-0.116297126,0.1421231,-1.1975378,0.8012476,-0.08764687,1.2021954,1.0790453,-0.14514974,-0.4810297,0.70116997,-1.1529243,0.4773751,1.1508899,0.40777075,-0.39472458,-1.4998237,0.41697848,-0.44694763,-1.1177067,-1.8131764,-0.8693444,-0.4818544,0.45238313,-1.1976761,0.31589654,-0.02483862,1.7311684,0.27221143,1.4938896,0.12993033,-0.74550927,-0.8567219,-0.77815217,-0.5603196,0.8812674,0.041341424,0.7626284,-0.8821847,-1.3245429,2.399072,-0.5645769,0.54846853,-0.42218217,3.5885704,-0.38324875,-1.6127468,-0.97279215,1.3167063
1,5,3,0,0.4768431,-0.96218216,0.2916575,-0.020910388,-0.65755904,-1.1559945,3.6961167,-1.3969588,-0.10775041,-0.52388644,0.20497617,0.26756015,-0.44291246,0.003683081,1.1590202,0.10727704,0.23103224,-0.6839985,3.623813,0.8243217,3.907205,-0.5989433,0.45273197,-1.112123,-0.14684398,0.28879246,-0.5890864,-0.6515711,-0.4020771,-0.0339985,-0.35321468,-1.439036,3.2548096,-0.64251155,0.29334822,-0.3694167,-0.17251535,-1.0810342,0.6924546,-0.24720149,1.3059133,-0.74473995,-0.83895695,-1.0471082,-0.18253383,-0.22330134,0.09068709,-0.7025016,1.0388286,1.757456,0.14822516,-1.0984203,-0.38739553,-0.36037138,-1.150388,1.2061459,-0.45030352,1.0212466,1.0602655,-0.23205589,0.18274553,0.8256613,-0.83609056,0.4201661,1.5134342,0.2199882,-0.7653861,-1.5346673,0.32475075,-0.54668266,-1.338895,-1.6796757,-0.9335698,-0.7362304,0.47329366,-1.276348,0.1441078,0.08156823,1.5284747,0.43557787,1.1835842,-0.33787793,-0.51627856,-0.7570171,-0.9327541,-0.31084526,0.41585913,-0.21590464,0.7261225,-1.1075524,-1.0641148,2.2595983,-0.743886,0.3707431,-0.6221847,3.1972785,-0.5336788,-1.923453,-1.0039951,1.1659033
1,5,4,0,0.5048146,-1.1070613,0.03172109,-0.30491328,-0.8142948,-1.3967276,3.7081122,-1.0242423,0.6021071,-0.6461219,0.2050557,-0.25573078,-0.49497265,0.091938496,0.9601141,0.5032869,-0.081790745,-0.6821759,3.9639297,0.6110313,3.6042728,-0.83533615,-0.011828331,-0.65690184,-0.108286,0.2545743,-0.6288483,-0.50013363,-0.027041107,0.3814032,-0.15592174,-1.3777795,3.4608269,-0.70130193,0.06487158,-0.69591576,-0.40270582,-1.256625,0.6309174,-0.5035978,1.6858171,-0.73697585,-0.7786549,-1.1176728,-0.3123617,-0.2907338,-0.33768144,-0.9217477,0.9115779,1.6418726,-0.09284384,-1.2024833,-0.49253455,-0.6726444,-0.966948,1.0712647,-0.60950303,0.96938694,0.6698583,-0.39256757,0.65728986,0.74223864,-0.29690164,0.63077366,1.790049,0.09448722,-0.90130603,-1.645863,0.22572258,-0.42219687,-1.4228307,-1.5816847,-0.9191948,-0.95867836,0.4870905,-1.1384611,-0.21089837,0.05823988,1.1756511,0.0883732,0.6294342,-0.61889064,-0.4643504,-0.7285293,-0.98368716,-0.16968724,-0.15658706,-0.6290039,0.55331856,-1.2841753,-0.69375926,2.278336,-0.9124627,0.15391336,-0.7689959,2.6820743,-0.5400408,-1.9891776,-0.83043647,0.9554813
1,5,5,0,0.7072266,-1.289127,-0.20092079,-0.47103572,-0.93197185,-1.4481466,3.8575182,-0.7289917,1.0082653,-0.63717556,0.18034425,-0.64988554,-0.525757,-0.081971176,0.86401504,0.6708816,-0.1330214,-0.8026613,4.0992937,0.38209075,3.3687582,-1.0594906,-0.3826442,-0.3900739,0.02268643,0.26963562,-0.5065355,-0.4800845,0.19308336,0.8553661,-0.019351805,-1.232964,3.8093984,-0.544364,0.036991455,-0.99865973,-0.73559767,-1.5043705,0.6438466,-0.65101326,2.1151776,-0.81102747,-0.6826817,-1.1306262,-0.41194335,-0.1546982,-0.39288235,-1.0765259,0.691531,1.5170298,-0.36270714,-1.3275312,-0.49411175,-0.62090254,-0.73377156,0.4881806,-0.4910978,1.0335231,-0.16453445,-0.54022783,0.631154,0.4190043,0.1504956,1.0020906,2.081998,0.16262034,-0.9284019,-1.8139437,0.13880175,-0.28158823,-1.432444,-1.59608,-0.86499566,-1.1246312,0.5452389,-0.9309488,-0.57404274,-0.22524616,0.78886133,-0.4523506,0.00040008876,-0.6312945,-0.559428,-0.7665808,-0.96278065,-0.17543368,-0.66100085,-0.97339535,0.28924462,-1.4505779,-0.50607127,2.3379452,-1.1112304,-0.090370916,-0.899864,2.4111571,-0.34185985,-1.725712,-0.6490333,0.7490995
1,5,6,0,1.0658896,-1.4504503,-0.46420372,-0.5155588,-1.0950949,-1.2402421,3.921113,-0.51732284,0.89554715,-0.55956477,0.20428577,-0.86276263,-0.6615691,-0.52413386,0.7703219,0.49596578,0.12672392,-1.0273184,3.73385,0.20385297,2.951798,-1.2361965,-0.5650078,-0.4214135,-0.023316525,0.3539395,-0.35798007,-0.6350598,0.24877451,1.2841808,0.007435894,-0.98872584,3.926326,-0.2805137,0.2074402,-1.1170691,-0.9380494,-1.7478256,0.7999507,-0.47327974,2.238105,-0.9093146,-0.54588336,-1.0672764,-0.53487974,0.33479542,-0.12864831,-1.1391354,0.494734,1.4256723,-0.37893516,-1.3178213,-0.4175114,-0.22359988,-0.5498793,0.061544012,-0.194459,1.0755249,-1.0982665,-0.5473353,0.018533101,-0.17784683,0.425927,1.4309814,2.4307117,0.29226738,-0.88931245,-1.8684713,0.08281656,-0.2816134,-1.3859785,-1.6157413,-0.7735264,-1.2650406,0.5763287,-0.66679984,-0.743801,-0.6501545,0.5260631,-0.52765906,-0.55714095,-0.5092826,-0.6889666,-0.71862227,-0.82434994,-0.3080775,-0.90673876,-1.0716283,-0.0006775047,-1.5720434,-0.609693,2.3233063,-1.3464005,-0.28379753,-0.9134881,2.379157,0.06803265,-1.227902,-0.5005453,0.44275025
1,5,7,0,1.3576951,-1.4947101,-0.71286714,-0.541911,-1.2859662,-0.78128296,3.8191864,-0.28836647,0.37015235,-0.4868227,0.27188894,-0.8892432,-0.72862095,-0.9708563,0.65196466,0.10149144,0.40331098,-1.252509,2.926407,0.11536471,2.5843732,-1.263499,-0.4223802,-0.64187086,-0.19272299,0.63369995,-0.15596232,-0.7979343,0.28322995,1.6020443,-0.09540952,-0.67545134,3.838352,0.03176465,0.30911344,-1.0659926,-0.69627464,-1.9027379,1.0843147,-0.013591347,1.9431593,-0.924256,-0.28727663,-0.93188024,-0.5984285,1.2206082,0.27642086,-1.0479244,0.4557807,1.3920352,-0.15953322,-1.0341944,-0.23132451,0.26929274,-0.4077522,0.30189487,0.047082152,0.92291313,-1.5901645,-0.3885901,-0.7637957,-0.82658327,0.6317775,1.7794105,2.7384095,0.3546423,-0.8172739,-1.6126809,0.049642764,-0.47249427,-1.1980455,-1.4792305,-0.6363677,-1.2680495,0.5801136,-0.31391925,-0.6269345,-0.89910454,0.5135088,0.08090895,-0.8764519,-0.39903882,-0.6274876,-0.44101647,-0.5435417,-0.43290985,-0.82991964,-0.8593648,-0.24413164,-1.5503066,-0.8266848,2.2520285,-1.4037817,-0.3606422,-0.6724724,2.273351,0.65882045,-0.82115215,-0.32621768,0.05903305
1,5,8,0,1.3085742,-1.3562931,-0.87593895,-0.6086849,-1.5526631,-0.3001757,3.3823602,-0.066058815,-0.34672743,-0.44989812,0.33524466,-0.8019733,-0.54415804,-1.1819366,0.7034646,-0.41503844,0.37342215,-1.3037088,1.8752985,0.11722957,2.0307508,-1.199901,0.09416354,-0.95083904,-0.24583727,1.0315074,0.03693926,-0.8843922,0.34810793,1.6734397,-0.38325268,-0.4436503,3.501561,0.27461937,0.20343687,-1.0370529,-0.03990903,-1.9481977,1.3754858,0.49401394,1.2278028,-0.97596365,0.03369772,-0.7591105,-0.63007194,2.0981185,0.59279114,-0.84931463,0.6013139,1.4462445,0.041544706,-0.48976567,-0.015313552,0.5519719,-0.40440696,1.1048391,-0.0397151,0.5704259,-1.4994433,-0.12373414,-1.2863047,-1.3261461,0.6644997,1.8150116,2.801889,0.34915796,-0.8199807,-1.0204179,0.056245737,-0.80081433,-0.9289007,-1.188992,-0.46348488,-1.1721317,0.5831586,0.08707672,-0.24658303,-0.84821934,0.6906897,0.7537373,-0.96899194,-0.32738233,-0.34002438,-0.025600065,-0.2428765,-0.5109967,-0.5075622,-0.44952914,-0.51227605,-1.4087337,-0.9084199,2.2739327,-1.1859604,-0.34369326,-0.2554484,2.022948,1.1511377,-0.78449476,-0.30254972,-0.26968825
1,5,9,0,0.9577766,-0.9938746,-0.84142184,-0.6204306,-1.8432701,-0.16223018,2.7939348,0.1384317,-0.9426134,-0.37672746,0.44233415,-0.65637636,-0.1213344,-1.028394,1.0156693,-0.9737511,-0.028532732,-1.0188522,0.9447576,0.25621945,1.3367096,-1.1618989,0.8720244,-1.2870092,-0.013405239,1.3634895,0.020941941,-0.8797063,0.39181206,1.405284,-0.8526151,-0.41388118,3.1975892,0.4001545,0.047138933,-1.1496044,0.62956274,-1.8508942,1.5307189,0.8258838,0.32977447,-1.1659572,0.29055732,-0.5340928,-0.7257884,2.6481955,0.65021807,-0.6160739,0.8949853,1.5796305,0.05978829,0.21110007,0.11200004,0.4932509,-0.64325684,1.7433132,-0.6088703,0.30071864,-1.0724026,0.18150696,-1.2794156,-1.5359095,0.35893697,1.3751106,2.4828064,0.37081563,-0.9701008,-0.25598517,0.17036209,-1.1437782,-0.68975455,-0.8604392,-0.25888503,-1.0943867,0.6711063,0.41874668,0.29074675,-0.6065913,0.9007319,0.7861597,-0.9247263,-0.19012645,0.05077382,0.2296141,-0.05923624,-0.5436943,-0.05780472,-0.09183875,-0.86715144,-1.2494805,-0.70579237,2.5462165,-0.721502,-0.3075794,0.13101606,1.8904166,1.3197519,-1.0015798,-0.6570263,-0.30375153
1,6,0,0,0.010800779,0.23206706,1.6851428,0.5557801,0.76393753,0.8115779,2.571795,-0.72956854,0.40161273,0.8341476,-0.02270126,1.671159,0.36833152,-0.4893403,1.0824105,-0.16217487,1.7021444,-0.37751526,1.9820155,1.965083,3.917901,-0.3338134,1.2712089,-1.6695576,-0.10523507,0.36134955,0.24450593,-0.9100942,-0.72301096,0.67692596,-0.2710432,-0.52675706,2.9061823,-0.67138815,1.2688445,-0.66385764,1.1930385,-0.14022985,1.7547835,0.14012797,0.7425145,-0.8339998,-0.6464557,0.28196448,1.3411417,0.0049431017,1.9453546,0.32980448,0.78651345,1.7472702,0.43755156,-0.45112205,0.22641641,1.1990643,-0.53500664,0.19584559,0.41930333,2.0262368,0.84148884,-0.05923471,-0.892105,0.38595977,-0.3325175,0.80348736,0.7491612,0.4026475,0.8079836,-0.8142185,0.4026742,0.49379638,-0.31506643,-1.2678924,-0.87889373,-0.05388483,0.08709822,0.09288981,-0.6877798,0.059779968,1.4478997,-0.66463923,1.2092663,1.4531375,-1.1340352,-0.96578914,0.12940899,-1.1015173,1.2760972,-0.61174196,0.53204197,0.19456922,-0.3770119,3.0423603,-0.24877103,0.4266262,0.6790968,3.4319484,0.20356326,-0.4291571,0.47055855,1.1266803
1,6,1,0,0.26250863,-0.30138505,1.0474204,0.590154,0.48253414,0.2231732,3.1371675,-1.227845,0.13057137,0.51089627,0.15966962,1.4784483,0.30396724,-0.3868727,1.1037871,-0.15924849,1.481199,-0.5092041,2.3862474,1.7969221,4.38527,-0.22896287,1.1825484,-1.8579905,-0.20811021,0.38905248,0.18354551,-0.9505927,-0.38506746,0.238411,-0.15155269,-0.84560984,2.843705,-0.29197988,0.8923911,-0.6457256,0.567205,-0.53244835,1.3718934,0.1548951,0.7598452,-0.9180153,-0.9320313,-0.15784603,0.7750678,0.25062588,1.5314753,0.0067404993,0.9947711,1.6321881,0.533028,-0.7074866,0.0658787,0.8303388,-0.76091397,-0.24692863,0.31442836,1.5981584,0.64484054,0.111490846,-0.56243,0.7384739,-1.1227062,0.50082356,1.26827,0.62438875,0.26313105,-1.1482083,0.34094214,-0.13030934,-0.6782817,-1.4791204,-1.0229148,0.017323243,0.052284557,-0.45235455,-0.14074348,0.12236379,1.5784276,-0.0035439425,1.4092917,1.2764941,-1.1172248,-0.8083918,-0.091683276,-0.90930957,0.8876527,-0.30214173,0.7015119,-0.0866852,-0.60143715,2.4906676,-0.40629926,0.47750804,0.44845432,3.7636487,-0.19133484,-0.95153856,-0.23707382,1.3769752
1,6,2,0,0.42724192,-0.6452577,0.5208444,0.47939909,0.18829495,-0.42718774,3.3950577,-1.2791795,0.29603037,0.20479043,0.3600985,1.1754142,0.14919817,-0.16435012,1.0347939,0.03041859,1.2234257,-0.49053687,2.8604646,1.6379455,4.3030796,-0.20471466,0.84512794,-1.7600299,-0.28767088,0.3724687,0.03649757,-0.80124944,-0.0039886083,0.034302596,0.027864734,-1.0010725,2.7735686,-0.14131166,0.5397097,-0.53389645,0.24721004,-0.73834956,0.96146625,0.1525447,0.8960097,-0.84137774,-1.0333847,-0.4658602,0.28866822,0.28580365,0.8649285,-0.2846532,1.1205962,1.5429041,0.54992104,-0.80054516,-0.056685124,0.45268562,-0.89061683,0.17304908,0.027614575,1.1152722,0.7569577,0.21837488,-0.0048933816,0.99819636,-1.3024861,0.32606915,1.5948321,0.603366,-0.21900973,-1.1732386,0.34615278,-0.47169074,-0.9507122,-1.5251514,-1.0229986,-0.21548861,0.1944556,-0.8856151,0.15564781,0.32383913,1.5851269,0.5447169,1.3694066,0.99740565,-0.9047949,-0.71459675,-0.3435481,-0.5756647,0.59224874,-0.007662462,0.7737723,-0.32994208,-0.5486641,2.2436023,-0.52940434,0.53310406,0.17361954,3.7719395,-0.39319712,-1.3915831,-0.6087705,1.3549159
1,6,3,0,0.41707605,-0.8359571,0.06847845,0.17291911,-0.07910278,-0.9252717,3.4124303,-1.0249768,0.7589779,-0.026606,0.41705078,0.7754568,-0.09257062,0.0021255333,0.7951741,0.32502374,0.841305,-0.44051278,3.3182168,1.3835782,3.9486437,-0.29043525,0.30737308,-1.3789817,-0.29965776,0.31188434,-0.19120017,-0.5611172,0.32408613,0.1396873,0.17575125,-0.9498747,2.8562543,-0.30174452,0.23687397,-0.55013436,0.12609647,-1.0250392,0.60027987,-0.017491905,1.1969886,-0.69642925,-0.9952521,-0.6540437,-0.049589884,0.10838605,0.17444143,-0.58891124,1.1133058,1.4438758,0.37554216,-0.84582233,-0.19628197,0.14576092,-0.9025165,0.8378028,-0.28623646,0.7979994,0.8451595,0.21894915,0.5405375,1.0186952,-0.97366947,0.37484735,1.7285322,0.34595913,-0.53018975,-1.0904568,0.3157112,-0.42138925,-1.1230707,-1.4585812,-0.8586624,-0.64367986,0.38641024,-1.0119164,0.07233318,0.5247264,1.4172567,0.56872046,0.9874155,0.62655735,-0.7025297,-0.72420794,-0.53701085,-0.24390705,0.2318857,-0.038146272,0.6450866,-0.55530447,-0.22226103,2.3481407,-0.63128585,0.5544064,-0.09323308,3.4837792,-0.5551064,-1.6566211,-0.67568713,0.9895761
1,6,4,0,0.46898898,-0.95581615,-0.31956276,-0.20288427,-0.31376538,-1.2137178,3.658764,-0.70918036,1.2117205,-0.23219503,0.3920893,0.33696583,-0.28268814,0.09160018,0.6166532,0.6596879,0.33682296,-0.40582117,3.8943894,0.99414945,3.940336,-0.42055506,-0.20921685,-0.8803648,-0.06934323,0.35010108,-0.2741724,-0.28861576,0.55658644,0.46597344,0.18857443,-0.7922235,3.4180028,-0.42790887,0.034606855,-0.67833686,0.0013848621,-1.2869933,0.36370155,-0.35700667,1.7038059,-0.55101407,-0.9039823,-0.74815726,-0.23869655,-0.06642033,-0.31158018,-0.7274363,0.9467581,1.3456907,0.15352868,-0.97528106,-0.279964,-0.048388537,-0.73740524,1.032688,-0.49268833,0.7989402,0.7513815,0.064576305,0.86478513,0.99581283,-0.48487514,0.58287877,1.7169259,0.1564497,-0.60661924,-1.1499228,0.2278491,-0.1955512,-1.1503841,-1.4325063,-0.65803677,-0.937182,0.65237266,-0.9360837,-0.11823241,0.6461705,1.1360177,0.04046127,0.4825817,0.2321296,-0.5725931,-0.8356106,-0.64322287,-0.018657545,-0.1710627,-0.39190358,0.42262813,-0.7987044,0.10460363,2.5543132,-0.64694667,0.5072123,-0.34959167,3.2059057,-0.6211914,-1.6451277,-0.5238621,0.802975
1,6,5,0,0.64027035,-1.1699214,-0.6813491,-0.46697447,-0.6489119,-1.3293262,3.9762554,-0.51711565,1.3108104,-0.3470677,0.3705273,-0.09222937,-0.49838987,-0.1881411,0.5564418,0.7508688,-0.0613431,-0.48803926,4.28074,0.55139863,3.78862,-0.62071055,-0.662287,-0.53397554,0.29436857,0.34645516,-0.28902495,-0.24523464,0.60146064,0.8562769,0.04907427,-0.62287676,3.995729,-0.43020004,0.05934602,-0.90200317,-0.3016593,-1.7005436,0.2515591,-0.60820824,2.1953187,-0.5908065,-0.8551335,-0.91836077,-0.4282482,-0.117716156,-0.4471641,-0.88766414,0.64969933,1.2282573,-0.118000686,-1.2189218,-0.48778003,-0.002218816,-0.5568056,0.62885636,-0.4738143,1.0707946,0.23024212,-0.14220211,0.5539052,0.71696466,-0.12295332,0.8796196,1.7013252,0.096782066,-0.67403847,-1.3502109,0.12396103,0.0076492545,-1.2126087,-1.5412109,-0.49890926,-1.1754366,0.88496035,-0.7199447,-0.41522554,0.42782822,0.8040484,-0.71977323,-0.12925692,0.01559779,-0.5919261,-1.0126196,-0.6942381,-0.05764427,-0.5315931,-0.85608375,0.18557404,-1.0661604,0.16357471,2.7382586,-0.7691545,0.3392213,-0.6162961,3.1719964,-0.49864328,-1.3588057,-0.46574184,0.63575685
1,6,6,0,0.9468303,-1.3493457,-0.84921944,-0.5264395,-1.1060407,-1.1224809,4.4835787,-0.42415357,0.96136105,-0.3247161,0.49142033,-0.3684386,-0.82102585,-0.6860067,0.64203745,0.5352014,-0.07467869,-0.5358511,4.436242,0.257862,3.5731938,-0.83234113,-0.8468593,-0.4404213,0.63620824,0.4226966,-0.3728501,-0.43845922,0.5193132,1.1896471,-0.1688045,-0.46442214,4.6807775,-0.27731684,0.35540044,-0.97859174,-0.5364699,-1.9774157,0.44393346,-0.5050999,2.5940528,-0.6994913,-0.7502353,-1.0361848,-0.628635,0.3116421,-0.23505405,-0.9684776,0.4072351,1.2580563,-0.08483998,-1.3085967,-0.66350263,0.29931274,-0.3911299,0.27646953,-0.3313744,1.4631943,-0.34555882,-0.23878728,-0.22412382,0.16016977,0.1283368,1.247513,1.8331422,0.15131694,-0.71196413,-1.4996423,0.07237438,0.04737821,-1.223865,-1.605147,-0.3819671,-1.3427724,0.9965492,-0.38937718,-0.49614587,-0.031361394,0.651521,-0.8980952,-0.61437744,-0.052538984,-0.6176453,-1.0342735,-0.5865208,-0.28821564,-0.63900745,-1.057975,0.10411717,-1.2429347,-0.07310305,2.904291,-1.0119838,0.21693875,-0.7607032,3.431466,-0.009455654,-0.8864587,-0.44090924,0.5600109
1,6,7,0,1.2314545,-1.4427258,-0.7852495,-0.6571818,-1.6409463,-0.6033678,3.8704324,-0.20769624,0.42091635,-0.3083389,0.2953998,-0.48082948,-1.0214428,-1.2524724,0.4770698,0.22411816,0.06162081,-0.7813928,3.1082008,0.14643492,3.111675,-0.84303004,-0.62840647,-0.5002394,0.17226775,0.7698824,-0.34702653,-0.58634883,0.56728685,1.4683075,-0.3497479,-0.2531295,3.9507267,0.061942473,0.33326954,-0.92938215,-0.35722306,-2.167342,0.6198773,-0.063524716,2.292695,-0.76473737,-0.403213,-1.052304,-0.6754559,1.0529928,-0.06186026,-0.9650902,0.39587522,1.1213953,0.12829995,-1.0155723,-0.6174394,0.7742109,-0.15650813,0.4073739,-0.18463776,1.0341358,-0.69433784,-0.23805745,-1.1516736,-0.6484231,0.4571113,1.6186312,2.2160048,0.2715332,-0.7088375,-1.3790737,-0.008214183,-0.087752074,-1.044951,-1.3955684,-0.23943463,-1.2701651,1.0586867,0.099525034,-0.5584467,-0.36870924,0.7563509,-0.22280538,-0.9054951,-0.12834133,-0.43455154,-0.67854035,-0.23483737,-0.4340329,-0.6195257,-0.8220245,0.19443606,-1.1922461,-0.3278477,2.3444703,-1.1036454,0.06903178,-0.56395304,3.0446832,0.4708213,-0.48131183,-0.29644758,-0.219648
