iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,4,5,0,3.4513133,-0.015820928,1.8495742,0.6756963,-0.47625887,0.26277593,4.384927,0.3682889,3.8207076,0.5664894,2.4206672,0.13506737,0.1732052,2.260154,2.1697905,4.9381895,1.0995572,0.12664232,5.0869265,0.46575403,6.1643305,0.4803173,1.9320973,1.3372067,1.7332137,3.2201703,-0.1868573,0.17953317,1.6525807,2.5015686,1.6766219,0.074690506,4.5045657,0.20084344,2.2834787,0.16094872,-0.058840066,-1.3579274,2.7604218,0.9228917,3.3561926,0.15314437,0.82142305,-0.05430958,1.6762156,0.78155607,0.5862386,-1.609919,4.104419,6.164091,0.062210627,0.29229987,-0.08960391,0.34432745,-0.08716613,1.6810868,1.4649813,3.0128636,-0.21655804,0.5974654,5.105232,0.09500143,2.7672417,3.823254,19.072844,2.8452103,-0.7720755,-0.041298963,1.4289078,1.3933275,-1.1045961,-0.1037659,0.42880216,-1.0756913,2.1574426,0.63626313,-0.5958641,-0.45775655,3.7823873,0.5183267,2.0879545,0.21650238,0.14593937,1.1302413,0.12224653,1.187972,0.48677176,0.22840776,3.8624134,-0.04442618,0.49614817,3.817942,-1.250799,0.61912215,-0.07128725,2.606813,0.6813644,-0.19809176,0.44590443,-0.1613676
1,4,6,0,5.0295057,-0.3129092,1.0732752,0.77536356,-1.1961781,0.2993461,6.987036,0.3275624,3.695449,0.7451238,3.834162,-0.08660621,-0.4402497,-0.6541261,2.876998,3.7975926,1.5958811,0.11294578,7.5474916,0.28498408,9.998059,0.080775134,0.9458822,1.0815341,2.7345402,2.7866035,-0.6440522,-0.7059108,1.6570995,4.5074043,2.0969539,0.06564486,7.334386,-0.14624064,3.5537188,-0.1482707,-0.47050297,-2.353355,4.2632284,1.2882608,5.225549,-0.9101644,0.82443124,-0.24361785,1.296704,1.3865908,0.9219442,-2.8386414,3.8363876,6.261405,-0.14205907,0.19048473,-0.3746279,0.49905062,-0.6515712,1.284686,1.964423,4.6418896,-1.0443738,0.7084516,2.4211612,-1.9575881,3.5681818,7.033181,34.731014,2.6115727,-1.5616271,-0.1623751,1.4675983,1.375798,-2.258309,-0.6212343,0.42988798,-2.6665392,1.9203459,0.6738257,-1.1837374,-1.3580583,2.698869,0.039993215,0.57578045,0.2632362,-0.99837255,1.1633515,-0.22189929,0.67594886,0.2597898,0.02265446,2.2080197,-0.29696056,0.42109704,5.5748153,-2.419692,0.35725588,-0.49482423,3.887279,1.1016138,-0.4251045,-0.04137233,-1.6197402
1,4,7,0,7.062685,-0.39239913,0.28857362,0.8917988,-1.6308422,0.43535945,8.329473,0.41851234,1.5488379,0.8738898,4.635025,-0.1423912,-0.7785465,-2.648868,3.1923323,1.3230582,2.2792432,0.08677881,8.562253,0.24631803,11.982169,-0.16223802,0.47252765,0.7188739,3.2188382,2.868061,-0.6347193,-1.3897107,1.4332626,7.672899,1.9793857,0.2435336,8.6814785,-0.34799027,4.321957,-0.22252055,-0.51547813,-2.9262373,5.61649,2.0551872,5.972967,-1.5971326,0.9980787,-0.20140536,0.88311356,2.5080574,1.495902,-3.459627,3.792499,6.131174,-0.08550715,0.36036515,-0.17584585,1.0166824,-1.1753056,1.9329205,2.6107957,5.4936166,-1.3616796,0.9557772,-0.0709511,-3.0536385,3.7703228,10.437668,44.40175,1.9644257,-1.8922547,-0.13558269,1.5225184,1.248363,-2.9086661,-0.8575387,0.5764727,-3.70495,1.7389951,0.89086205,-1.3688273,-1.8076704,2.2632034,1.0682831,-0.14638758,0.41531128,-1.6161451,1.3545734,-0.24853444,0.22206938,0.29534027,0.057187576,0.99801755,-0.4205674,0.28569916,6.6218133,-3.0554345,0.26687682,-0.5261811,4.532129,1.9535033,-0.38716206,-0.39224866,-2.4852943
1,4,8,0,7.380833,-0.13951258,0.04790459,0.8995095,-1.2683734,0.5967892,6.9713864,0.71866035,0.31801045,0.8224204,3.9308593,0.0021805824,-0.019864028,-2.2062798,3.0251114,0.0041277106,2.1105883,0.11453621,6.705119,0.42807856,9.475949,-0.026544234,0.9641098,0.5145579,2.6628067,4.1611505,0.3789569,-1.070702,1.5692189,10.271105,1.3278284,0.58650434,7.155563,0.19026616,3.6486835,-0.010338395,0.16017792,-2.1874511,6.047695,2.9582143,4.608793,-1.2151092,1.4825772,0.113398425,0.78288734,4.839719,2.0606291,-2.4764113,4.248949,5.8219438,0.26769963,0.92202055,0.7619057,1.5093441,-0.95183516,4.361786,2.438546,4.525316,-1.0021682,1.2549264,-0.57139796,-2.4721227,3.2465265,10.18116,35.621235,1.6691585,-1.2817293,0.12664774,1.5554379,0.9027552,-1.9479601,-0.41611972,0.8309433,-2.8957474,1.7745502,1.2497054,-0.5622386,-1.2206992,2.271722,3.4395764,-0.14781594,0.61917573,-0.90188557,1.8901738,0.24156308,0.1774937,0.6195886,0.44227588,0.4689243,-0.24650839,0.33557555,6.0444975,-2.1125407,0.36641458,0.18318333,3.7736766,3.373789,-0.11533812,-0.20746915,-1.8451867
1,4,9,0,5.773438,0.32784253,0.19568439,0.88531643,-0.5440501,0.72724485,4.344972,1.1364852,0.2327504,0.6971969,2.6088977,0.23584114,1.5351733,-0.5458678,3.0980518,-0.05257742,1.2868427,0.19409989,3.6865509,0.7905637,5.106995,0.29455537,2.2749572,0.5007651,1.8428477,5.7136154,1.1000619,-0.21077643,1.8957378,9.3268175,0.7609071,0.807496,4.5488534,1.0548781,2.3310828,0.26399365,1.4047709,-0.8526208,5.600741,3.5037196,2.5234222,-0.35704634,2.033093,0.52350694,0.84469306,8.34753,2.0123785,-0.7863338,5.349774,5.483061,0.5729039,1.9771675,1.6408304,1.4954538,-0.29226935,6.802995,1.4443692,2.8186789,-0.324853,1.611467,-0.005733717,-1.1614207,2.145197,6.193529,18.680676,1.9705023,-0.32994658,0.66711116,1.7294779,0.57254964,-0.26601267,0.3868005,1.2047592,-1.2174056,2.1465933,1.7256845,0.703849,-0.13221565,2.339026,4.1241946,0.1649554,0.838739,0.54431385,2.2386792,0.9713526,0.41016266,1.2256132,0.94349146,0.35852113,0.06471246,0.60928565,5.0986953,-0.29946908,0.5028975,1.1558352,2.576895,4.872679,0.25166693,0.06946843,-0.55002284
1,5,0,0,3.5237708,3.0976622,6.153201,2.2019536,4.056886,3.063837,-4.5129232,2.1519432,2.51011,2.1811674,-0.59656316,6.3686337,3.298393,2.6878219,1.4054322,2.7075088,6.6569467,0.9448967,-5.6537724,3.5748003,-5.6015587,2.8462582,6.100707,3.6663208,-0.69219744,4.597334,3.5180604,2.678249,2.6463568,2.7642825,3.0580006,1.970199,-4.691953,3.4947453,2.013562,2.7566013,5.56714,2.708933,2.236924,2.619333,-1.8542149,2.743691,2.9641023,3.0137782,4.7277474,0.30509466,3.2885277,4.4016676,3.3741176,3.3040946,2.1998498,3.0104384,4.544063,3.9529822,2.9148028,2.6707032,3.1755886,-0.0021340658,6.3005586,2.1187453,3.517615,3.0560632,3.5406692,3.6868074,2.988843,3.5329645,5.3400364,1.9906853,2.6452441,4.146994,4.2516646,3.168999,2.3532133,3.6224566,2.9023697,3.0887842,1.6909543,2.8227067,5.1713247,2.2489266,5.2087016,3.6395292,2.1373549,3.3622031,3.2429874,2.4020154,5.466043,2.5873072,3.541198,2.5595453,2.0991466,4.2685924,2.9966788,3.3355002,3.2910962,9.178812,1.9433883,2.9752142,4.830326,3.1171942
1,5,1,0,3.5175135,2.4060109,4.32995,2.1163418,2.9695828,2.1929927,-2.1748607,1.7679801,2.02123,1.8189309,0.21094601,5.155272,2.7499905,2.1475801,1.8934147,2.2983317,5.2082167,0.77188945,-3.223547,3.0641117,-4.6117983,2.6174164,6.1445026,3.2166884,0.009507852,4.3143377,2.7735567,2.1165247,2.2246141,2.3377917,2.7067075,1.6915431,-3.625643,2.991555,2.1823742,2.482237,3.3346715,1.7476449,2.3280172,2.422873,-0.6903051,2.1744945,2.40604,2.3082361,3.5426002,0.6073756,2.5252957,2.9073222,3.7929716,3.534174,2.061663,2.54816,3.491042,3.2934628,2.1170335,2.257945,2.7967718,0.82002836,5.0686097,2.072185,2.8668656,3.9616885,2.7378523,3.1968777,3.3064752,3.8137455,3.4338334,1.6778153,2.4839952,3.3629942,2.9623594,2.5345018,2.0719924,3.0944815,2.9859943,2.56495,2.0239503,2.462797,6.522504,2.440274,7.4356565,2.7143495,1.6823293,2.8134625,2.6658306,2.165933,4.3364105,2.5664475,3.9113784,2.0098624,1.7715153,2.0494974,2.2627475,3.0543323,2.5533466,11.857129,1.6761305,2.3931878,3.1947043,5.4504995
1,5,2,0,3.5651965,1.6851449,3.0356586,1.7365663,1.8259803,1.4608957,-0.5609065,1.3260735,1.6877337,1.3406461,0.7203508,3.5299282,2.0945253,2.013163,1.8619776,2.122671,3.6458886,0.4988795,-1.1284074,2.5223475,-2.4106503,2.165031,5.1765842,2.508792,0.3509061,3.9662807,1.9834572,1.5835351,1.8383819,1.9368962,2.2474468,1.2409714,-1.9240298,2.3107483,1.9112982,2.045591,2.1964025,0.90840614,2.0878105,2.0298407,0.2912554,1.5751187,1.7869318,1.5863562,2.6191027,0.71793044,1.5872548,1.5538795,4.0989766,3.2881732,1.7993226,1.9403876,2.4143257,2.308332,1.3529497,2.3967435,2.1181192,1.0882059,5.268531,1.726167,2.4269412,5.5934935,2.0566573,2.6050296,3.9593601,3.702798,1.9565344,1.2521368,2.1235435,2.6058538,1.7021718,1.779417,1.6163385,2.2806344,3.094768,1.9433594,1.9872125,2.2889557,6.955637,3.3837783,8.681956,1.8142703,1.3756834,2.1350064,1.945049,1.939092,3.273178,2.2610316,4.279052,1.4292703,1.353412,1.39646,1.5045103,2.4735518,1.8005464,8.924617,1.2839197,1.6931063,1.9995502,5.8883686
1,5,3,0,3.3245964,1.026099,2.1739812,1.2685074,0.9558704,0.9431749,1.2424359,0.944716,1.9326534,0.9609553,1.325188,2.0963516,1.4585092,2.486393,1.7571088,2.5586145,2.2555265,0.41059828,1.3733813,1.9655062,0.8075703,1.600647,3.576868,1.7281682,0.88349867,3.5864627,1.1885529,1.1896741,1.6549299,1.7657721,1.8160797,0.7967032,0.63092464,1.3304839,1.8950354,1.3857547,1.4683361,0.120917454,2.0298536,1.5315739,1.3794718,1.1475406,1.2160978,0.9187315,1.9879912,0.7684406,0.9681976,0.33956128,4.1705427,3.1900551,1.275928,1.2839897,1.4039901,1.4247043,0.66563374,2.9177072,1.4793054,1.693405,5.2387953,1.3337326,2.846461,6.3847904,1.5081813,2.1874454,5.148668,2.9550354,0.8176482,0.79426,1.7462932,1.9568472,0.5763359,1.0034059,1.143562,1.160307,3.132763,1.34086,1.2464967,2.2083359,6.1060457,3.901428,7.044501,1.1047279,1.2900724,1.4350966,1.1946142,1.8239384,2.1225255,1.5708112,4.356466,0.89506644,1.0138488,2.0049074,0.76818573,1.8740729,1.1457338,4.8682227,0.9005294,0.94592935,1.0775124,3.970307
1,5,4,0,3.356612,0.5556881,1.6722792,0.92678607,0.39383665,0.6233434,2.953363,0.8493636,3.7509549,0.75635153,1.8884732,1.1416785,1.1518605,2.768518,1.8081417,4.0415,1.3143545,0.4316177,3.5030973,1.4962063,3.662541,1.1492852,2.2199066,1.3163549,1.4313816,3.547204,0.8282643,1.1543205,2.0422547,2.3276591,1.6857455,0.5463231,2.930393,0.74892366,1.9913046,0.7710523,0.92401576,-0.42526722,2.0975122,1.0945594,2.377406,0.89423555,0.9275232,0.46452093,1.706819,0.82538396,0.6725601,-0.43912658,4.004512,3.1850846,0.7322768,0.7832584,0.8481112,0.9089771,0.4108529,2.5754066,1.0938555,2.332676,3.1320295,1.0238603,4.3564672,4.665752,1.5936055,2.2858968,7.638499,2.4979072,0.12867375,0.44762322,1.5080843,1.5177841,-0.1904734,0.42320204,0.8304758,0.196284,3.37927,0.91599685,0.4065284,1.8890198,4.590099,2.451942,4.0859323,0.6706494,1.2278891,0.97006404,0.6704042,1.9215052,1.1929345,0.8921222,4.0016375,0.5318746,0.9712966,2.8013945,0.21774183,1.3871955,0.7069611,3.1854868,0.6598556,0.3909447,0.7104896,1.5985779
1,5,5,0,4.334978,0.13164736,1.2225468,0.706821,-0.1809994,0.42645103,4.6327796,0.8971858,6.2698016,0.6533417,2.529702,0.52426213,0.76869434,1.5349069,2.051435,5.1501937,0.89532864,0.40009698,5.3158803,1.0628201,6.1730227,0.68293774,1.2505809,1.2316761,2.0002596,3.560722,0.57969105,0.8716434,2.5063567,4.0504913,1.7192693,0.4065459,4.995171,0.46004012,2.3642259,0.25816494,0.34632888,-1.0803257,2.4459677,0.84224653,3.475794,0.41034743,0.8058761,0.11044987,1.4482139,0.9247212,0.5395262,-1.191003,3.5247662,3.272649,0.29372942,0.37464026,0.44345683,0.7503942,0.30221257,1.5000145,1.0079746,3.144571,0.7299905,0.80766535,3.859792,1.5493907,2.3702707,3.3486574,12.784291,2.5605452,-0.45164037,0.13615225,1.3644016,1.3354657,-0.9570996,-0.10534418,0.6362263,-0.86601776,3.8192637,0.717153,-0.23191938,0.8662497,3.1729827,0.746338,1.7917094,0.4011402,0.71635497,0.64355373,0.29025176,1.8118354,0.5882222,0.37300786,3.2072806,0.20343974,1.0002397,3.7257202,-0.5501248,0.94413424,0.27067494,3.2778378,0.53979075,0.010140587,0.5091567,0.11053268
1,5,6,0,6.9198046,-0.094718404,0.821226,0.67819446,-0.7223099,0.47578162,5.716757,1.0982838,5.919587,0.6897332,3.1091466,0.24216357,0.20121588,-0.5426923,2.2665305,4.1733027,1.1471862,0.29195115,6.2665596,0.81497645,8.078408,0.3366772,0.70260423,1.2459476,2.3813972,3.7952352,0.31900033,0.2258265,2.616275,7.074824,1.7860548,0.47912085,6.198769,0.5669241,2.903616,-0.006347623,-0.005007287,-1.7315408,3.070251,0.99522704,4.3804293,-0.15992846,0.93397355,-0.0025021448,1.1477947,1.2047913,0.61798096,-1.8919221,3.0715747,3.4214664,0.13002011,0.26699618,0.24268562,1.1671978,0.24605216,1.0088646,1.3516513,3.8325489,-0.40245152,0.8048372,1.3084937,-0.8150746,3.5231397,5.9749026,21.886421,2.8641794,-0.83730984,0.0032610202,1.3795075,1.3956636,-1.5948294,-0.40578836,0.6742143,-1.892367,4.1316442,0.9091019,-0.70585793,-0.20842955,2.4067106,0.22205587,0.5696087,0.35718417,0.042536203,0.63202226,0.24786201,1.4512651,0.34879565,0.16926181,2.3599918,-0.006420632,0.8669398,4.433995,-1.409234,0.65149623,0.01212945,3.6649787,0.7163247,0.059990246,0.4305795,-1.0587842
1,5,7,0,8.75262,-0.1709489,0.47281978,0.73362625,-1.1630172,0.7475396,6.520432,1.2644439,2.8434448,0.79420304,3.6426625,0.15859774,-0.32845262,-2.0973291,2.4930396,1.7635431,1.6244047,0.2312741,6.868345,0.72230303,9.462618,0.098224066,0.5966532,0.9259005,2.677209,4.2968483,-0.056682043,-0.5369241,2.2301,9.59949,1.4472426,0.6661353,7.000986,0.64133644,3.5028768,-0.094021186,0.014897757,-2.2175293,4.045112,1.5576133,4.823661,-0.7121768,1.1872171,0.025109245,0.7780124,2.0094738,0.914983,-2.3882837,2.8166494,3.7953274,0.23086935,0.40881556,0.14852542,1.9988182,-0.09237469,1.3557549,1.7457078,4.4131327,-0.815268,0.9766056,-0.42304614,-2.0819545,4.1115956,9.132567,30.798073,2.4980145,-1.1139387,0.024327658,1.4463568,1.336144,-2.0806308,-0.5381659,0.7950917,-2.713273,3.7171023,1.3269411,-0.92215616,-0.8760933,2.2614362,1.0657562,0.0057750395,0.40024376,-0.45641086,0.93262446,0.41007185,0.90814894,0.35347596,0.22091945,1.5369192,-0.10717866,0.59532917,5.1463046,-2.0721092,0.54352546,0.009024571,4.055631,1.3249631,0.25526017,0.13495183,-1.8533723
1,5,8,0,6.888902,-0.07985082,0.31071848,0.7002295,-1.1489415,1.1066009,5.987128,1.3407558,0.78271306,0.80925244,3.4039338,0.20568877,-0.20737034,-2.124591,2.5546782,0.19146995,1.5630344,0.21004274,5.98643,0.76705813,8.421806,0.051435888,1.3180677,0.5372387,2.4186761,5.3995028,-0.00015591412,-0.7062197,1.9122443,9.096944,0.84588903,0.8058493,6.390103,0.8178489,3.3167381,-0.044546176,0.69878155,-1.9709231,4.906843,2.3692353,4.0991416,-0.8197131,1.5612701,0.19281484,0.53615063,4.0710835,1.2735872,-1.9898335,2.8897777,4.280895,0.5635159,0.8605037,0.45574665,2.505336,-0.33153486,3.0915155,1.5091784,3.982041,-0.70576036,1.1738632,-0.77074564,-2.0903075,3.4837863,9.394412,29.965633,1.9078256,-0.9867715,0.21731001,1.4279201,1.0214944,-1.691857,-0.31080553,0.889673,-2.4602077,2.9677405,1.8176718,-0.5255362,-0.7742028,2.511492,3.0486298,-0.089276314,0.47268063,-0.19500683,1.6222622,0.74019396,0.5541791,0.51955044,0.5370039,0.85580134,-0.044440657,0.47003284,5.1700134,-1.7806792,0.55451846,0.4674868,3.7653859,2.3174627,0.24920231,-0.1496411,-1.7126782
1,5,9,0,4.061616,0.26284438,0.42316535,0.6432201,-0.642168,1.2363664,4.0863276,1.5041254,0.30676946,0.78790015,2.4621148,0.3845125,0.6566485,-0.9021476,2.715592,-0.052664034,1.0573598,0.2729807,3.6763444,1.023241,5.2118053,0.22793724,3.3345823,0.41605595,1.6993257,6.6117783,0.40459603,-0.1805312,1.9389809,6.1281996,0.48482224,0.84910345,4.513938,1.3769263,2.41874,0.13669641,2.088154,-1.0114642,5.392691,3.053903,2.5141277,-0.3479742,1.9951073,0.5731151,0.5150284,7.969814,1.4204986,-0.7677426,3.4623568,4.8352103,0.89437556,1.9414375,1.092391,2.2553213,-0.114459716,5.775531,0.8488817,2.6589177,-0.20049137,1.4317443,-0.26777875,-1.2088535,2.1441417,6.0214586,19.612946,1.8892196,-0.42535082,0.725139,1.4668139,0.7137578,-0.44297644,0.30049282,1.065735,-1.2089871,2.6859057,2.3408694,0.50454545,-0.028027505,2.8454325,3.0478995,0.1510969,0.6634107,0.8075536,2.2570796,1.1698786,0.58432347,0.8696433,1.0111667,0.51512784,0.18915497,0.64297235,4.8700194,-0.5406761,0.640059,1.2752637,2.827146,3.013493,0.27159855,-0.10754359,-0.81997615
1,6,0,0,4.0600023,3.6983187,5.6261516,2.685309,5.060709,3.3929837,-5.875199,2.6121655,3.5684586,2.8403773,-0.31828114,6.989149,3.8292346,2.7314146,1.7657691,3.279039,7.7746997,1.5499558,-6.2988257,5.7887297,-7.288986,2.8477657,5.6930995,4.246557,-0.5256164,4.3889155,3.8936796,2.8643644,3.1871688,3.5040727,3.6969016,2.4914556,-7.268663,3.5896065,2.6470013,3.1093361,5.7686124,3.4835942,2.796409,3.1266043,-2.3435931,2.7996902,3.048015,3.686116,5.6432714,0.44371593,3.7179508,4.430843,3.8398206,3.298369,3.110005,3.4708917,4.1122823,4.8765645,3.2631378,2.5546124,3.3850424,0.9205804,4.1133914,2.7564614,4.0870657,3.8300872,3.7510583,3.654354,3.8158226,4.2624235,5.6793976,2.3478234,2.8347754,4.5286484,4.3887653,3.6523087,2.6114385,3.9592717,2.9272034,3.7413728,1.8440194,3.20676,5.2625604,2.568539,5.543517,4.510995,2.3351407,3.8628995,3.9659631,2.689921,4.65383,2.725332,3.6966383,3.1139631,2.647921,2.510208,2.871932,3.201465,4.200997,15.737105,2.2274697,3.5423064,5.289269,3.4651718
1,6,1,0,4.207762,3.0606632,4.125495,2.7093878,4.304921,2.7151139,-3.7976437,2.3937817,3.2662153,2.513151,0.30050057,6.2838025,3.766805,2.4352014,2.02325,3.1756642,6.9127927,1.2259398,-4.3921165,5.1123414,-6.8806486,2.9659917,5.797169,4.1442027,0.083256215,4.3951225,3.804327,2.6093354,3.2382393,3.0781767,3.657785,2.3312373,-5.703585,3.690364,2.6949482,2.8445961,3.917245,2.5763178,2.9285748,3.0606499,-1.1760418,2.530377,2.83261,3.0490713,4.326221,0.89636177,3.0206316,3.31663,4.3098483,3.403789,3.0233207,3.2294886,3.664984,4.0914164,2.8433847,2.3224444,3.2972467,1.2478044,3.579803,2.7811208,3.8755896,5.847986,3.379809,3.5534546,4.631143,4.7191224,4.1127863,2.2295663,2.846932,4.027094,3.6656764,3.362457,2.52187,4.1171203,2.9561052,3.3397427,1.9146322,3.2416975,5.9483542,3.1933312,6.9666348,4.1136937,2.085319,3.6293316,3.606359,2.652427,3.8567624,2.8134985,4.191154,2.817278,2.497093,1.2829474,2.5021646,3.0843468,3.8024566,17.225838,2.1698244,3.1363893,4.156273,5.5817413
1,6,2,0,3.8143227,2.268089,2.9240596,2.2901218,3.208441,1.9722352,-1.5118734,1.882285,3.0737393,1.983469,0.9625399,4.8798795,3.102805,2.167617,1.9353464,2.849969,5.4714675,1.0317338,-1.7642251,4.195037,-4.4868417,2.656713,4.546472,3.1968126,0.60232687,3.8931718,3.1075373,1.9523321,2.9959126,2.5138206,3.165707,1.8095767,-2.9615595,3.1164947,2.541195,2.2917662,2.8681054,1.5817819,2.6742353,2.628183,0.06299551,1.9271463,2.1519825,2.2343051,3.1191914,1.0210965,2.0412893,2.0363383,4.3427486,3.0290148,2.6491368,2.5700088,2.7914312,3.0505798,1.9363922,2.137036,2.6423037,1.5632823,3.9071734,2.467245,3.4345043,8.513981,2.575108,2.9705613,5.091016,4.2739463,2.5672045,1.7792611,2.4737792,3.246837,2.3855827,2.500131,2.0514414,3.078252,2.816725,2.5997326,1.9692237,3.330434,5.8395486,4.3157554,7.110958,3.152722,1.5865673,2.818543,2.7085145,2.2947633,3.0015535,2.5687172,4.251688,2.1825402,2.0852041,1.4994212,1.7338846,2.7995982,2.9054205,12.62125,1.7502139,2.3021355,2.8130317,5.7132335
1,6,3,0,3.198096,1.5319953,2.038725,1.7734103,2.1641874,1.4206551,1.3913103,1.474357,3.8744085,1.5724633,1.8469197,3.4241893,2.2364366,2.1813037,1.9796491,3.0347195,3.658702,0.94926274,1.6705093,3.2028863,0.4717737,2.2416658,2.9445653,2.1984973,1.4498811,3.3789175,2.1564624,1.4900278,3.0281448,2.221692,2.6607475,1.3685814,0.9014652,2.0197914,2.6650486,1.6606725,2.2345262,0.5284609,2.6927402,2.052425,1.6805046,1.4715021,1.4875273,1.4563463,2.3063996,1.2041643,1.4318316,0.73743546,4.1756773,2.8868527,1.900934,1.8571386,1.8529536,2.2107,1.0754129,2.4205363,1.979452,2.4320133,4.414265,2.0867066,3.7361553,9.548823,1.8334395,2.5334046,5.450277,3.2354655,1.295779,1.328102,2.1117191,2.5449295,1.1173944,1.5811036,1.5971563,1.4155469,2.9321902,1.8895676,1.4939835,3.7951736,5.119659,4.422058,5.4755006,2.1995342,1.2200018,1.9074942,1.7844664,2.1123235,2.1877646,2.0556815,3.905083,1.5752307,1.8711644,2.6836154,1.0317738,2.5028286,2.0335345,7.434966,1.3743459,1.4502962,1.6822418,3.2890942
1,6,4,0,2.9363341,0.8697742,1.323622,1.2420299,1.1896982,0.9303443,3.604726,1.2609639,6.146944,1.1994013,2.4031298,2.1108248,1.5269188,1.9810494,1.9900519,4.067407,1.9772999,0.84253675,4.212323,2.1605577,4.251052,1.7767198,1.678331,1.4308872,2.0211043,3.239425,1.5274118,1.4650486,3.4757302,2.4828608,2.2217004,1.0761021,3.7869613,1.1282054,2.5967643,1.0310478,1.6495198,-0.2660783,2.5816457,1.4035184,2.8095171,1.1550567,0.98756856,0.80448633,1.7913759,1.1969087,1.0042728,-0.13824613,3.754311,2.6599095,1.1165354,1.1523217,1.1507754,1.6577647,0.67477036,2.4672058,1.4057739,3.0262458,3.4672801,1.608417,4.3854456,6.973355,1.4535217,2.330213,5.9904222,2.4325488,0.48023224,0.8566221,1.7184514,1.930443,0.18358432,0.76466477,1.2093259,0.11143274,3.5903428,1.2595102,0.7497444,3.9171686,3.9928777,2.1579115,3.21015,1.434386,0.9657722,1.1095557,1.0660139,2.1450853,1.4058747,1.2735046,3.2529647,1.0404994,1.9587791,3.5625987,0.59816265,2.1025717,1.3087739,4.9919896,0.98478514,0.7231854,1.0689886,1.157143
1,6,5,0,3.559345,0.22517416,0.6978898,0.7945811,0.15552977,0.5251693,5.293695,1.135546,7.7831073,0.87887645,2.8719802,1.0720812,0.7404934,0.7278239,2.0802526,4.7908583,0.89799505,0.69421566,6.1114717,1.254232,6.6009912,1.1922106,0.7545538,1.000722,2.4741466,3.2253475,0.8873204,1.2132816,3.7054625,3.7811158,1.695628,0.91800284,5.893072,0.484402,2.707048,0.40668106,0.8804877,-1.0574995,2.5779588,0.9011838,3.7515812,0.6316263,0.5991229,0.20562631,1.3109741,1.1153886,0.6651259,-0.95398897,3.0911078,2.4848976,0.49950585,0.469714,0.37903482,1.5213796,0.4627604,1.6453009,1.032435,3.6649508,1.504497,1.1568708,2.8266964,2.7828653,1.504122,2.7340236,7.404324,2.0624228,-0.22238944,0.34848386,1.3578404,1.587758,-0.7454516,-0.017192196,0.9393491,-1.0113251,4.8944106,0.87593514,0.052030522,2.6523097,2.9107296,0.27162766,1.4140424,0.8643588,0.5012382,0.4164682,0.5135777,1.920586,0.76119083,0.5095347,2.660166,0.5148743,1.9812387,4.351446,-0.08996115,1.5639877,0.6076049,4.696407,0.6264497,0.18352349,0.5684853,0.2618752
1,6,6,0,5.9415107,0.1715987,0.5812514,0.71444076,-0.31815284,0.59616023,4.990349,1.3969123,6.2813435,0.84555286,2.673145,0.7194938,0.31322902,-0.35790098,1.9451967,4.2722135,0.9706248,0.6198106,5.631028,0.9492797,6.8155046,0.9719294,0.5238529,1.2268951,2.2753356,4.1254883,0.66545755,0.9557874,3.8571236,6.4252505,1.5244437,1.1855894,5.546158,0.94406855,2.6035297,0.3582667,0.6112782,-1.132538,2.4665725,1.0050263,3.7995815,0.50282806,0.7990373,0.19477215,1.1472529,1.1061573,0.6259888,-1.059084,2.7794132,2.3237114,0.4963989,0.45266968,0.254238,2.3452418,0.94698095,1.2189249,1.2053769,3.4564025,0.46112967,1.0919732,0.8562505,0.22784585,2.4443321,4.3985972,10.908853,2.4570227,-0.17360881,0.25092044,1.3119527,1.7618079,-0.7513972,-0.060423598,1.1592947,-1.2850069,6.298227,1.3108293,-0.08663922,1.3106987,2.6080046,0.070399135,0.6626296,0.7825258,0.50507075,0.47264734,0.79782796,1.669148,0.6150562,0.3941758,2.681216,0.38935968,1.7706134,4.081913,-0.46453986,1.3398156,0.49568075,4.3056083,0.6728784,0.54358596,0.820328,-0.27157506
