iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,4,9,0,5.7736697,0.327792,0.1953809,0.8853027,-0.5439145,0.7276373,4.344834,1.1365594,0.23225337,0.6966738,2.6088786,0.23553108,1.5352827,-0.5444197,3.0977116,-0.052626804,1.2868425,0.19405513,3.6864064,0.7905217,5.107218,0.2943682,2.2747605,0.5013101,1.8429946,5.714031,1.1001482,-0.2108542,1.8958763,9.326715,0.7623798,0.8076301,4.5488944,1.0554042,2.331002,0.26389045,1.4049196,-0.8527522,5.6006083,3.5034192,2.5230956,-0.35721204,2.0335755,0.52325547,0.84486544,8.346704,2.0119781,-0.7862472,5.351161,5.4836926,0.5728203,1.9774288,1.6411841,1.4950757,-0.29179952,6.8031244,1.4449399,2.8189669,-0.3253414,1.6113592,-0.0070950994,-1.1616007,2.1462653,6.194154,18.680624,1.9703695,-0.3293205,0.6670573,1.7300436,0.5730366,-0.2659254,0.3866432,1.2042514,-1.2169082,2.1460514,1.7258282,0.7038988,-0.13213857,2.338781,4.1226077,0.16428266,0.8372654,0.54407483,2.239662,0.9711566,0.4106672,1.2257849,0.9430295,0.35862437,0.06528472,0.60968286,5.098571,-0.29947883,0.5031071,1.156044,2.576862,4.8726916,0.25166598,0.070108265,-0.55030876
1,5,0,0,3.5236115,3.0975654,6.1530657,2.2018678,4.0569954,3.0638316,-4.5130596,2.152114,2.5097275,2.1808827,-0.59657764,6.3685856,3.2985117,2.6889176,1.4053855,2.7076564,6.6569476,0.9449198,-5.653869,3.5748286,-5.6014156,2.8462164,6.100606,3.666658,-0.69217217,4.5957665,3.51847,2.6778696,2.646194,2.764294,3.058754,1.9700276,-4.6919174,3.4952505,2.0135434,2.7563276,5.5672574,2.7087746,2.2366066,2.6194553,-1.8547782,2.7435155,2.9641078,3.0136082,4.7278934,0.304656,3.2883332,4.401716,3.3757977,3.303966,2.1998339,3.0104318,4.5442367,3.9531586,2.9152591,2.6706674,3.1758885,-0.0018878145,6.3002815,2.11862,3.516664,3.0559754,3.5414124,3.6875722,2.9887378,3.5329154,5.340632,1.9907346,2.6454635,4.147227,4.2518373,3.1688623,2.3527772,3.622622,2.9025123,3.0888357,1.6909895,2.8228486,5.1713004,2.2480035,5.2083406,3.6389039,2.1373317,3.3626926,3.242898,2.4024992,5.466206,2.5868835,3.5412526,2.560268,2.09942,4.2687016,2.9970965,3.335547,3.2911892,9.178755,1.9433826,2.9752584,4.8309984,3.117015
1,5,1,0,3.51733,2.4059086,4.3298154,2.1162474,2.9696937,2.192987,-2.1750045,1.7681689,2.020801,1.8185946,0.21093199,5.155235,2.7501113,2.1487775,1.893362,2.2985053,5.2082167,0.77191305,-3.2236538,3.064151,-4.6116447,2.6173806,6.144396,3.2170584,0.009539552,4.3126426,2.77402,2.116103,2.2244265,2.3377836,2.7075357,1.6913544,-3.6256042,2.9921079,2.1823547,2.4819396,3.3347962,1.7474751,2.3276734,2.4229772,-0.69091856,2.1743035,2.4060335,2.308053,3.5427525,0.6068905,2.5250833,2.9073718,3.7948256,3.5340412,2.061647,2.5481548,3.4912229,3.2936792,2.1175225,2.2579162,2.7970996,0.8203018,5.0683074,2.0720391,2.8658452,3.9616013,2.7386718,3.1977262,3.306357,3.8136892,3.4344773,1.6778705,2.484238,3.3632464,2.9625514,2.5343716,2.0715213,3.0946288,2.9861536,2.5650008,2.0239897,2.462959,6.5224795,2.4392729,7.43527,2.7136533,1.6823106,2.813993,2.6657357,2.166472,4.3365984,2.5659893,3.9114552,2.0106575,1.7718178,2.04961,2.2631981,3.0543814,2.553447,11.857041,1.6761236,2.3932424,3.1954243,5.450295
1,5,2,0,3.5650532,1.6850437,3.035535,1.7364764,1.8260807,1.4609092,-0.5610346,1.3262441,1.6873,1.3402989,0.72034097,3.529889,2.0946474,2.0143433,1.8619137,2.1228347,3.645889,0.49889848,-1.1285139,2.5223887,-2.4104807,2.1650014,5.1764793,2.5091648,0.35095283,3.9647367,1.9839162,1.5831199,1.8382026,1.9368447,2.2482953,1.2407993,-1.923993,2.3112888,1.9112793,2.0453043,2.1965234,0.90824246,2.0874836,2.029885,0.29067457,1.574963,1.7869439,1.5861632,2.6192396,0.7174165,1.5870374,1.5539279,4.1008005,3.288056,1.7992989,1.9403958,2.414489,2.3085167,1.3534163,2.3967404,2.1184726,1.0884756,5.2682233,1.7260153,2.425978,5.5934167,2.05749,2.6058247,3.9592552,3.702746,1.9571683,1.2521862,2.1238132,2.6061156,1.7023616,1.7793107,1.6158667,2.2807527,3.0949073,1.9434216,1.9872566,2.2891152,6.955611,3.3827658,8.681598,1.8135333,1.3756349,2.13554,1.9449387,1.9396238,3.2733653,2.2605832,4.279149,1.4300511,1.3537167,1.3965487,1.5049051,2.4735956,1.8006527,8.9245205,1.2839148,1.6931602,2.0002367,5.8881474
1,5,3,0,3.3245099,1.0260165,2.173873,1.2684349,0.95594156,0.9432177,1.2423322,0.9448536,1.9322568,0.96063185,1.3251809,2.0963147,1.458612,2.4874506,1.7570289,2.5587413,2.2555268,0.4106095,1.373285,1.9655448,0.80772513,1.6006199,3.5767705,1.7285104,0.88355434,3.5852754,1.1889399,1.189324,1.6547917,1.765717,1.8168764,0.79657674,0.6309566,1.3309566,1.8950177,1.3855166,1.4684424,0.12078219,2.0295775,1.5315328,1.3789827,1.1474178,1.2161398,0.91855925,1.9881033,0.7679378,0.9679917,0.3395991,4.172112,3.1899981,1.2758969,1.2840239,1.404137,1.424823,0.6660281,2.9177144,1.4796413,1.6936452,5.238513,1.3335913,2.8456097,6.384729,1.5089431,2.188139,5.14859,2.954989,0.81819576,0.7942978,1.7465634,1.9570925,0.5764964,1.0033257,1.1431438,1.1604022,3.1328375,1.3409227,1.2465372,2.2084706,6.1060085,3.9005094,7.0442,1.1039982,1.2899982,1.435593,1.1944994,1.8244079,2.1226938,1.5704186,4.3565693,0.8957361,1.0141267,2.0049613,0.76846445,1.8741142,1.1458323,4.8681417,0.9005266,0.94597435,1.0780776,3.9700944
1,5,4,0,3.356597,0.5556275,1.6721528,0.9267312,0.39388832,0.6234479,2.9532688,0.8494774,3.7505689,0.756024,1.8884677,1.1416059,1.1519502,2.7695625,1.8080224,4.0415916,1.3143542,0.43161872,3.502999,1.4962337,3.6626854,1.1492366,2.2198007,1.3167104,1.4314567,3.5464,0.8285673,1.1540368,2.0421748,2.3276167,1.6865956,0.5462566,2.930424,0.74936765,1.9912812,0.7708607,0.9241224,-0.42538768,2.0972695,1.0944142,2.3769796,0.8941255,0.927639,0.46434686,1.7069275,0.82483274,0.67233294,-0.4390937,4.0059023,3.18513,0.73223263,0.7833441,0.8482835,0.9089896,0.41121638,2.5754116,1.094216,2.3329048,3.131729,1.0237253,4.355585,4.665687,1.5943651,2.2865636,7.638435,2.4978583,0.12918298,0.44764343,1.508398,1.5180451,-0.19033808,0.4231115,0.8300726,0.1964147,3.379229,0.9160698,0.40656418,1.8891358,4.5900307,2.4509823,4.0856323,0.6698179,1.2277721,0.97060376,0.6702767,1.9219457,1.1930898,0.8917488,4.001751,0.53246796,0.97157365,2.8014107,0.21789521,1.387253,0.7070634,3.185444,0.65985465,0.39098132,0.71097285,1.5983646
1,5,5,0,4.335047,0.13159423,1.2223544,0.70677507,-0.18094113,0.4266578,4.6326704,0.8972954,6.269356,0.65293527,2.529697,0.52409965,0.76879084,1.5361707,2.051245,5.150265,0.89532715,0.40008533,5.3157554,1.0628281,6.1731896,0.6828377,1.2504426,1.2321293,2.0003746,3.5601997,0.5799431,0.8713852,2.5063348,4.0504355,1.7203836,0.40653867,4.995209,0.46055,2.3641865,0.2579871,0.3464601,-1.080465,2.4457169,0.841985,3.475351,0.4102266,0.80611867,0.11021894,1.4483529,0.9240019,0.53922415,-1.1909584,3.526252,3.2728324,0.29366148,0.37480718,0.44371033,0.75026596,0.30263993,1.5000166,1.0084491,3.1448321,0.7295887,0.8075174,3.8586485,1.5492958,2.3711894,3.349438,12.784223,2.5604775,-0.4510492,0.13615042,1.3648427,1.3358073,-0.95696497,-0.10548897,0.63574356,-0.86577445,3.8190675,0.71725684,-0.2318828,0.86635745,3.1728575,0.74506813,1.7913162,0.40001744,0.7161632,0.64428014,0.290083,1.8123325,0.58838695,0.3725684,3.2074199,0.20407799,1.0005715,3.7256963,-0.5500638,0.94423,0.2708177,3.2778347,0.53979164,0.0101742335,0.5096765,0.110285856
1,5,6,0,6.919973,-0.09478485,0.8209201,0.6781456,-0.72220796,0.47614607,5.716601,1.0984153,5.9189796,0.6891301,3.109143,0.24184267,0.20135455,-0.5409023,2.2662227,4.1733727,1.1471838,0.29192206,6.266377,0.8149523,8.078647,0.336491,0.70239794,1.2466115,2.381579,3.794899,0.31925845,0.22554074,2.616314,7.074716,1.7877282,0.47917458,6.1988235,0.56762385,2.9035492,-0.006549079,-0.0048236824,-1.7317424,3.0699432,0.9948347,4.379873,-0.16008846,0.93440914,-0.0028516904,1.1480044,1.2037343,0.6175262,-1.8918529,3.0735402,3.4218554,0.12991555,0.26727602,0.24308562,1.1668918,0.24666609,1.008888,1.3523597,3.8329043,-0.40304998,0.80465204,1.3068078,-0.8152351,3.5244417,5.97595,21.886333,2.8640814,-0.8364772,0.0032312144,1.3801891,1.3961774,-1.5946598,-0.4060134,0.67352813,-1.891925,4.1312346,0.9092587,-0.70580924,-0.20830917,2.4064975,0.22012483,0.5689882,0.3555096,0.042240713,0.633128,0.24760821,1.4519387,0.349008,0.16864364,2.3601828,-0.005570737,0.8674066,4.4339223,-1.4092058,0.6516641,0.012366175,3.6649988,0.7163283,0.06002862,0.43130368,-1.0591149
1,5,7,0,8.7528925,-0.1710398,0.47238633,0.7335737,-1.1628586,0.7480694,6.520225,1.2645991,2.8426611,0.79338807,3.6426573,0.15812033,-0.32826945,-2.0949807,2.492605,1.7636058,1.6244018,0.23122612,6.868101,0.72226083,9.462942,0.09795054,0.59637576,0.92678535,2.6774611,4.296718,-0.056408554,-0.53723544,2.2302022,9.599326,1.4495075,0.666252,7.001058,0.64223576,3.50278,-0.09425096,0.015135384,-2.2177956,4.044756,1.5571067,4.8229876,-0.71238554,1.187854,0.024637928,0.77829516,2.0080912,0.9143699,-2.3881721,2.8191364,3.7959473,0.2307293,0.40920737,0.14907587,1.9983352,-0.09155859,1.3558191,1.7466621,4.4135904,-0.81607604,0.97637755,-0.42528793,-2.0821898,4.1133056,9.133867,30.797966,2.4978569,-1.1128471,0.024267985,1.4472789,1.3368444,-2.080426,-0.5384739,0.79419744,-2.7126172,3.7164662,1.3271539,-0.92209184,-0.87594616,2.2611313,1.0631454,0.0048952796,0.39800107,-0.45680708,0.9341289,0.40973485,0.9090075,0.3537406,0.22011672,1.5371566,-0.1061044,0.5959398,5.1461782,-2.072096,0.5437729,0.009362023,4.055645,1.3249727,0.25530183,0.13591611,-1.8537992
1,5,8,0,6.88919,-0.07993268,0.31029472,0.7001889,-1.1487753,1.1071312,5.9869294,1.3408908,0.78197575,0.80847526,3.403922,0.2052232,-0.20719989,-2.1223876,2.5542393,0.19149446,1.5630323,0.2099905,5.986203,0.76700145,8.422121,0.051167034,1.3177953,0.5380702,2.4189076,5.3996077,0.000056780365,-0.7064616,1.9123758,9.096786,0.84805346,0.805986,6.390168,0.81867975,3.3166373,-0.044743698,0.69900495,-1.9711652,4.9065475,2.368762,4.0985518,-0.81992185,1.5619115,0.1923825,0.536417,4.0697865,1.2730036,-1.9897251,2.8920434,4.281587,0.5633847,0.8608837,0.45627266,2.5048406,-0.3307823,3.0916119,1.5100648,3.982471,-0.7065178,1.1736673,-0.7728486,-2.0905383,3.485396,9.395566,29.96554,1.9076682,-0.9857655,0.21724494,1.4287919,1.0221759,-1.6916815,-0.31107703,0.8888495,-2.459546,2.967077,1.8178773,-0.52547234,-0.7740785,2.5111685,3.046171,-0.09015947,0.47053054,-0.1953794,1.6237029,0.7398805,0.55497324,0.51979995,0.5362628,0.85600734,-0.04346999,0.47061428,5.1698728,-1.7806766,0.5547763,0.46780896,3.765389,2.317473,0.24923062,-0.14871943,-1.7130835
1,5,9,0,4.061833,0.26279807,0.42286777,0.64320266,-0.64204663,1.2367412,4.0861926,1.5041995,0.30628327,0.7873856,2.4621,0.38420302,0.65675384,-0.9007075,2.7152724,-0.052691076,1.057359,0.27293977,3.6761985,1.0232018,5.212017,0.22775273,3.3343935,0.41659892,1.699475,6.612064,0.40469626,-0.18063603,1.9391022,6.1280947,0.48626262,0.8492214,4.5139794,1.3774548,2.4186637,0.1365796,2.0883021,-1.0116025,5.392538,3.0535903,2.513783,-0.34812966,1.9955697,0.5728528,0.515202,7.9689813,1.4201047,-0.76766473,3.463761,4.835776,0.89429134,1.9416974,1.092743,2.2549546,-0.113978,5.775625,0.84945476,2.6592002,-0.20098704,1.4316293,-0.2691492,-1.2090229,2.1451986,6.0221367,19.61289,1.8890928,-0.42471653,0.725089,1.4673791,0.71422696,-0.44288218,0.30033374,1.0652176,-1.2085092,2.6854029,2.341012,0.5045905,-0.027951377,2.8452,3.0463073,0.15046708,0.6619647,0.807297,2.2580435,1.1696814,0.58482814,0.86980945,1.010696,0.51524234,0.18974541,0.64336073,4.869908,-0.5406867,0.6402569,1.2754747,2.8271325,3.0135033,0.2716042,-0.1069323,-0.8202516
1,6,0,0,4.0597363,3.6982222,5.626005,2.6852045,5.060819,3.392953,-5.875377,2.612397,3.567992,2.8400261,-0.31830293,6.989143,3.829352,2.7327342,1.7657157,3.2792277,7.774699,1.5499871,-6.298939,5.78878,-7.28886,2.8477263,5.692981,4.24695,-0.5256063,4.3869114,3.8941784,2.8639112,3.1869638,3.5041635,3.697769,2.4912345,-7.268618,3.590221,2.6469793,3.1090088,5.7687464,3.4834187,2.7960222,3.126758,-2.3443034,2.799417,3.0479748,3.6859536,5.6434536,0.44321907,3.7177248,4.4309096,3.841823,3.298241,3.1099987,3.4708748,4.112507,4.8768487,3.2636845,2.5545356,3.3853319,0.9208854,4.1130924,2.756308,4.085878,3.8299851,3.7519212,3.655368,3.815683,4.262355,5.6800776,2.3478954,2.8349879,4.5289006,4.3889666,3.652143,2.6109507,3.959457,2.9273841,3.7413955,1.8440521,3.206951,5.262525,2.5675304,5.5430746,4.5102763,2.3351665,3.8634608,3.9658787,2.6905165,4.6540446,2.7248287,3.6966965,3.114813,2.6482499,2.5103602,2.8724878,3.2015367,4.201093,15.737014,2.2274554,3.542365,5.290055,3.4649706
1,6,1,0,4.2074943,3.0605533,4.1253448,2.7092764,4.305036,2.7150874,-3.7978265,2.3940225,3.2657073,2.5127635,0.3004786,6.2837987,3.7669344,2.4366133,2.02319,3.1758664,6.912793,1.225971,-4.3922386,5.1123996,-6.8805027,2.9659553,5.797044,4.1446257,0.0832743,4.3930225,3.804872,2.6088443,3.2380176,3.0782382,3.6587267,2.331004,-5.7035384,3.691019,2.6949253,2.8442452,3.9173868,2.5761309,2.9281635,3.0607877,-1.1767929,2.5301006,2.8325694,3.0488918,4.326408,0.8958156,3.0203872,3.316695,4.3120027,3.4036474,3.0233092,3.229474,3.6652133,4.0917187,2.8439584,2.322378,3.2975752,1.248132,3.579477,2.7809503,3.874346,5.8478823,3.3807478,3.5545213,4.631,4.719049,4.113516,2.2296422,2.8471735,4.0273705,3.6658952,3.362299,2.5213432,4.117296,2.9562995,3.339775,1.9146705,3.2419007,5.9483247,3.1922457,6.966174,4.1129093,2.0853355,3.6299348,3.60626,2.6530666,3.8569946,2.8129625,4.19123,2.818195,2.4974477,1.2830983,2.5027359,3.084414,3.8025627,17.225729,2.169811,3.1364539,4.1571054,5.5815153
1,6,2,0,3.8141184,2.267994,2.9239244,2.290024,3.2085376,1.9722322,-1.5120279,1.8824898,3.0732682,1.9831024,0.9625229,4.8798695,3.1029217,2.1689043,1.9352793,2.8501446,5.471468,1.0317577,-1.7643379,4.1950903,-4.4866953,2.656682,4.5463567,3.1972075,0.6023572,3.8913844,3.108031,1.9518887,2.9957182,2.5138378,3.16659,1.8093792,-2.961518,3.1170838,2.5411751,2.291453,2.8682342,1.5816147,2.6738706,2.6282506,0.06233554,1.9269204,2.151968,2.2341323,3.119351,1.0205647,2.0410573,2.0363872,4.344699,3.028903,2.649119,2.5700119,2.791631,3.0508208,1.9369013,2.1369913,2.6426337,1.5635802,3.9068644,2.4670837,3.4333978,8.513893,2.575986,2.9715044,5.0908995,4.2738833,2.5678673,1.779325,2.4740283,3.2471013,2.3857808,2.5000124,2.0509543,3.0783944,2.8168793,2.599778,1.9692624,3.3306186,5.8395176,4.314739,7.1105585,3.151955,1.586549,2.8191068,2.7084084,2.2953439,3.001764,2.5682342,4.251775,2.1833725,2.0855324,1.4995359,1.7343423,2.7996485,2.9055212,12.621148,1.750204,2.3021934,2.8137634,5.7130103
1,6,3,0,3.1979702,1.5319244,2.0385985,1.7733358,2.1642542,1.4206923,1.3911884,1.4745167,3.8740013,1.5721384,1.8469063,3.4241676,2.2365308,2.1824105,1.9795674,3.0348535,3.6587014,0.94927675,1.6704106,3.2029307,0.47189897,2.2416322,2.9444623,2.198849,1.4499233,3.3776045,2.1568518,1.4896744,3.0280056,2.22169,2.6615407,1.3684442,0.9015005,2.0202816,2.6650295,1.6604229,2.2346382,0.5283287,2.6924443,2.0523942,1.6799737,1.4713236,1.4875584,1.4561914,2.3065295,1.2036673,1.4316176,0.7374652,4.1772723,2.8868074,1.9009075,1.8571763,1.8531338,2.2108455,1.0758241,2.4204981,1.9797671,2.4322655,4.41398,2.0865636,3.735197,9.548754,1.8342109,2.5342062,5.4501915,3.235411,1.2963293,1.3281478,2.1119685,2.5451703,1.1175536,1.5810182,1.5967398,1.4156715,2.9322615,1.8896223,1.4940157,3.7953181,5.1196156,4.4211545,5.4751735,2.198794,1.2199416,1.9080061,1.7843617,2.1128106,2.1879396,2.0552793,3.9051738,1.575914,1.8714494,2.6836834,1.0320631,2.5028646,2.0336204,7.4348946,1.3743408,1.4503424,1.6828132,3.2888894
1,6,4,0,2.936278,0.8697251,1.3234843,1.2419741,1.189747,0.93043154,3.6046224,1.2610898,6.146577,1.1991004,2.4031198,2.1107693,1.526993,1.9820653,1.9899484,4.067504,1.977299,0.84254164,4.212229,2.1605885,4.251163,1.7766703,1.6782334,1.4312263,2.0211613,3.2384965,1.5277076,1.4647677,3.4756427,2.4828513,2.2224717,1.0760211,3.7869935,1.1286383,2.5967405,1.0308452,1.6496272,-0.26619402,2.581397,1.4034007,2.8090723,1.1549091,0.98766166,0.80433136,1.7914938,1.1964113,1.0040562,-0.138217,3.7556577,2.659934,1.1164993,1.1524023,1.150961,1.6578083,0.6751295,2.4671626,1.4061004,3.0264692,3.4669883,1.6082889,4.384532,6.9732895,1.4542414,2.3309386,5.9903483,2.4324963,0.48071852,0.8566499,1.7187247,1.930681,0.18371348,0.7645755,1.2089443,0.11157878,3.5903227,1.2595804,0.7497705,3.9172864,3.992814,2.157023,3.2098536,1.433615,0.96566164,1.1100664,1.0659072,2.145513,1.4060222,1.2731473,3.2530599,1.0410799,1.9590409,3.5626297,0.5983124,2.1026075,1.3088543,4.991957,0.984782,0.72322226,1.069451,1.1569498
1,6,5,0,3.5593503,0.22513287,0.6977299,0.79453653,0.15557438,0.5253098,5.293597,1.1356497,7.7827454,0.87856984,2.871973,1.0719782,0.7405633,0.7288545,2.0801198,4.7909307,0.8979936,0.69421256,6.111372,1.2542492,6.6011066,1.1921381,0.7544527,1.0010822,2.4742236,3.2246873,0.8875558,1.213042,3.7054162,3.7810857,1.696466,0.9179658,5.8931046,0.48482725,2.7070172,0.4065016,0.88060063,-1.0576149,2.5777333,0.900995,3.7511754,0.6314994,0.5992848,0.20545153,1.311094,1.1148443,0.664888,-0.9539466,3.092361,2.4849885,0.4994574,0.46983814,0.37924266,1.5213299,0.463118,1.6452596,1.0328065,3.6651678,1.5041702,1.1567465,2.8257396,2.7827933,1.504861,2.7347307,7.4042563,2.062366,-0.22190662,0.34849524,1.3581657,1.588019,-0.7453358,-0.017312612,0.9389585,-1.011136,4.894304,0.87602395,0.05205522,2.6524074,2.9106407,0.27064985,1.4137342,0.8634933,0.5010757,0.41702977,0.513459,1.9209992,0.7613269,0.50917804,2.660271,0.51541793,1.9815031,4.3514495,-0.089897394,1.5640401,0.6076975,4.696408,0.6264492,0.18355477,0.5689098,0.26167732
1,6,6,0,5.9415836,0.17155655,0.5810464,0.7144016,-0.31809705,0.5963746,4.99024,1.3970097,6.280935,0.8451784,2.6731389,0.7193192,0.31331003,-0.35670552,1.9450114,4.2722707,0.970623,0.6197974,5.630909,0.9492803,6.815648,0.97181946,0.5237271,1.2273289,2.275443,4.125037,0.66566175,0.9555637,3.8571177,6.425191,1.5254891,1.1855941,5.546195,0.94454604,2.6034875,0.35809466,0.6114079,-1.132671,2.466345,1.0047648,3.7991667,0.50270146,0.79929376,0.19455111,1.1473937,1.1054848,0.6256957,-1.0590305,2.780762,2.3239079,0.4963329,0.45284733,0.2544992,2.3450854,0.9473961,1.2188969,1.2058358,3.4566443,0.46073127,1.0918406,0.8551163,0.22775057,2.4451945,4.399361,10.908791,2.456955,-0.17305629,0.25091463,1.3123752,1.7621337,-0.7512793,-0.060580518,1.1588396,-1.2847347,6.29801,1.3109401,-0.08661054,1.3107924,2.607874,0.06918004,0.6622465,0.7814455,0.5048536,0.47334924,0.797675,1.6696068,0.61520123,0.3937645,2.681339,0.38994485,1.7709213,4.0818863,-0.46452257,1.339904,0.49581143,4.305626,0.6728797,0.5436141,0.82079744,-0.27180117
1,6,7,0,7.1170864,0.105645575,0.56106365,0.67700016,-0.6786355,0.8516736,4.8490753,1.493631,2.9950235,0.8714513,2.6742678,0.5849378,-0.116786495,-1.210919,1.9412422,2.3334475,1.1626731,0.50215083,5.2383876,0.86687714,6.7138667,0.72951865,0.5983164,1.0873573,2.155418,5.104555,0.22740212,0.33153132,3.4192204,7.7955317,1.1159767,1.293772,5.287469,1.340776,2.709912,0.30940986,0.675884,-1.3038257,2.6811595,1.4105101,3.9112017,0.10712229,1.0920953,0.18181819,0.85866344,1.4790338,0.7149113,-1.2178583,2.555264,2.4964159,0.750909,0.56732714,0.09266967,3.5047605,1.0265386,1.4727025,1.342641,3.401567,0.046420887,1.0990573,-0.22175518,-0.9617711,3.1254134,6.6434894,15.728321,2.3711858,-0.30943018,0.24140504,1.2894545,1.601969,-0.8652808,-0.06403013,1.2447506,-1.4996997,5.8523064,1.9337348,-0.20222843,0.36701903,2.855403,0.8240394,0.29804847,0.7263852,0.4606881,0.72666967,1.1376508,1.0998151,0.59813476,0.47283167,2.5339177,0.31962055,1.2195482,4.0478334,-0.85328335,1.1354803,0.53777844,4.1633053,1.0170261,0.8291569,0.72826976,-0.7983486
1,6,8,0,5.1336145,0.0955988,0.5848318,0.58845246,-0.8046838,1.2424722,4.4879475,1.4233991,0.94291806,0.9218331,2.5432098,0.57290375,-0.27494454,-1.3719463,1.9881752,0.7585283,1.1219757,0.42457616,4.5097284,0.9583005,6.091621,0.49643168,1.2596209,0.6805509,1.8790925,6.1393466,-0.038553808,-0.09167764,2.8456461,6.0276527,0.64112735,1.0805928,4.7948923,1.4004871,2.5977554,0.2687946,1.2895104,-1.2543947,3.1413555,2.113525,3.5255723,-0.28413072,1.4132642,0.22852948,0.55141515,2.9129198,0.88452464,-1.102827,2.5223591,3.031458,1.213095,0.9377112,0.1322957,4.029681,0.67708474,3.0169115,1.1288115,3.03327,0.013491044,1.130666,-0.49657965,-1.2783504,2.773347,7.3808017,18.30893,1.9709101,-0.44430488,0.33693263,1.1949553,1.2019618,-0.77267283,0.04357034,1.1582732,-1.3533504,4.29796,2.491124,-0.006767413,0.036599703,3.545794,2.3970814,0.17284137,0.6752518,0.61792505,1.2823946,1.3491888,0.63126284,0.6407377,0.76235557,1.8421967,0.3030029,0.83226967,4.0702972,-0.88313913,1.006738,0.7694808,3.7581851,1.5244704,0.54234767,0.34355196,-0.9632497
1,6,9,0,2.9534385,0.3022468,0.69989836,0.5191352,-0.5517292,1.3482541,3.5136724,1.4587426,0.34872139,1.0663174,2.130582,0.7078372,0.04831443,-0.6925134,2.1525192,0.24913234,0.892598,0.48539957,3.110691,1.307296,4.3725276,0.4426418,3.212852,0.49781087,1.3914086,6.865941,0.15513028,0.04380879,2.5195355,3.2776687,0.4072612,0.8363901,3.7885423,1.5145409,2.1725054,0.3086786,2.4671335,-0.73398334,3.8834743,2.82947,2.4923062,-0.18666823,1.7444913,0.5120755,0.42629972,6.481127,1.1012666,-0.4688685,2.8698983,4.082612,1.612263,1.960082,0.5442492,3.480561,0.42610967,6.3378577,0.69842994,2.2679346,0.2823945,1.2634734,-0.2074839,-0.9174856,1.7773842,5.449786,15.369596,1.9388586,-0.2948456,0.68078583,1.1791198,0.8969549,-0.15453126,0.4047337,1.137022,-0.6082173,3.3028774,2.8074427,0.76296973,0.28986964,4.2647176,2.1759245,0.30816674,0.80092096,1.15473,1.9042698,1.4249339,0.54663044,0.78487194,1.2214402,1.0703592,0.42200133,0.82452524,4.166562,-0.27336553,0.97677463,1.2496065,2.8251498,1.643128,0.2543304,0.14337541,-0.5792508
1,7,0,0,4.1104555,3.830205,4.8468146,2.9428408,4.228029,2.8602552,-5.8851614,2.6448,4.8810034,3.1836324,-0.19292067,6.1729527,4.2060986,2.511429,1.87082,3.6526802,6.879613,1.8085034,-6.0508313,8.951453,-5.5770802,2.5568912,5.175246,4.182594,-0.47009203,3.8531096,3.7835834,2.6487913,3.4068477,4.064594,3.9408178,2.610099,-7.36211,3.338539,2.4352136,2.9853957,5.1480284,3.547185,2.8484044,3.3195155,-2.1267292,2.5064983,2.857144,3.9267406,6.0699244,0.702686,3.217694,3.9171925,3.9342113,2.8485563,3.1580398,3.3366663,3.5872455,4.836799,3.3845754,2.3906744,3.3636253,1.2622458,2.0410447,2.9951553,4.1429834,3.509118,3.6718347,3.3515115,4.4791794,5.3376565,5.0203357,2.2756262,2.5788813,4.499327,4.114799,3.6752448,2.489861,3.8838394,2.6430156,4.016676,1.4943483,3.1101992,4.784447,2.5051014,4.276459,4.7435465,2.1720598,3.801484,4.385,2.6387486,3.7669365,2.5034919,3.383549,3.3582656,2.9318695,1.2753788,2.322001,2.818772,5.028119,18.418041,2.1634717,3.5490956,4.7428064,2.9215398
1,7,1,0,4.014269,3.0901308,3.53663,2.9478903,4.0927205,2.465937,-4.31984,2.3838964,4.379859,2.8831155,0.3136934,5.773525,4.2101107,2.3428247,1.7512312,3.4469414,7.202284,1.5563774,-4.5669737,7.03689,-6.395184,2.7083552,5.122906,3.9229274,-0.043200593,3.7954125,3.879388,2.3661947,3.7761006,3.2875595,3.9890895,2.344543,-6.0841517,3.4491036,2.4857173,2.7058501,3.9653633,2.5912218,2.8129256,3.2986834,-1.3376784,2.281214,2.6254444,3.1502903,4.475229,0.91879797,2.7688847,3.1479928,4.145986,2.9098747,3.108222,3.1046298,3.295849,4.0763426,2.9867036,2.0860574,3.3393316,1.1919544,1.9133573,3.1015298,4.175577,5.6775274,3.2735367,3.1994736,5.25508,5.865817,3.9174452,2.1683545,2.5533435,4.0139956,3.526751,3.3635414,2.3814552,4.303921,2.4864352,3.4976203,1.6514945,3.0211108,4.643138,3.4453866,4.680624,5.0674343,1.9046242,3.5684333,3.9969876,2.541306,3.1140969,2.5581086,3.7353268,3.0806632,2.7546515,1.0530423,1.9713017,2.8314314,4.7822733,17.375498,2.0576355,3.0702353,3.9953744,4.79703
