iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,5,0,0,0.21255189,0.74445623,2.408173,0.8989246,1.5919007,1.4339411,4.2559857,-0.36997226,0.23069082,0.9697975,0.15887985,2.4986217,1.0916809,0.27242255,1.8426208,0.062405653,2.2627797,0.22755243,3.899561,1.7477022,6.960905,0.98714125,2.3794346,-0.8565432,0.92724615,1.1269054,1.0263624,-0.06057333,-0.61181873,0.893586,-0.112711765,-0.28968304,5.2928553,0.22913186,2.3732762,0.2334842,2.1253505,0.1458143,2.387927,0.5679156,1.76375,0.2529418,0.4667588,0.76096654,1.9798269,-0.3110281,1.8289096,1.1068504,1.3508178,2.7592876,0.7584209,0.13768639,1.0787077,1.698825,-0.23441862,1.0997549,1.1242328,2.6997602,2.3952456,0.483576,-0.8127401,1.3157188,0.53224194,1.654526,0.46861985,0.84380573,1.3973283,-0.46070716,1.0839943,1.2509828,0.29916778,-0.9435285,0.19145635,0.630522,1.1660501,0.3803003,0.53718877,0.87132025,2.2084916,0.11925318,2.15662,1.7341119,-0.15830947,-0.819097,0.5329246,-0.23230562,2.3400195,0.5704304,1.4532222,0.8584028,-0.17792681,4.577007,0.8926116,1.6298686,1.3474703,4.1770005,0.3725747,0.044751734,0.7821935,2.3729005
1,5,1,0,0.65841776,0.29540753,1.8937224,0.93105525,1.2659037,0.7413126,4.7739506,-0.7819379,-0.05954489,0.5824763,0.38963604,2.2176657,0.97770524,0.4569101,2.085767,0.24133052,1.89522,0.16174825,4.4560013,1.5413675,7.290429,1.0213252,2.3850498,-1.0350066,0.80614024,1.19,0.9209223,-0.04730516,-0.37960193,0.6054884,-0.028497478,-0.47471753,5.1787796,0.4039587,2.027249,0.48102024,1.432044,-0.06594296,1.9910125,0.5766094,1.8098072,0.23861994,0.16375488,0.2649636,1.5770581,-0.1854758,1.3641666,0.7515119,1.6855232,2.814265,0.8557326,-0.108124055,0.77411544,1.424012,-0.42551103,0.8204014,0.9119555,2.552392,2.170742,0.63760525,-0.4838241,1.6490815,-0.25803116,1.2979819,1.1867273,1.2746758,0.7922122,-0.8558777,0.995201,0.6015808,-0.07320918,-1.0268525,0.007339261,0.7037829,1.3583122,-0.15210982,1.0934775,0.8726386,2.5374777,0.77146786,2.614656,1.2355912,0.06952663,-0.55481374,0.31665897,0.06272914,2.0048885,0.819488,1.7223452,0.47546643,-0.41784307,3.9490619,0.78736454,1.5809352,1.0419791,4.599772,-0.14942259,-0.46166235,0.060698256,2.7619085
1,5,2,0,0.9299874,-0.06955864,1.4035336,0.7546596,0.8120417,-0.037358552,4.944328,-0.79511136,0.14489368,0.14844418,0.6145489,1.7178268,0.78096765,0.65401775,2.0779881,0.5797327,1.3909488,0.14214341,4.99982,1.3212864,7.1772175,0.91159165,2.1326525,-0.9533771,0.568039,1.1288005,0.7105755,0.034035243,-0.02556331,0.5142371,0.10933694,-0.6295517,5.010413,0.33189657,1.5643811,0.5591474,0.9568317,-0.16831619,1.5926373,0.5118384,1.8658291,0.21873918,-0.041558888,-0.179545,1.2153468,-0.24969186,0.5743252,0.33579174,1.854198,2.7290132,0.87035835,-0.3127477,0.40588355,0.9137043,-0.53933406,1.1833063,0.5034223,2.2930822,2.1741662,0.6067678,0.061007522,1.9189432,-0.487311,0.9836083,1.710064,1.3374565,0.16885012,-1.0474373,0.894072,0.108263075,-0.4704777,-1.0183772,-0.17968772,0.5156413,1.5206269,-0.5776447,1.2424048,0.95428246,2.5699415,1.3222959,2.7120605,0.6043161,0.37683716,-0.40554395,0.044832982,0.38348278,1.629852,0.845054,1.880017,0.14441842,-0.46060696,3.4500458,0.6064945,1.4073963,0.7192967,4.5566883,-0.5017713,-0.928813,-0.3642902,2.812899
1,5,3,0,0.8735744,-0.42139578,0.9551024,0.32501593,0.35434514,-0.7028372,4.7734237,-0.55996805,0.6933043,-0.2658669,0.6038098,1.0147487,0.5076687,0.714017,1.7462534,0.9228565,0.7602539,0.025066478,5.358649,0.9877736,6.669353,0.62484115,1.5832754,-0.69532466,0.2863681,0.9318872,0.389002,0.08458749,0.29322428,0.631902,0.20127617,-0.7567561,4.862612,0.010004827,1.0120767,0.2408287,0.5566886,-0.4498947,1.2409567,0.20341346,1.9749645,0.13594921,-0.17427473,-0.58925605,0.9030661,-0.54421455,-0.29490706,-0.19078003,1.7789124,2.4912376,0.58525425,-0.55714124,-0.003335241,0.2644951,-0.6025158,1.4672455,0.026682725,1.9830437,2.0162225,0.3453747,0.5988721,1.8820298,-0.2574341,0.8248424,1.9796821,1.0305936,-0.39313745,-1.2476257,0.687909,-0.15847728,-0.86924,-1.0208803,-0.37226906,0.091127135,1.4885169,-0.80123496,0.87233657,0.932436,2.257444,1.357056,2.2978764,-0.052472927,0.4965695,-0.43448895,-0.2574455,0.5695948,1.0117532,0.45640257,1.7899989,-0.19549197,-0.2982217,3.1581335,0.3014374,1.0536106,0.39271656,3.9975514,-0.820112,-1.37754,-0.54789656,2.468841
1,5,4,0,0.76404,-0.76130694,0.5794516,-0.15091568,-0.049725704,-1.1116488,4.5178676,-0.26934403,1.2991376,-0.56194896,0.40085056,0.2687706,0.28192934,0.5802606,1.3717946,1.1881409,0.19476087,-0.244534,5.4617,0.5765177,6.079804,0.2563223,0.93525946,-0.37644678,0.13858123,0.7348372,0.13982119,0.08417087,0.5237689,0.96419775,0.26355702,-0.7814427,4.848205,-0.2607295,0.5557886,-0.30362812,0.093121134,-0.91814,0.9991846,-0.20650068,2.257672,-0.017517721,-0.21407437,-0.8961221,0.6734822,-0.81353456,-0.92158,-0.7151467,1.5409884,2.1908176,0.043828987,-0.8159076,-0.30763197,-0.19710578,-0.5664038,1.1820159,-0.23667075,1.7265966,1.3654904,-0.020946236,0.8808611,1.4927533,0.18136367,0.939625,2.1618102,0.73208016,-0.78993934,-1.5285454,0.45583978,-0.20796943,-1.1741084,-1.0801542,-0.48991346,-0.39760876,1.4087936,-0.8092862,0.20102437,0.6981134,1.7424592,0.78760064,1.532796,-0.5174652,0.39348614,-0.54137963,-0.49444887,0.6052247,0.22377095,-0.13330403,1.5085555,-0.5216551,-0.038711295,2.940095,-0.072856076,0.5964511,0.06719187,3.2301817,-0.9896827,-1.619039,-0.56831056,1.882113
1,5,5,0,0.84832084,-1.1327554,0.2021676,-0.53037655,-0.4716965,-1.2920908,4.4065714,-0.09018142,1.5771568,-0.7522486,0.1685014,-0.39074096,0.034069553,0.17533167,1.094788,1.2090183,-0.11226387,-0.6929477,5.264025,0.14869773,5.5967913,-0.14675082,0.3451212,-0.2390271,0.053003307,0.5908859,0.008752165,-0.05741996,0.5820104,1.3630071,0.24784087,-0.7212367,4.9680505,-0.33478934,0.30639693,-0.83999586,-0.48325002,-1.4525706,0.8746123,-0.49740604,2.6187794,-0.25906983,-0.2205691,-1.119032,0.44485143,-0.7868629,-1.162384,-1.1670322,1.1948736,1.8725138,-0.492479,-1.0751361,-0.48290563,-0.28622818,-0.48414466,0.44811296,-0.23071766,1.5372696,0.22109282,-0.38736603,0.62071705,0.777632,0.52201766,1.2469051,2.3741064,0.6185747,-1.0606534,-1.8737624,0.23733965,-0.26105475,-1.3899578,-1.2435837,-0.5653323,-0.85116667,1.3335305,-0.7434389,-0.50664335,0.2004,1.1663808,0.014034879,0.63194233,-0.7378008,0.116738304,-0.67721105,-0.65465266,0.46627387,-0.5346258,-0.66523784,1.0957078,-0.8603864,0.027863747,2.649981,-0.51329154,0.08180455,-0.2705089,2.6420722,-0.9203733,-1.5268092,-0.55476695,1.1877769
1,5,6,0,1.0105419,-1.5390378,-0.28750792,-0.8394284,-0.974419,-1.2857574,4.2024164,-0.08752676,1.2447283,-0.92107344,-0.035245866,-0.91525894,-0.38768196,-0.5425726,0.7570402,0.80285263,-0.14884499,-1.2485855,4.5314226,-0.27459553,4.8406076,-0.59164953,-0.13789308,-0.48010182,-0.23104434,0.44537422,-0.15666838,-0.44543776,0.40212804,1.6147499,0.041546427,-0.6622637,4.8165655,-0.36110467,0.21500915,-1.2396618,-0.9724739,-1.9955782,0.82438177,-0.54045737,2.6087058,-0.60384715,-0.28510472,-1.2991493,0.100053094,-0.4065593,-1.0969328,-1.5334128,0.77233726,1.5208443,-0.7866692,-1.2782229,-0.63149726,-0.115906864,-0.5221796,-0.17951462,-0.13568896,1.272686,-1.0593327,-0.66843194,-0.2673787,-0.21994689,0.59900856,1.5221201,2.547887,0.49299443,-1.2880061,-2.167292,-0.017406316,-0.5052619,-1.5945793,-1.4916975,-0.69104826,-1.3145769,1.1278418,-0.6959388,-1.022078,-0.4917478,0.6451145,-0.34501898,-0.25760233,-0.8767179,-0.28389886,-0.8016094,-0.76981336,0.10926356,-1.0870022,-1.0187355,0.55573314,-1.2379276,-0.28719777,2.274274,-1.049669,-0.41993523,-0.571102,2.2935836,-0.653259,-1.2596962,-0.63335,0.42110097
1,5,7,0,1.109059,-1.7956179,-0.7643012,-1.0503924,-1.429901,-1.0120524,3.9174106,-0.11003903,0.47667655,-1.0211656,-0.11740619,-1.1835223,-0.71761674,-1.215508,0.4496935,0.16399506,-0.08876029,-1.7089977,3.4439194,-0.53387946,4.0998755,-0.9135248,-0.2782526,-0.8932726,-0.5537669,0.50058025,-0.21981099,-0.8380682,0.20584998,1.7125798,-0.28317526,-0.56755793,4.5133777,-0.27465087,0.10881851,-1.4185283,-0.9539292,-2.358771,0.9336258,-0.27261394,2.1953278,-0.87503994,-0.2537105,-1.3564152,-0.23786122,0.40077952,-0.7702733,-1.6343384,0.49815795,1.2808481,-0.7496957,-1.1995152,-0.63134503,0.16070539,-0.5882244,-0.08441852,-0.08826134,0.89454997,-1.8183553,-0.7294558,-1.2571863,-1.1387361,0.5783126,1.702975,2.6658232,0.31256157,-1.397815,-2.088831,-0.22168572,-0.89453495,-1.6059787,-1.581057,-0.7652306,-1.5505207,0.8485763,-0.5508509,-1.1394142,-0.97631836,0.40000278,0.021808544,-0.86734974,-0.9464092,-0.49974892,-0.6950778,-0.71822435,-0.2715421,-1.2361887,-1.0289065,0.03142841,-1.4720461,-0.7381242,1.9635689,-1.379667,-0.7399142,-0.59814316,1.9817091,-0.15158753,-1.0690349,-0.65354407,-0.25379303
1,5,8,0,0.96425104,-1.7386407,-1.0711226,-1.1608301,-1.834774,-0.6042167,3.333544,-0.09546643,-0.4229826,-1.0199741,-0.092586756,-1.2157135,-0.711175,-1.5315987,0.40749872,-0.5325828,-0.1647091,-1.8291682,2.111003,-0.5639737,3.0994172,-1.0935631,0.04127462,-1.3035195,-0.66170615,0.76704997,-0.1981292,-1.079751,0.12026332,1.6172962,-0.69825697,-0.49458224,3.9553468,-0.14221469,-0.084755935,-1.4769053,-0.39219147,-2.442251,1.1415147,0.1591388,1.3856696,-1.1070874,-0.091832064,-1.2314243,-0.49785334,1.3441119,-0.36327243,-1.4537767,0.4866562,1.2201471,-0.56432694,-0.7458741,-0.47201246,0.32650143,-0.703427,0.6778149,-0.28391457,0.40890434,-1.8696555,-0.5497378,-1.8480641,-1.7635558,0.45112482,1.6388377,2.6080887,0.15676937,-1.4251324,-1.5519147,-0.29481617,-1.2958734,-1.4048563,-1.4152156,-0.71491313,-1.5525551,0.6070734,-0.25532538,-0.808327,-1.0597506,0.44538376,0.5655289,-1.1478506,-0.91496485,-0.42610878,-0.3445595,-0.535001,-0.5510352,-1.0003358,-0.73163843,-0.4622739,-1.4991372,-0.98671496,1.8731321,-1.346089,-0.8136575,-0.36211267,1.6774743,0.39547879,-1.1423544,-0.7080203,-0.6895796
1,5,9,0,0.47580466,-1.4986904,-1.2358636,-1.2804662,-2.3030198,-0.57523584,2.4770734,-0.14042231,-1.2410477,-1.0412115,-0.08481026,-1.2353392,-0.50469166,-1.5408607,0.56518865,-1.3174734,-0.65171915,-1.65444,0.7740048,-0.5052891,1.7100174,-1.3356441,0.5697012,-1.783052,-0.5642712,0.9231702,-0.4267882,-1.272537,-0.019902047,1.1477039,-1.3372151,-0.65598524,3.2712746,-0.17346635,-0.36418056,-1.7255745,0.15145762,-2.4301322,1.1606095,0.37282678,0.27658996,-1.5220819,-0.039331947,-1.0854275,-0.8620051,1.9255723,-0.28206787,-1.2737355,0.5764821,1.1749346,-0.584681,-0.17485018,-0.44024545,0.1185727,-1.1040891,1.2176361,-1.0113183,-0.05709926,-1.631782,-0.3679918,-1.9643257,-2.1448805,-0.0570881,1.0602468,2.1270196,-0.016572008,-1.6328052,-0.895995,-0.31336516,-1.7493094,-1.2818425,-1.2516967,-0.6661359,-1.6148249,0.4081833,-0.06328063,-0.37123305,-0.97917897,0.46455964,0.4322641,-1.3504581,-0.88194644,-0.29740012,-0.19676332,-0.5033086,-0.82452637,-0.699152,-0.5244783,-1.0882171,-1.5464157,-0.98709834,1.9574527,-1.1047605,-0.90987086,-0.18508343,1.4080471,0.56972164,-1.5065112,-1.1881845,-0.923791
1,6,0,0,0.43508407,0.853587,2.215168,1.0461344,1.8525403,1.3769786,3.8836932,-0.027671007,1.1239804,1.2704211,0.5026466,2.5766544,1.3045596,0.16576192,1.6505864,0.5555273,2.435112,0.47226378,3.6350145,2.423252,6.9873705,0.70097214,2.251086,-1.2026376,0.42027244,0.9699932,1.2298484,-0.22153501,-0.041993413,1.2874026,0.30121055,0.13072065,4.5509267,0.07281718,2.0052464,0.0077158273,2.0817358,0.59064966,2.3042226,0.66307485,1.4718734,-0.077863805,-0.084330425,0.9066105,2.1950812,0.23347121,1.8717246,1.0735637,1.4460241,2.390974,1.1198267,0.14596781,0.7315521,1.9384118,0.015665755,0.50431275,0.8677157,2.9136438,1.8941878,0.6769809,-0.42497674,1.5596439,0.17601499,1.1983902,1.1815553,1.1747088,1.4130287,-0.3304615,0.78634655,1.0263966,0.25012442,-0.62423474,-0.25715467,0.8671447,0.92191094,0.6484261,0.16622289,0.96895164,2.1240776,0.2717596,2.2044,1.9878235,-0.25510117,-0.6402709,0.8835991,-0.35523704,1.9777224,0.1308948,1.3935792,1.0916663,0.3488406,3.9354463,0.75156254,1.2402856,1.7052015,4.498548,0.16446052,0.19998851,0.99514776,2.4465706
1,6,1,0,0.6854965,0.32529876,1.6299064,1.0743034,1.6156225,0.7782825,4.373485,-0.47714597,0.8951102,0.93288475,0.6902155,2.3907192,1.2913468,0.3012772,1.7031199,0.60189915,2.2164884,0.3587584,4.082043,2.193647,7.266884,0.8926382,2.23493,-1.3849685,0.31480008,1.0188515,1.2234981,-0.23093025,0.33250812,0.8697897,0.4392243,-0.17230535,4.459593,0.4680251,1.6797506,0.037558492,1.4609601,0.2085496,1.9539212,0.6859238,1.4678779,-0.11502214,-0.33432576,0.46124753,1.7082254,0.29698774,1.3918353,0.73969585,1.6938301,2.333578,1.2037959,-0.10676607,0.55889225,1.5644447,-0.19305162,0.06526607,0.787665,2.561849,1.7176249,0.84738153,-0.08068924,1.9626222,-0.586714,0.9063138,1.7230649,1.4295115,0.84578353,-0.69344,0.73569083,0.4001973,-0.11467762,-0.8130892,-0.39968058,0.9730479,0.94937915,0.10387684,0.72494775,1.0596409,2.2921224,0.9773344,2.4773335,1.7751864,-0.18376897,-0.47141883,0.67242956,-0.11099873,1.5983021,0.45484388,1.6353215,0.84472084,0.15458107,3.455668,0.6544519,1.2968298,1.5190496,4.811372,-0.30555657,-0.32438725,0.28651878,2.7588954
1,6,2,0,0.80955166,-0.06734993,1.114153,0.8960419,1.326163,0.06736871,4.5728397,-0.50256824,1.0785989,0.5531791,0.84302884,2.0541499,1.1593783,0.4837264,1.6077213,0.805375,1.892565,0.32965294,4.593016,1.9258933,7.129978,0.9761723,1.9147778,-1.329536,0.19727133,0.98765785,1.1018419,-0.081259504,0.7224501,0.6575915,0.5872653,-0.3383638,4.4017863,0.597609,1.2971439,0.092620715,1.1015667,-0.048647698,1.5172606,0.63222593,1.5818874,-0.04279391,-0.44243407,0.090862066,1.2714596,0.14364594,0.59583926,0.3856354,1.8178871,2.225605,1.1484163,-0.24695812,0.3841332,1.137987,-0.33817714,0.44094995,0.46840018,2.0895326,1.817558,0.89260036,0.43876174,2.2410796,-0.7774675,0.7018256,2.0258956,1.3962976,0.28953117,-0.8003252,0.70653,-0.007580801,-0.44925594,-0.8946838,-0.44250855,0.7336213,1.1293854,-0.38286158,0.95485294,1.2680999,2.2840776,1.5368696,2.4639103,1.4001364,0.037459746,-0.4285629,0.38285285,0.25167993,1.2537518,0.71883523,1.7484213,0.60182405,0.20588759,3.2001271,0.56221974,1.2936758,1.2580631,4.7492924,-0.61774075,-0.81038797,-0.1380895,2.7233138
1,6,3,0,0.6169319,-0.4640057,0.5325788,0.36238515,0.8633818,-0.63859487,4.3544693,-0.3583009,1.4112686,0.095836096,0.69821733,1.4522003,0.7613615,0.42795664,1.1863307,0.95247966,1.2650083,0.15390016,4.888961,1.4192128,6.4867544,0.7811896,1.219609,-1.1231314,-0.0076193884,0.7474327,0.69322294,-0.0074401447,0.8970714,0.61381346,0.55939555,-0.4375528,4.3185153,0.2252932,0.80370706,-0.14408687,0.76240563,-0.5876892,0.9846927,0.25846282,1.738462,-0.06971719,-0.5523968,-0.3242289,0.83059424,-0.34359956,-0.37177494,-0.1868628,1.6597017,1.9427459,0.7139563,-0.48380676,0.033800635,0.62633187,-0.52588445,0.91970646,-0.025534904,1.6140608,1.7156149,0.66681296,0.7928528,2.0483153,-0.598048,0.58490306,2.002108,0.96163535,-0.27577648,-0.95226914,0.4949523,-0.1609039,-0.8610212,-1.0198172,-0.46836087,0.08307948,1.216798,-0.7042261,0.60630506,1.2907815,1.9475995,1.387427,1.935201,0.77231926,0.07276269,-0.6277799,-0.014284984,0.46482986,0.6872255,0.5040692,1.515702,0.21409827,0.37740183,3.1225104,0.28999832,1.0833718,0.8234336,4.222193,-1.0292422,-1.2714171,-0.42219922,2.088909
1,6,4,0,0.67626804,-0.64726895,0.14970002,-0.08079439,0.50047594,-0.96310484,4.3808136,0.006925509,1.8948245,-0.15784155,0.5516852,0.9169972,0.52590466,0.4242332,0.9324911,1.2956207,0.61926615,0.02333656,5.3022346,0.9466322,6.3325706,0.64267296,0.64735156,-0.6426389,0.115037866,0.7662915,0.53459907,0.25124103,1.1172713,1.007162,0.5656235,-0.21278381,4.7147245,0.029102316,0.44742298,-0.36213806,0.53566945,-1.0131006,0.64320534,-0.097531654,2.2357287,0.05123068,-0.4237397,-0.5401038,0.6694973,-0.65968055,-0.9639405,-0.50514615,1.5317634,1.746529,0.31211764,-0.63716596,-0.11504034,0.4323045,-0.36995438,1.0829232,-0.20275098,1.4919705,1.4904876,0.4397316,1.0487565,1.850048,-0.07442075,0.8207625,2.022198,0.73183787,-0.48814252,-1.0353212,0.40318167,-0.004745881,-0.9822587,-1.0227983,-0.2513193,-0.34856156,1.5292155,-0.6499001,0.22077227,1.3339344,1.6344862,0.7602754,1.3380615,0.330321,0.19259527,-0.7598833,-0.16969171,0.7213841,0.2002284,0.111344144,1.316441,-0.036903985,0.73993504,3.1638906,0.20105499,0.9262746,0.52953583,3.7769299,-1.1769944,-1.3080578,-0.33403096,1.6475314
1,6,5,0,0.71773475,-1.0924462,-0.39671528,-0.6352545,-0.2520227,-1.2484033,4.2959743,0.049736615,1.8188527,-0.5416323,0.19817676,0.14264871,0.0009190195,-0.1314845,0.6120017,1.1875063,-0.11489105,-0.46453118,5.207526,0.23707934,5.906883,0.19734424,-0.073587425,-0.43940917,0.1518529,0.5697893,0.14169402,0.075263225,0.9404895,1.2971036,0.24689312,-0.15336904,4.949792,-0.28675863,0.14907435,-0.85369074,-0.081361644,-1.8003287,0.31036666,-0.5388528,2.592958,-0.18459971,-0.4981525,-0.9721319,0.3131629,-0.8985081,-1.3950405,-1.0612195,1.0821202,1.3483231,-0.3054264,-1.0375887,-0.53307116,0.304349,-0.3868008,0.47060552,-0.3406181,1.399555,0.58881044,-0.042527005,0.46649402,1.0199777,0.15983112,1.0148146,1.8971514,0.4531963,-0.86000806,-1.4648439,0.10478563,-0.029239018,-1.2956465,-1.3012007,-0.24224304,-0.9939846,1.6023952,-0.59563714,-0.50472206,0.8099856,1.0677637,-0.3237408,0.39322406,-0.1685887,-0.047216687,-1.0630622,-0.43851894,0.515577,-0.46380353,-0.5816428,0.91338086,-0.52469224,0.639321,2.8580353,-0.26733026,0.43906724,-0.019027721,3.3103266,-1.2775956,-1.2206521,-0.48384002,0.81872827
1,6,6,0,0.7788513,-1.5913764,-0.8355458,-1.0350169,-1.1647666,-1.2731953,4.556506,-0.08370617,1.219984,-0.8412502,0.102302834,-0.5179248,-0.6547456,-1.0144898,0.3975749,0.69183934,-0.55370253,-0.9390815,5.031836,-0.35781512,5.254544,-0.30958185,-0.59634644,-0.60223234,0.18594995,0.33151662,-0.33383808,-0.4146824,0.54917693,1.4337416,-0.24765936,-0.20076051,5.407621,-0.521126,0.13340303,-1.3027326,-0.6786695,-2.5366697,0.23529148,-0.6993816,2.9200945,-0.58799034,-0.6128225,-1.4292636,-0.14156996,-0.6765101,-1.4894689,-1.593976,0.59225976,1.0372921,-0.6111304,-1.4019674,-1.026176,0.3486976,-0.5270988,-0.17760226,-0.43449143,1.4765325,-0.40594277,-0.46326944,-0.69415396,-0.045728378,0.1775216,1.202607,1.8442618,0.181075,-1.2949625,-1.9086889,-0.19906631,-0.29914764,-1.6906674,-1.6698381,-0.37331048,-1.6040425,1.4748251,-0.5427035,-1.0612938,0.011709362,0.60564435,-0.86267436,-0.48919567,-0.5757811,-0.38054353,-1.3386976,-0.65305144,0.024306586,-0.9465645,-1.0787127,0.55340534,-1.0079252,0.14007652,2.6493356,-0.8915765,-0.070360556,-0.4932199,3.2058334,-1.0605319,-1.043907,-0.78980005,0.11035941
1,6,7,0,1.0163751,-1.7280965,-0.8416995,-1.1459831,-1.7574618,-0.8111069,4.0998073,-0.013352568,0.5541024,-0.81153715,-0.09427446,-0.7087502,-0.9718687,-1.5346773,0.23725857,0.29486582,-0.41768304,-1.2107433,3.7927837,-0.46507236,5.0963182,-0.48600426,-0.48375857,-0.7153158,-0.19315256,0.6479452,-0.37973323,-0.61989206,0.5177368,1.5926825,-0.5078738,-0.115887664,4.812337,-0.1993898,0.07196051,-1.2767586,-0.56492364,-2.6543593,0.4275006,-0.3044039,2.6344264,-0.7234093,-0.36185497,-1.4625256,-0.33083594,0.2023106,-1.1349094,-1.5361109,0.46806774,0.9381749,-0.42598,-1.1624554,-0.9843215,0.72042376,-0.31710315,0.0014695346,-0.32865542,0.9876095,-0.8469754,-0.5338174,-1.6023604,-0.8929175,0.4177947,1.5247847,2.1522093,0.23951416,-1.2609375,-1.8005524,-0.28726152,-0.4777803,-1.4505292,-1.4983494,-0.32829726,-1.5244352,1.3517565,-0.116475955,-1.0924249,-0.40971377,0.6517082,-0.25470304,-0.87680703,-0.6349872,-0.30045593,-0.9601311,-0.3722318,-0.25442934,-0.96948117,-0.9394206,0.48554766,-1.0797244,-0.22163182,2.063575,-1.0623685,-0.27339554,-0.44073647,2.867589,-0.42736453,-0.70018226,-0.61102927,-0.5314802
1,6,8,0,0.7323871,-1.7268653,-0.83452207,-1.3344568,-2.436073,-0.39780736,3.3433278,-0.08341736,-0.40922546,-0.71658635,-0.058482345,-0.76467067,-1.240044,-1.9204284,0.26860335,-0.39134437,-0.463636,-1.2145476,2.26233,-0.41800624,3.5181515,-0.7666111,-0.07582035,-1.1762712,-0.60210484,0.85320723,-0.5392095,-0.97436124,0.36348137,1.2684188,-0.97947985,-0.31439874,3.9595954,-0.13407847,-0.0045364546,-1.302937,-0.13398534,-2.642101,0.71853054,0.12434671,1.8794386,-1.1359594,-0.20159063,-1.4161195,-0.659449,1.0821334,-0.7585478,-1.4365942,0.39760268,0.99317235,-0.16360375,-0.7298655,-0.94521636,0.8032691,-0.44243014,0.69897026,-0.5567733,0.47729883,-0.9382384,-0.5145389,-2.2791271,-1.6389469,0.28298545,1.5001901,2.2200572,0.101849146,-1.4362113,-1.4654319,-0.4240045,-0.8717066,-1.3778417,-1.380446,-0.4445774,-1.4449483,0.98918504,0.11909262,-0.753221,-0.71422446,0.8107078,0.33473402,-1.1058196,-0.72818863,-0.25388667,-0.55878407,-0.27796483,-0.64648783,-0.88593906,-0.6175317,0.1436875,-1.1308733,-0.6156467,1.9376489,-1.1971829,-0.3897682,-0.33238485,2.3497033,0.006175821,-0.9889999,-0.75922865,-0.9938339
1,6,9,0,0.2699172,-1.4684258,-0.81922865,-1.5126915,-2.9262135,-0.34764627,2.6343915,-0.11525966,-1.2424108,-0.5273643,0.044009734,-0.715444,-1.2000704,-1.8943824,0.44462717,-1.058115,-0.7262987,-0.9848086,0.91368425,-0.20337819,2.3788905,-1.0474819,0.61403257,-1.6256751,-0.85531294,1.0312426,-0.6967227,-1.1873554,0.25127718,0.6289368,-1.5027747,-0.63894606,3.343255,-0.13125502,-0.14177468,-1.4653276,0.35892287,-2.4580977,1.0033395,0.42220375,0.9546257,-1.6187855,-0.085867435,-1.1258911,-1.029633,1.8551463,-0.48254734,-1.2314541,0.4911951,1.1809969,-0.027873784,-0.06986422,-0.80251724,0.6380361,-0.7634722,1.4163922,-1.1857862,0.040646482,-0.83995247,-0.38940054,-2.39194,-2.0848458,-0.1468447,1.1138105,2.0324707,0.046361882,-1.688363,-0.9304508,-0.45861378,-1.2323574,-1.2830908,-1.2131207,-0.5135921,-1.2902131,0.696847,0.24555975,-0.23107372,-0.7555338,0.96230966,0.22046381,-1.17158,-0.67059773,-0.14761612,-0.26226637,-0.29739955,-0.8987637,-0.75217944,-0.31141675,-0.42455718,-1.1355549,-0.7141207,1.982419,-1.0762105,-0.4647629,-0.16639125,1.7245033,0.028127346,-1.6047256,-1.1422904,-1.2010099
1,7,0,0,0.5147061,0.9358482,1.8745654,1.2450484,1.5108517,0.86699367,3.305614,0.07199285,1.7625144,1.4479139,0.7441083,2.308473,1.4606324,0.09313959,1.6859736,0.9208189,2.120595,0.7740261,3.2860267,2.9040036,6.7484055,0.31002232,2.032468,-1.4803753,0.022033943,0.60356796,1.1708549,-0.6018329,0.3571428,1.5635101,0.67694527,0.34635058,3.837594,-0.2775825,1.5868547,-0.042731997,1.8429136,0.6902985,2.1845,0.9073416,1.3172315,-0.5522448,-0.49067092,1.0295209,2.2151642,0.60944897,1.5001291,0.9111221,1.4338263,1.8774807,1.1085609,-0.03168824,0.35473824,1.8507485,0.25090092,0.18973835,0.8102541,2.943295,0.92932266,0.94428134,-0.029163562,1.469768,0.0402983,0.71006763,1.6392063,1.6494952,1.1573126,-0.38980222,0.34884244,0.9447876,0.053605203,-0.23206691,-0.6378806,0.88321966,0.5279615,0.9499321,-0.16342099,0.8918017,1.8674127,0.26167896,1.7298452,1.979443,-0.4837194,-0.4261747,1.1775202,-0.35823599,1.4979941,-0.36408508,1.1276368,1.2403109,0.75131726,3.2493677,0.25033084,0.91723275,1.9524443,4.452317,-0.07580028,0.24378091,0.6525356,2.3089488
